id,insee,score_4,gamma,max_distance_km,last_update
22634,60200,27.34738474573022,5.0,20.0,2024-11-02
22635,60201,24.721544224256807,5.0,20.0,2024-11-02
22636,60203,128.2544781464805,5.0,20.0,2024-11-02
22637,60204,33.566830662259484,5.0,20.0,2024-11-02
22638,60205,15.965919803200476,5.0,20.0,2024-11-02
22639,60206,106.0577584864874,5.0,20.0,2024-11-02
22640,60207,144.01821180097627,5.0,20.0,2024-11-02
22641,60208,52.48952394983961,5.0,20.0,2024-11-02
22642,60209,107.63246916689788,5.0,20.0,2024-11-02
22643,60210,391.1757034289816,5.0,20.0,2024-11-02
22644,60211,51.7234852449432,5.0,20.0,2024-11-02
22645,60212,193.18186815287117,5.0,20.0,2024-11-02
22646,60213,155.59879624159498,5.0,20.0,2024-11-02
22647,60214,17.9823427960835,5.0,20.0,2024-11-02
22648,60215,169.96377084266462,5.0,20.0,2024-11-02
22649,60216,123.81324998876333,5.0,20.0,2024-11-02
22650,60217,21.74828601273153,5.0,20.0,2024-11-02
22651,60218,165.07922513888752,5.0,20.0,2024-11-02
22652,60219,16.300388605573993,5.0,20.0,2024-11-02
22653,60220,99.83801232693243,5.0,20.0,2024-11-02
22654,60221,25.134594003723564,5.0,20.0,2024-11-02
22655,60222,113.7890967207395,5.0,20.0,2024-11-02
22656,60223,311.093321204969,5.0,20.0,2024-11-02
22657,60224,90.62814001712137,5.0,20.0,2024-11-02
22658,60225,138.8551258763321,5.0,20.0,2024-11-02
22659,60226,187.26652237944825,5.0,20.0,2024-11-02
22660,60227,64.84533957013281,5.0,20.0,2024-11-02
22661,60228,66.31579120628098,5.0,20.0,2024-11-02
22662,60229,206.36567167700628,5.0,20.0,2024-11-02
22663,60230,130.9030083488834,5.0,20.0,2024-11-02
22664,60231,131.20888508935496,5.0,20.0,2024-11-02
22665,60232,28.0351223634915,5.0,20.0,2024-11-02
22666,60233,84.76362891279706,5.0,20.0,2024-11-02
22667,60234,200.541652737429,5.0,20.0,2024-11-02
22668,60235,52.47632309503672,5.0,20.0,2024-11-02
22669,60236,37.532345248014174,5.0,20.0,2024-11-02
22670,60237,21.71451978718929,5.0,20.0,2024-11-02
22671,60238,266.45047934343415,5.0,20.0,2024-11-02
22672,60239,72.71009992325384,5.0,20.0,2024-11-02
22673,60240,22.68335144398882,5.0,20.0,2024-11-02
22674,60241,163.05675752331317,5.0,20.0,2024-11-02
22675,60242,32.03753860938395,5.0,20.0,2024-11-02
22676,60243,140.42206425686885,5.0,20.0,2024-11-02
22677,60244,18.462782500258935,5.0,20.0,2024-11-02
22678,60245,41.18085951691207,5.0,20.0,2024-11-02
22679,60247,220.20779131965944,5.0,20.0,2024-11-02
22680,60248,15.245423467577293,5.0,20.0,2024-11-02
22681,60249,147.58500958983706,5.0,20.0,2024-11-02
22682,60250,218.05847430353379,5.0,20.0,2024-11-02
22683,60251,143.57176252667026,5.0,20.0,2024-11-02
22684,60252,94.6606857064437,5.0,20.0,2024-11-02
22685,60253,86.10026543248331,5.0,20.0,2024-11-02
22686,60254,177.49966576337002,5.0,20.0,2024-11-02
22687,60255,35.69567707876642,5.0,20.0,2024-11-02
22688,60256,142.39303653712477,5.0,20.0,2024-11-02
22689,60257,70.0231623613836,5.0,20.0,2024-11-02
22690,60258,34.32023602305409,5.0,20.0,2024-11-02
22691,60259,228.9978142376798,5.0,20.0,2024-11-02
22692,60260,132.90328057142435,5.0,20.0,2024-11-02
22693,60261,98.35552227231304,5.0,20.0,2024-11-02
22694,60262,24.23312921174411,5.0,20.0,2024-11-02
22695,60263,33.123627329330375,5.0,20.0,2024-11-02
22696,60264,208.89362396943977,5.0,20.0,2024-11-02
22697,60265,86.04899330403279,5.0,20.0,2024-11-02
22698,60267,26.134377458575486,5.0,20.0,2024-11-02
22699,60268,29.11389579206083,5.0,20.0,2024-11-02
22700,60269,20.89458150310246,5.0,20.0,2024-11-02
22701,60270,54.38411326006862,5.0,20.0,2024-11-02
22702,60271,24.528574536544816,5.0,20.0,2024-11-02
22703,60272,135.22632867882214,5.0,20.0,2024-11-02
22704,60273,120.57704871555981,5.0,20.0,2024-11-02
22705,60274,125.56346670756048,5.0,20.0,2024-11-02
22706,60275,93.63423272452745,5.0,20.0,2024-11-02
22707,60276,25.44412710264703,5.0,20.0,2024-11-02
22708,60277,309.3709915705879,5.0,20.0,2024-11-02
22709,60278,39.180861741649395,5.0,20.0,2024-11-02
22710,60279,101.32846423055757,5.0,20.0,2024-11-02
22711,60280,13.387233621617728,5.0,20.0,2024-11-02
22712,60281,126.05814613200266,5.0,20.0,2024-11-02
22713,60282,623.512493016769,5.0,20.0,2024-11-02
22714,60283,24.412567969786064,5.0,20.0,2024-11-02
22715,60284,281.47790155123255,5.0,20.0,2024-11-02
22716,60285,169.57923201071944,5.0,20.0,2024-11-02
22717,60286,44.662378748095605,5.0,20.0,2024-11-02
22718,60287,44.11687651969547,5.0,20.0,2024-11-02
22719,60288,74.46672886832906,5.0,20.0,2024-11-02
22720,60289,22.46102263933666,5.0,20.0,2024-11-02
22721,60290,185.42111546600836,5.0,20.0,2024-11-02
22722,60291,62.21083643115398,5.0,20.0,2024-11-02
22723,60292,61.858014981781196,5.0,20.0,2024-11-02
22724,60293,65.79614350470148,5.0,20.0,2024-11-02
22725,60294,27.291261332716424,5.0,20.0,2024-11-02
22726,60295,27.569050455231658,5.0,20.0,2024-11-02
22727,60296,22.688190061325283,5.0,20.0,2024-11-02
22728,60297,17.103377227345913,5.0,20.0,2024-11-02
22729,60298,91.61895763127929,5.0,20.0,2024-11-02
22730,60299,24.536869542071145,5.0,20.0,2024-11-02
22731,60301,95.50447908020708,5.0,20.0,2024-11-02
22732,60302,127.85375151958945,5.0,20.0,2024-11-02
22733,60303,19.181015973024707,5.0,20.0,2024-11-02
22734,60304,77.68168057167335,5.0,20.0,2024-11-02
22735,60305,116.63605341472253,5.0,20.0,2024-11-02
22736,60306,23.876995473149268,5.0,20.0,2024-11-02
22737,60307,159.3051942421478,5.0,20.0,2024-11-02
22738,60308,146.2646124403619,5.0,20.0,2024-11-02
22739,60309,161.3960751426666,5.0,20.0,2024-11-02
22740,60310,156.92776769375638,5.0,20.0,2024-11-02
22741,60311,20.990809432912943,5.0,20.0,2024-11-02
22742,60312,17.63982789528992,5.0,20.0,2024-11-02
22743,60313,167.5674015603144,5.0,20.0,2024-11-02
22744,60314,23.111381866272612,5.0,20.0,2024-11-02
22745,60315,115.3392775652978,5.0,20.0,2024-11-02
22746,60316,150.38816269855673,5.0,20.0,2024-11-02
22747,60317,160.91949157196692,5.0,20.0,2024-11-02
22748,60318,241.05449265400398,5.0,20.0,2024-11-02
22749,60319,118.6925754319675,5.0,20.0,2024-11-02
22750,60320,121.31529135797199,5.0,20.0,2024-11-02
22751,60321,101.93641314225951,5.0,20.0,2024-11-02
22752,60322,49.77995351252255,5.0,20.0,2024-11-02
22753,60323,138.4872366613732,5.0,20.0,2024-11-02
22754,60324,117.0509844542772,5.0,20.0,2024-11-02
22755,60325,364.1187630402644,5.0,20.0,2024-11-02
22756,60326,215.6167717788021,5.0,20.0,2024-11-02
22757,60327,127.75271445481772,5.0,20.0,2024-11-02
22758,60328,125.95034688008093,5.0,20.0,2024-11-02
22759,60329,41.985967583825186,5.0,20.0,2024-11-02
22760,60330,149.05802639105156,5.0,20.0,2024-11-02
22761,60331,99.2920949631906,5.0,20.0,2024-11-02
22762,60332,241.45505130668312,5.0,20.0,2024-11-02
22763,60333,137.89168184946158,5.0,20.0,2024-11-02
22764,60334,138.10902850410957,5.0,20.0,2024-11-02
22765,60335,73.24208580712914,5.0,20.0,2024-11-02
22766,60336,86.10918131756851,5.0,20.0,2024-11-02
22767,60337,193.91831066049184,5.0,20.0,2024-11-02
22768,60338,498.3769515280652,5.0,20.0,2024-11-02
22769,60339,123.37608270870889,5.0,20.0,2024-11-02
22770,60340,47.443144146965324,5.0,20.0,2024-11-02
22771,60341,240.8098344902353,5.0,20.0,2024-11-02
22772,60342,298.7871157944709,5.0,20.0,2024-11-02
22773,60343,34.40943126485213,5.0,20.0,2024-11-02
22774,60344,100.78492990100685,5.0,20.0,2024-11-02
22775,60345,149.5899499028137,5.0,20.0,2024-11-02
22776,60346,947.8930685874707,5.0,20.0,2024-11-02
22777,60347,19.81893430861801,5.0,20.0,2024-11-02
22778,60348,58.65778670573091,5.0,20.0,2024-11-02
22779,60350,62.64913853931428,5.0,20.0,2024-11-02
22780,60351,82.91237239740295,5.0,20.0,2024-11-02
22781,60352,49.51574871380329,5.0,20.0,2024-11-02
22782,60353,19.710859023397532,5.0,20.0,2024-11-02
22783,60354,17.4129054528551,5.0,20.0,2024-11-02
22784,60355,183.6143633850236,5.0,20.0,2024-11-02
22785,60356,108.12008237267389,5.0,20.0,2024-11-02
22786,60357,106.86109297962409,5.0,20.0,2024-11-02
22787,60358,106.41070639374695,5.0,20.0,2024-11-02
22788,60359,103.81622946649856,5.0,20.0,2024-11-02
22789,60360,264.51269002025276,5.0,20.0,2024-11-02
22790,60361,70.56131946961132,5.0,20.0,2024-11-02
22791,60362,30.74471327459291,5.0,20.0,2024-11-02
22792,60363,67.15010417113936,5.0,20.0,2024-11-02
22793,60364,116.31585306396371,5.0,20.0,2024-11-02
22794,60365,76.39566165687818,5.0,20.0,2024-11-02
22795,60366,162.51691536085002,5.0,20.0,2024-11-02
22796,60367,57.83943330411165,5.0,20.0,2024-11-02
22797,60368,156.42641796899957,5.0,20.0,2024-11-02
22798,60369,253.63363411667018,5.0,20.0,2024-11-02
22799,60370,112.49415289517574,5.0,20.0,2024-11-02
22800,60371,21.72846432946837,5.0,20.0,2024-11-02
22801,60372,102.61457999117034,5.0,20.0,2024-11-02
22802,60373,111.51104123701927,5.0,20.0,2024-11-02
22803,60374,92.82303834514059,5.0,20.0,2024-11-02
22804,60375,229.2779186169501,5.0,20.0,2024-11-02
22805,60376,132.85362847159274,5.0,20.0,2024-11-02
22806,60377,76.7154564637529,5.0,20.0,2024-11-02
22807,60378,100.14019221477177,5.0,20.0,2024-11-02
22808,60379,83.58483798104533,5.0,20.0,2024-11-02
22809,60380,113.44087212680216,5.0,20.0,2024-11-02
22810,60381,29.251015059369156,5.0,20.0,2024-11-02
22811,60382,303.9244380843473,5.0,20.0,2024-11-02
22812,60383,86.66813662928571,5.0,20.0,2024-11-02
22813,60385,101.90228064192368,5.0,20.0,2024-11-02
22814,60386,126.93058285178824,5.0,20.0,2024-11-02
22815,60387,82.29488858504055,5.0,20.0,2024-11-02
22816,60388,81.09158180626906,5.0,20.0,2024-11-02
22817,60389,40.579932167587245,5.0,20.0,2024-11-02
22818,60390,101.12584385500226,5.0,20.0,2024-11-02
22819,60391,183.3114794289561,5.0,20.0,2024-11-02
22820,60392,113.21745016076274,5.0,20.0,2024-11-02
22821,60393,212.72925095560063,5.0,20.0,2024-11-02
22822,60394,89.57393043338547,5.0,20.0,2024-11-02
22823,60395,300.4966533486006,5.0,20.0,2024-11-02
22824,60396,83.42488736967898,5.0,20.0,2024-11-02
22825,60397,17.266307432723877,5.0,20.0,2024-11-02
22826,60398,323.3808261949987,5.0,20.0,2024-11-02
22827,60399,23.138245711582755,5.0,20.0,2024-11-02
22828,60400,130.243677355841,5.0,20.0,2024-11-02
22829,60401,127.79588608551157,5.0,20.0,2024-11-02
22830,60402,284.48933713415386,5.0,20.0,2024-11-02
22831,60403,150.65464522159104,5.0,20.0,2024-11-02
22832,60404,243.56737427877894,5.0,20.0,2024-11-02
22833,60405,23.406616828535995,5.0,20.0,2024-11-02
22834,60406,251.46221595788123,5.0,20.0,2024-11-02
22835,60407,17.73107518063081,5.0,20.0,2024-11-02
22836,60408,153.96112147539282,5.0,20.0,2024-11-02
22837,60409,260.66480515479645,5.0,20.0,2024-11-02
22838,60410,46.514847444434665,5.0,20.0,2024-11-02
22839,60411,90.41330591690115,5.0,20.0,2024-11-02
22840,60412,61.367477556701644,5.0,20.0,2024-11-02
22841,60413,108.23831175899622,5.0,20.0,2024-11-02
22842,60414,359.67209251745896,5.0,20.0,2024-11-02
22843,60415,113.03827832689848,5.0,20.0,2024-11-02
22844,60416,78.19282723259055,5.0,20.0,2024-11-02
22845,60418,102.71534906698668,5.0,20.0,2024-11-02
22846,60420,47.2780856996485,5.0,20.0,2024-11-02
22847,60421,157.68206633369755,5.0,20.0,2024-11-02
22848,60422,114.40279895013808,5.0,20.0,2024-11-02
22849,60423,124.66038563347229,5.0,20.0,2024-11-02
22850,60424,149.0769388941668,5.0,20.0,2024-11-02
22851,60425,96.47811917795273,5.0,20.0,2024-11-02
22852,60426,159.4028593638179,5.0,20.0,2024-11-02
22853,60427,86.05012618332889,5.0,20.0,2024-11-02
22854,60428,225.68585018492087,5.0,20.0,2024-11-02
22855,60429,224.1408642311518,5.0,20.0,2024-11-02
22856,60430,142.36836165061703,5.0,20.0,2024-11-02
22857,60431,58.38118460585103,5.0,20.0,2024-11-02
22858,60432,235.5876937775912,5.0,20.0,2024-11-02
22859,60433,126.42741486038481,5.0,20.0,2024-11-02
22860,60434,33.485520583235306,5.0,20.0,2024-11-02
22861,60435,24.88632044099095,5.0,20.0,2024-11-02
22862,60436,23.333083927720814,5.0,20.0,2024-11-02
22863,60437,152.58138085102888,5.0,20.0,2024-11-02
22864,60438,60.95491893243779,5.0,20.0,2024-11-02
22865,60439,168.79477228559827,5.0,20.0,2024-11-02
22866,60440,142.09617498265615,5.0,20.0,2024-11-02
22867,60441,264.28604801319636,5.0,20.0,2024-11-02
22868,60442,108.3360327130912,5.0,20.0,2024-11-02
22869,60443,43.45763125446884,5.0,20.0,2024-11-02
22870,60444,16.40423173794398,5.0,20.0,2024-11-02
22871,60445,42.23766711770843,5.0,20.0,2024-11-02
22872,60446,148.05742366210734,5.0,20.0,2024-11-02
22873,60447,164.92869343564254,5.0,20.0,2024-11-02
22874,60448,85.24496906269377,5.0,20.0,2024-11-02
22875,60449,121.2361164017596,5.0,20.0,2024-11-02
22876,60450,237.5836727906909,5.0,20.0,2024-11-02
22877,60451,212.97322832840297,5.0,20.0,2024-11-02
22878,60452,144.96059636363972,5.0,20.0,2024-11-02
22879,60454,185.60135650384106,5.0,20.0,2024-11-02
22880,60456,136.82594911635573,5.0,20.0,2024-11-02
22881,60457,97.92516476903498,5.0,20.0,2024-11-02
22882,60458,91.97036243217019,5.0,20.0,2024-11-02
22883,60459,63.04025335527163,5.0,20.0,2024-11-02
22884,60460,118.59086412167794,5.0,20.0,2024-11-02
22885,60461,199.92691121376782,5.0,20.0,2024-11-02
22886,60462,180.56241133107494,5.0,20.0,2024-11-02
22887,60463,417.7551844452387,5.0,20.0,2024-11-02
22888,60464,227.09789742450025,5.0,20.0,2024-11-02
22889,60465,87.91765083741474,5.0,20.0,2024-11-02
22890,60466,163.9704710563544,5.0,20.0,2024-11-02
22891,60468,75.73517830093746,5.0,20.0,2024-11-02
22892,60469,130.9250467106279,5.0,20.0,2024-11-02
22893,60470,90.91806330944394,5.0,20.0,2024-11-02
22894,60471,260.5819194704108,5.0,20.0,2024-11-02
22895,60472,19.82841268303185,5.0,20.0,2024-11-02
22896,60473,98.12518201232808,5.0,20.0,2024-11-02
22897,60474,27.92090201137092,5.0,20.0,2024-11-02
22898,60476,18.57110705848801,5.0,20.0,2024-11-02
22899,60477,144.09544990738743,5.0,20.0,2024-11-02
22900,60478,95.41563440739905,5.0,20.0,2024-11-02
22901,60479,111.4736473599333,5.0,20.0,2024-11-02
22902,60480,149.39043496948307,5.0,20.0,2024-11-02
22903,60481,133.60810495788792,5.0,20.0,2024-11-02
22904,60482,392.47637850041406,5.0,20.0,2024-11-02
22905,60483,35.79813462844584,5.0,20.0,2024-11-02
22906,60484,96.3299405878753,5.0,20.0,2024-11-02
22907,60485,67.69881710783147,5.0,20.0,2024-11-02
22908,60486,29.08959377141158,5.0,20.0,2024-11-02
22909,60487,52.77027080285218,5.0,20.0,2024-11-02
22910,60488,74.77002967408458,5.0,20.0,2024-11-02
22911,60489,88.31885387890571,5.0,20.0,2024-11-02
22912,60490,141.6315161279471,5.0,20.0,2024-11-02
22913,60491,157.37868061909361,5.0,20.0,2024-11-02
22914,60492,92.41871396431142,5.0,20.0,2024-11-02
22915,60493,123.06417046757196,5.0,20.0,2024-11-02
22916,60494,347.3632224278092,5.0,20.0,2024-11-02
22917,60495,77.8173933105646,5.0,20.0,2024-11-02
22918,60496,22.180600091655023,5.0,20.0,2024-11-02
22919,60497,88.00597639453527,5.0,20.0,2024-11-02
22920,60498,87.73941642975154,5.0,20.0,2024-11-02
22921,60499,59.22487733674007,5.0,20.0,2024-11-02
22922,60500,262.0748712306348,5.0,20.0,2024-11-02
22923,60501,123.98779514473104,5.0,20.0,2024-11-02
22924,60502,34.92960312857862,5.0,20.0,2024-11-02
22925,60503,25.53134565963804,5.0,20.0,2024-11-02
22926,60504,168.9994845537905,5.0,20.0,2024-11-02
22927,60505,230.6625615075041,5.0,20.0,2024-11-02
22928,60506,65.18235566423166,5.0,20.0,2024-11-02
22929,60507,56.68329096507165,5.0,20.0,2024-11-02
22930,60508,251.83263591070698,5.0,20.0,2024-11-02
22931,60509,354.3466943222523,5.0,20.0,2024-11-02
22932,60510,106.07205782556072,5.0,20.0,2024-11-02
22933,60511,53.1645311538333,5.0,20.0,2024-11-02
22934,60512,113.89896920971522,5.0,20.0,2024-11-02
22935,60513,293.77541786171525,5.0,20.0,2024-11-02
22936,60514,21.91642854211498,5.0,20.0,2024-11-02
22937,60515,137.64401158846425,5.0,20.0,2024-11-02
22938,60516,35.10412982102186,5.0,20.0,2024-11-02
22939,60517,181.98949950005905,5.0,20.0,2024-11-02
22940,60518,74.3802211170393,5.0,20.0,2024-11-02
22941,60519,40.59282459638064,5.0,20.0,2024-11-02
22942,60520,83.37859881551962,5.0,20.0,2024-11-02
22943,60521,19.44422504306734,5.0,20.0,2024-11-02
22944,60522,29.34984484275736,5.0,20.0,2024-11-02
22945,60523,184.7945403227848,5.0,20.0,2024-11-02
22946,60524,236.53982251728345,5.0,20.0,2024-11-02
22947,60525,166.51502925128636,5.0,20.0,2024-11-02
22948,60526,100.14554131713143,5.0,20.0,2024-11-02
22949,60527,76.80578872359732,5.0,20.0,2024-11-02
22950,60528,48.40766548913429,5.0,20.0,2024-11-02
22951,60529,165.5174467693641,5.0,20.0,2024-11-02
22952,60530,116.93977910250929,5.0,20.0,2024-11-02
22953,60531,201.10857453514348,5.0,20.0,2024-11-02
22954,60533,144.44127247874934,5.0,20.0,2024-11-02
22955,60534,119.38158556666444,5.0,20.0,2024-11-02
22956,60535,97.5963658392337,5.0,20.0,2024-11-02
22957,60536,187.47207053073183,5.0,20.0,2024-11-02
22958,60537,137.77549794413517,5.0,20.0,2024-11-02
22959,60538,61.43363114902518,5.0,20.0,2024-11-02
22960,60539,267.0757671712307,5.0,20.0,2024-11-02
22961,60540,204.7718404179124,5.0,20.0,2024-11-02
22962,60541,190.01657072417512,5.0,20.0,2024-11-02
22963,60542,189.97219477254896,5.0,20.0,2024-11-02
22964,60543,93.05950898766157,5.0,20.0,2024-11-02
22965,60544,22.44495289517007,5.0,20.0,2024-11-02
22966,60545,17.14185171470344,5.0,20.0,2024-11-02
22967,60546,73.84241385881108,5.0,20.0,2024-11-02
22968,60547,242.5211308404974,5.0,20.0,2024-11-02
22969,60548,107.20001061274255,5.0,20.0,2024-11-02
22970,60549,78.96020924521156,5.0,20.0,2024-11-02
22971,60550,71.06257540364227,5.0,20.0,2024-11-02
22972,60551,204.97532707960167,5.0,20.0,2024-11-02
22973,60552,99.86563537578407,5.0,20.0,2024-11-02
22974,60553,170.3979888684503,5.0,20.0,2024-11-02
22975,60554,94.25886646394375,5.0,20.0,2024-11-02
22976,60555,21.330875182615497,5.0,20.0,2024-11-02
22977,60556,24.612313510903554,5.0,20.0,2024-11-02
22978,60557,25.141023801003275,5.0,20.0,2024-11-02
22979,60558,42.925546303202495,5.0,20.0,2024-11-02
22980,60559,140.27187955377602,5.0,20.0,2024-11-02
22981,60560,161.59246046268717,5.0,20.0,2024-11-02
22982,60561,128.74677038648258,5.0,20.0,2024-11-02
22983,60562,328.56377733745694,5.0,20.0,2024-11-02
22984,60563,299.5323147092273,5.0,20.0,2024-11-02
22985,60564,28.985220583102926,5.0,20.0,2024-11-02
22986,60565,31.490865732497713,5.0,20.0,2024-11-02
22987,60566,20.839778199213235,5.0,20.0,2024-11-02
22988,60567,107.85793594986514,5.0,20.0,2024-11-02
22989,60568,184.0950040033572,5.0,20.0,2024-11-02
22990,60569,88.55220100942506,5.0,20.0,2024-11-02
22991,60570,169.10221736520666,5.0,20.0,2024-11-02
22992,60571,18.61010630014446,5.0,20.0,2024-11-02
22993,60572,119.9583567990802,5.0,20.0,2024-11-02
22994,60573,73.56773985842912,5.0,20.0,2024-11-02
22995,60574,151.92774170175014,5.0,20.0,2024-11-02
22996,60575,214.80269882785092,5.0,20.0,2024-11-02
22997,60576,155.33713342434407,5.0,20.0,2024-11-02
22998,60577,55.716016613987485,5.0,20.0,2024-11-02
22999,60578,181.1391858299819,5.0,20.0,2024-11-02
23000,60579,169.05087631359345,5.0,20.0,2024-11-02
23001,60581,131.16731248261954,5.0,20.0,2024-11-02
23002,60582,108.57558332905319,5.0,20.0,2024-11-02
23003,60583,188.15603609139566,5.0,20.0,2024-11-02
23004,60584,303.69632685415,5.0,20.0,2024-11-02
23005,60585,86.9250385141968,5.0,20.0,2024-11-02
23006,60586,258.90398709114896,5.0,20.0,2024-11-02
23007,60587,313.3409716868968,5.0,20.0,2024-11-02
23008,60588,19.81251749417197,5.0,20.0,2024-11-02
23009,60589,532.6965963116845,5.0,20.0,2024-11-02
23010,60590,107.06344381905618,5.0,20.0,2024-11-02
23011,60591,208.84893135626123,5.0,20.0,2024-11-02
23012,60592,38.486202337607615,5.0,20.0,2024-11-02
23013,60593,69.18048290986476,5.0,20.0,2024-11-02
23014,60594,26.19530984343493,5.0,20.0,2024-11-02
23015,60595,100.15185329694705,5.0,20.0,2024-11-02
23016,60596,16.47971496540742,5.0,20.0,2024-11-02
23017,60597,195.348599413467,5.0,20.0,2024-11-02
23018,60598,176.92900447435255,5.0,20.0,2024-11-02
23019,60599,16.356516164130465,5.0,20.0,2024-11-02
23020,60600,185.15694136772498,5.0,20.0,2024-11-02
23021,60601,222.9334018494239,5.0,20.0,2024-11-02
23022,60602,13.376431200945206,5.0,20.0,2024-11-02
23023,60603,60.51497558777538,5.0,20.0,2024-11-02
23024,60604,18.023330427724908,5.0,20.0,2024-11-02
23025,60605,20.689717994411165,5.0,20.0,2024-11-02
23026,60608,20.712616336145373,5.0,20.0,2024-11-02
23027,60609,150.89931477582985,5.0,20.0,2024-11-02
23028,60610,67.91643012803026,5.0,20.0,2024-11-02
23029,60611,90.3700200213622,5.0,20.0,2024-11-02
23030,60612,695.5589490557526,5.0,20.0,2024-11-02
23031,60613,65.51196368510469,5.0,20.0,2024-11-02
23032,60614,54.770086233744166,5.0,20.0,2024-11-02
23033,60615,20.105544909094267,5.0,20.0,2024-11-02
23034,60616,68.98184372830508,5.0,20.0,2024-11-02
23035,60617,45.42263565138079,5.0,20.0,2024-11-02
23036,60618,126.79555456454113,5.0,20.0,2024-11-02
23037,60619,138.73053393370893,5.0,20.0,2024-11-02
23038,60620,142.14723106336558,5.0,20.0,2024-11-02
23039,60621,24.5855030760465,5.0,20.0,2024-11-02
23040,60622,22.088712153817895,5.0,20.0,2024-11-02
23041,60623,31.376067106751012,5.0,20.0,2024-11-02
23042,60624,18.199206601744333,5.0,20.0,2024-11-02
23043,60625,54.56691806129938,5.0,20.0,2024-11-02
23044,60626,35.91591834575973,5.0,20.0,2024-11-02
23045,60627,23.871114666203628,5.0,20.0,2024-11-02
23046,60628,244.06125827519963,5.0,20.0,2024-11-02
23047,60629,19.381150440329193,5.0,20.0,2024-11-02
23048,60630,92.22408166918406,5.0,20.0,2024-11-02
23049,60631,242.33918127470952,5.0,20.0,2024-11-02
23050,60632,78.36951096586617,5.0,20.0,2024-11-02
23051,60633,25.633687101743487,5.0,20.0,2024-11-02
23052,60634,28.546524761940145,5.0,20.0,2024-11-02
23053,60635,267.66651225668886,5.0,20.0,2024-11-02
23054,60636,189.85323649152406,5.0,20.0,2024-11-02
23055,60637,92.7524977406443,5.0,20.0,2024-11-02
23056,60638,188.3536670008912,5.0,20.0,2024-11-02
23057,60639,445.4348288972813,5.0,20.0,2024-11-02
23058,60640,67.4192865445624,5.0,20.0,2024-11-02
23059,60641,107.2109600770113,5.0,20.0,2024-11-02
23060,60642,80.78024160518393,5.0,20.0,2024-11-02
23061,60643,78.2889270010763,5.0,20.0,2024-11-02
23062,60644,107.58562027608936,5.0,20.0,2024-11-02
23063,60645,46.925495033773316,5.0,20.0,2024-11-02
23064,60646,214.86062540193734,5.0,20.0,2024-11-02
23065,60647,134.06823561469747,5.0,20.0,2024-11-02
23066,60648,22.57306291586275,5.0,20.0,2024-11-02
23067,60650,105.1301114278919,5.0,20.0,2024-11-02
23068,60651,179.7749902746899,5.0,20.0,2024-11-02
23069,60652,139.11810799439326,5.0,20.0,2024-11-02
23070,60653,94.69552175748629,5.0,20.0,2024-11-02
23071,60654,89.36751481419805,5.0,20.0,2024-11-02
23072,60655,54.441899337196666,5.0,20.0,2024-11-02
23073,60656,89.27216472561733,5.0,20.0,2024-11-02
23074,60657,54.35181415130313,5.0,20.0,2024-11-02
23075,60658,150.7894314699658,5.0,20.0,2024-11-02
23076,60659,49.36744144120931,5.0,20.0,2024-11-02
23077,60660,94.41163372636257,5.0,20.0,2024-11-02
23078,60661,120.25399952395003,5.0,20.0,2024-11-02
23079,60662,112.58106641202254,5.0,20.0,2024-11-02
23080,60663,155.24307090771063,5.0,20.0,2024-11-02
23081,60664,25.614536661634343,5.0,20.0,2024-11-02
23082,60665,251.83151466027502,5.0,20.0,2024-11-02
23083,60666,199.3191168948099,5.0,20.0,2024-11-02
23084,60667,266.5231741764251,5.0,20.0,2024-11-02
23085,60668,161.4404354898729,5.0,20.0,2024-11-02
23086,60669,241.8883660023664,5.0,20.0,2024-11-02
23087,60670,440.4712776658363,5.0,20.0,2024-11-02
23088,60671,87.55540680212333,5.0,20.0,2024-11-02
23089,60672,141.0851210945981,5.0,20.0,2024-11-02
23090,60673,74.4481306583173,5.0,20.0,2024-11-02
23091,60674,130.4365949951254,5.0,20.0,2024-11-02
23092,60675,144.74165053020496,5.0,20.0,2024-11-02
23093,60676,73.92241176985235,5.0,20.0,2024-11-02
23094,60677,89.30726190306842,5.0,20.0,2024-11-02
23095,60678,124.85383097734422,5.0,20.0,2024-11-02
23096,60679,93.15328629936657,5.0,20.0,2024-11-02
23097,60680,222.24831024825633,5.0,20.0,2024-11-02
23098,60681,139.77279521019915,5.0,20.0,2024-11-02
23099,60682,226.23934587328995,5.0,20.0,2024-11-02
23100,60683,98.6455949543032,5.0,20.0,2024-11-02
23101,60684,302.49336750567085,5.0,20.0,2024-11-02
23102,60685,161.12394223554747,5.0,20.0,2024-11-02
23103,60686,273.0661755543448,5.0,20.0,2024-11-02
23104,60687,29.43134551863863,5.0,20.0,2024-11-02
23105,60688,89.62827855202583,5.0,20.0,2024-11-02
23106,60689,199.091487578432,5.0,20.0,2024-11-02
23107,60691,16.33451607207913,5.0,20.0,2024-11-02
23108,60692,19.970189660245573,5.0,20.0,2024-11-02
23109,60693,42.361502833924234,5.0,20.0,2024-11-02
23110,60695,288.16275442345943,5.0,20.0,2024-11-02
23111,60697,75.95110569980598,5.0,20.0,2024-11-02
23112,60698,97.50207577164791,5.0,20.0,2024-11-02
23113,60699,26.246193482895144,5.0,20.0,2024-11-02
23114,60700,212.14614849786219,5.0,20.0,2024-11-02
23115,60701,37.238739320171184,5.0,20.0,2024-11-02
