id,insee,score_4,gamma,max_distance_km,last_update
15092,40067,42.97729597839595,5.0,20.0,2026-03-01
15093,40068,51.842965129146194,5.0,20.0,2026-03-01
15094,40069,30.390879288756505,5.0,20.0,2026-03-01
15095,40070,54.86677627858275,5.0,20.0,2026-03-01
15096,40071,53.15207551586756,5.0,20.0,2026-03-01
15097,40072,26.03964884293327,5.0,20.0,2026-03-01
15098,40073,26.897318134669245,5.0,20.0,2026-03-01
15099,40074,41.06626565576961,5.0,20.0,2026-03-01
15100,40075,128.5015902860999,5.0,20.0,2026-03-01
15101,40076,55.65708514195804,5.0,20.0,2026-03-01
15102,40077,64.12651912906306,5.0,20.0,2026-03-01
15103,40078,40.07618640672115,5.0,20.0,2026-03-01
15104,40079,26.48401805491077,5.0,20.0,2026-03-01
15105,40080,39.50524697454703,5.0,20.0,2026-03-01
15106,40081,37.57705626719995,5.0,20.0,2026-03-01
15107,40082,33.966575673165146,5.0,20.0,2026-03-01
15108,40083,21.638519969214272,5.0,20.0,2026-03-01
15109,40084,69.90192487687429,5.0,20.0,2026-03-01
15110,40085,14.458207883038238,5.0,20.0,2026-03-01
15111,40086,40.571900750368464,5.0,20.0,2026-03-01
15112,40087,11.06746241560391,5.0,20.0,2026-03-01
15113,40088,571.4692238842201,5.0,20.0,2026-03-01
15114,40089,35.716038427936084,5.0,20.0,2026-03-01
15115,40090,43.3978206256415,5.0,20.0,2026-03-01
15116,40091,37.24993019834623,5.0,20.0,2026-03-01
15117,40092,42.90313941528873,5.0,20.0,2026-03-01
15118,40093,10.75839412632764,5.0,20.0,2026-03-01
15119,40094,31.704838324586955,5.0,20.0,2026-03-01
15120,40095,58.51792680459661,5.0,20.0,2026-03-01
15121,40096,5.950432548926645,5.0,20.0,2026-03-01
15122,40097,47.66880675695455,5.0,20.0,2026-03-01
15123,40098,42.18573264716351,5.0,20.0,2026-03-01
15124,40099,42.761077484325455,5.0,20.0,2026-03-01
15125,40100,24.605346149026623,5.0,20.0,2026-03-01
15126,40101,76.56232294374857,5.0,20.0,2026-03-01
15127,40102,19.273954837391482,5.0,20.0,2026-03-01
15128,40103,54.020955146398435,5.0,20.0,2026-03-01
15129,40104,77.6255778523875,5.0,20.0,2026-03-01
15130,40105,15.231752112055553,5.0,20.0,2026-03-01
15131,40106,50.17332501805773,5.0,20.0,2026-03-01
15132,40108,59.35962649426999,5.0,20.0,2026-03-01
15133,40109,39.91337954697939,5.0,20.0,2026-03-01
15134,40110,33.68762656150781,5.0,20.0,2026-03-01
15135,40111,51.967628173575164,5.0,20.0,2026-03-01
15136,40112,36.8991651242941,5.0,20.0,2026-03-01
15137,40113,64.48274500136317,5.0,20.0,2026-03-01
15138,40114,56.54755924419638,5.0,20.0,2026-03-01
15139,40115,54.36912225766373,5.0,20.0,2026-03-01
15140,40116,36.33333929558238,5.0,20.0,2026-03-01
15141,40117,104.72531913241049,5.0,20.0,2026-03-01
15142,40118,67.51597759415387,5.0,20.0,2026-03-01
15143,40119,156.24849194121296,5.0,20.0,2026-03-01
15144,40120,61.851420453485076,5.0,20.0,2026-03-01
15145,40121,34.621739777591515,5.0,20.0,2026-03-01
15146,40122,96.8622626661916,5.0,20.0,2026-03-01
15147,40123,103.16449933662231,5.0,20.0,2026-03-01
15148,40124,3.88124527971012,5.0,20.0,2026-03-01
15149,40125,109.00206685542732,5.0,20.0,2026-03-01
15150,40126,95.58534752800875,5.0,20.0,2026-03-01
15151,40127,38.92294072497378,5.0,20.0,2026-03-01
15152,40128,51.80323853680359,5.0,20.0,2026-03-01
15153,40129,123.58653651010022,5.0,20.0,2026-03-01
15154,40130,29.304660055605996,5.0,20.0,2026-03-01
15155,40131,18.29764008808456,5.0,20.0,2026-03-01
15156,40132,62.04279345500798,5.0,20.0,2026-03-01
15157,40133,404.8487127546668,5.0,20.0,2026-03-01
15158,40134,54.40562844563964,5.0,20.0,2026-03-01
15159,40135,16.869415968799633,5.0,20.0,2026-03-01
15160,40136,22.768968422285486,5.0,20.0,2026-03-01
15161,40137,25.97457566717365,5.0,20.0,2026-03-01
15162,40138,38.68475656602673,5.0,20.0,2026-03-01
15163,40139,76.9900599825292,5.0,20.0,2026-03-01
15164,40140,8.40604735968041,5.0,20.0,2026-03-01
15165,40141,35.78918867429103,5.0,20.0,2026-03-01
15166,40142,54.37227625219351,5.0,20.0,2026-03-01
15167,40143,46.31096064988927,5.0,20.0,2026-03-01
15168,40144,32.37312117243962,5.0,20.0,2026-03-01
15169,40145,55.750869433514595,5.0,20.0,2026-03-01
15170,40146,21.44688058729929,5.0,20.0,2026-03-01
15171,40147,35.30979322454048,5.0,20.0,2026-03-01
15172,40148,21.554049331163004,5.0,20.0,2026-03-01
15173,40149,11.045758787454455,5.0,20.0,2026-03-01
15174,40150,107.70443480009003,5.0,20.0,2026-03-01
15175,40151,34.0366907705169,5.0,20.0,2026-03-01
15176,40152,28.711321216563142,5.0,20.0,2026-03-01
15177,40153,48.32570024055875,5.0,20.0,2026-03-01
15178,40154,13.176194410046772,5.0,20.0,2026-03-01
15179,40155,61.22733909122852,5.0,20.0,2026-03-01
15180,40156,34.13078108274743,5.0,20.0,2026-03-01
15181,40157,74.35311333392137,5.0,20.0,2026-03-01
15182,40158,10.690962787608454,5.0,20.0,2026-03-01
15183,40159,55.17215716573061,5.0,20.0,2026-03-01
15184,40160,33.64236257869122,5.0,20.0,2026-03-01
15185,40161,6.237587867408078,5.0,20.0,2026-03-01
15186,40162,45.525538306490496,5.0,20.0,2026-03-01
15187,40163,31.20898449844222,5.0,20.0,2026-03-01
15188,40164,6.457404840675738,5.0,20.0,2026-03-01
15189,40165,16.266398527902716,5.0,20.0,2026-03-01
15190,40166,20.873407162822716,5.0,20.0,2026-03-01
15191,40167,12.151325858641028,5.0,20.0,2026-03-01
15192,40168,150.60545490687667,5.0,20.0,2026-03-01
15193,40169,6.785733098955386,5.0,20.0,2026-03-01
15194,40170,32.34006097190803,5.0,20.0,2026-03-01
15195,40171,18.387745087782292,5.0,20.0,2026-03-01
15196,40172,28.633172335686677,5.0,20.0,2026-03-01
15197,40173,29.661570035365784,5.0,20.0,2026-03-01
15198,40174,17.722129892314477,5.0,20.0,2026-03-01
15199,40175,56.00593426616388,5.0,20.0,2026-03-01
15200,40176,10.593497538897102,5.0,20.0,2026-03-01
15201,40177,41.13709719047897,5.0,20.0,2026-03-01
15202,40178,93.06734282573333,5.0,20.0,2026-03-01
15203,40179,184.24094413665722,5.0,20.0,2026-03-01
15204,40180,70.25525635376063,5.0,20.0,2026-03-01
15205,40181,79.08818155844502,5.0,20.0,2026-03-01
15206,40182,27.570241961750817,5.0,20.0,2026-03-01
15207,40183,76.22044440657288,5.0,20.0,2026-03-01
15208,40184,213.86136230617345,5.0,20.0,2026-03-01
15209,40185,20.122049753397587,5.0,20.0,2026-03-01
15210,40186,73.59043940725404,5.0,20.0,2026-03-01
15211,40187,97.61983683991446,5.0,20.0,2026-03-01
15212,40188,33.96148541268901,5.0,20.0,2026-03-01
15213,40189,24.221199467226434,5.0,20.0,2026-03-01
15214,40190,34.08867896604076,5.0,20.0,2026-03-01
15215,40191,53.24727204502698,5.0,20.0,2026-03-01
15216,40192,750.4566060757937,5.0,20.0,2026-03-01
15217,40193,14.681370176015164,5.0,20.0,2026-03-01
15218,40194,56.44050910042249,5.0,20.0,2026-03-01
15219,40195,57.76821959335109,5.0,20.0,2026-03-01
15220,40196,60.06246035876224,5.0,20.0,2026-03-01
15221,40197,97.46251952696649,5.0,20.0,2026-03-01
15222,40198,31.51711435021025,5.0,20.0,2026-03-01
15223,40199,41.56116100912747,5.0,20.0,2026-03-01
15224,40200,24.22981494231223,5.0,20.0,2026-03-01
15225,40201,57.278676520369395,5.0,20.0,2026-03-01
15226,40202,185.45333329588377,5.0,20.0,2026-03-01
15227,40203,30.481611611270623,5.0,20.0,2026-03-01
15228,40204,32.12700190351178,5.0,20.0,2026-03-01
15229,40205,39.74785122423422,5.0,20.0,2026-03-01
15230,40206,51.546111608242065,5.0,20.0,2026-03-01
15231,40207,116.7938827506037,5.0,20.0,2026-03-01
15232,40208,31.71846274077023,5.0,20.0,2026-03-01
15233,40209,396.6678843379163,5.0,20.0,2026-03-01
15234,40210,37.65250324101293,5.0,20.0,2026-03-01
15235,40211,101.16459509301257,5.0,20.0,2026-03-01
15236,40212,91.45437552675907,5.0,20.0,2026-03-01
15237,40213,174.64086295605816,5.0,20.0,2026-03-01
15238,40214,47.52958379644912,5.0,20.0,2026-03-01
15239,40215,21.90854717049647,5.0,20.0,2026-03-01
15240,40216,47.141382407428566,5.0,20.0,2026-03-01
15241,40217,284.8141765341124,5.0,20.0,2026-03-01
15242,40218,10.248059951019206,5.0,20.0,2026-03-01
15243,40219,21.626918749285377,5.0,20.0,2026-03-01
15244,40220,24.454474168526318,5.0,20.0,2026-03-01
15245,40221,28.601034353995225,5.0,20.0,2026-03-01
15246,40222,105.86243761712608,5.0,20.0,2026-03-01
15247,40223,28.116182637816088,5.0,20.0,2026-03-01
15248,40224,138.29765413249922,5.0,20.0,2026-03-01
15249,40225,27.492435447618277,5.0,20.0,2026-03-01
15250,40226,30.636183465647502,5.0,20.0,2026-03-01
15251,40227,41.86686519771108,5.0,20.0,2026-03-01
15252,40228,84.5259628319994,5.0,20.0,2026-03-01
15253,40229,67.64027835934714,5.0,20.0,2026-03-01
15254,40230,124.16965901497275,5.0,20.0,2026-03-01
15255,40231,98.66858912896511,5.0,20.0,2026-03-01
15256,40232,26.82104413732764,5.0,20.0,2026-03-01
15257,40233,154.96314227615747,5.0,20.0,2026-03-01
15258,40234,41.10853644752366,5.0,20.0,2026-03-01
15259,40235,44.11429588886079,5.0,20.0,2026-03-01
15260,40236,58.0388727568985,5.0,20.0,2026-03-01
15261,40237,63.82061602103824,5.0,20.0,2026-03-01
15262,40238,54.66151516519569,5.0,20.0,2026-03-01
15263,40239,26.87290862638532,5.0,20.0,2026-03-01
15264,40240,51.90168572347687,5.0,20.0,2026-03-01
15265,40242,7.354797730554041,5.0,20.0,2026-03-01
15266,40243,64.15053587647465,5.0,20.0,2026-03-01
15267,40244,132.19134025511374,5.0,20.0,2026-03-01
15268,40245,39.96525448873015,5.0,20.0,2026-03-01
15269,40246,35.168478013373786,5.0,20.0,2026-03-01
15270,40247,20.06018042450762,5.0,20.0,2026-03-01
15271,40248,213.95798102567835,5.0,20.0,2026-03-01
15272,40249,36.67030903483681,5.0,20.0,2026-03-01
15273,40250,120.53319309625252,5.0,20.0,2026-03-01
15274,40251,166.95807283432998,5.0,20.0,2026-03-01
15275,40252,49.25508821126109,5.0,20.0,2026-03-01
15276,40253,34.745483245927915,5.0,20.0,2026-03-01
15277,40254,49.52169847668624,5.0,20.0,2026-03-01
15278,40255,54.20385955861591,5.0,20.0,2026-03-01
15279,40256,84.35292157140424,5.0,20.0,2026-03-01
15280,40257,53.74395586146312,5.0,20.0,2026-03-01
15281,40258,33.074926751974424,5.0,20.0,2026-03-01
15282,40259,42.59371532209302,5.0,20.0,2026-03-01
15283,40260,40.77134877294361,5.0,20.0,2026-03-01
15284,40261,227.61326349584473,5.0,20.0,2026-03-01
15285,40262,9.469203033348533,5.0,20.0,2026-03-01
15286,40263,40.516310222492145,5.0,20.0,2026-03-01
15287,40264,138.07560673778073,5.0,20.0,2026-03-01
15288,40265,7.68109743465721,5.0,20.0,2026-03-01
15289,40266,66.96997327063018,5.0,20.0,2026-03-01
15290,40267,22.68846310878733,5.0,20.0,2026-03-01
15291,40268,136.6271971356621,5.0,20.0,2026-03-01
15292,40269,103.01380967486087,5.0,20.0,2026-03-01
15293,40270,37.96783453620213,5.0,20.0,2026-03-01
15294,40271,110.98433305112067,5.0,20.0,2026-03-01
15295,40272,155.58605057878808,5.0,20.0,2026-03-01
15296,40273,381.9911263071736,5.0,20.0,2026-03-01
15297,40274,73.28765838663884,5.0,20.0,2026-03-01
15298,40275,65.71295316227406,5.0,20.0,2026-03-01
15299,40276,29.065729246547566,5.0,20.0,2026-03-01
15300,40277,111.0073538685828,5.0,20.0,2026-03-01
15301,40278,34.85937320953813,5.0,20.0,2026-03-01
15302,40279,377.4818826841811,5.0,20.0,2026-03-01
15303,40280,103.81372691143682,5.0,20.0,2026-03-01
15304,40281,405.5816298332312,5.0,20.0,2026-03-01
15305,40282,185.28776981335767,5.0,20.0,2026-03-01
15306,40283,179.42984455690475,5.0,20.0,2026-03-01
15307,40284,274.37066954496515,5.0,20.0,2026-03-01
15308,40285,35.075898239355965,5.0,20.0,2026-03-01
15309,40286,53.32033742003706,5.0,20.0,2026-03-01
15310,40287,276.57822093875336,5.0,20.0,2026-03-01
15311,40288,35.22238539079003,5.0,20.0,2026-03-01
15312,40289,38.17072646574886,5.0,20.0,2026-03-01
15313,40290,17.767289895519284,5.0,20.0,2026-03-01
15314,40291,181.96585105932775,5.0,20.0,2026-03-01
15315,40292,168.42511242421017,5.0,20.0,2026-03-01
15316,40293,118.91092340363424,5.0,20.0,2026-03-01
15317,40294,117.69804124969676,5.0,20.0,2026-03-01
15318,40295,85.68741590674028,5.0,20.0,2026-03-01
15319,40296,330.94432004158733,5.0,20.0,2026-03-01
15320,40297,8.787593773119035,5.0,20.0,2026-03-01
15321,40298,46.87948764998984,5.0,20.0,2026-03-01
15322,40299,28.75477418140043,5.0,20.0,2026-03-01
15323,40300,133.36616816680765,5.0,20.0,2026-03-01
15324,40301,78.33636574154194,5.0,20.0,2026-03-01
15325,40303,17.025530340655102,5.0,20.0,2026-03-01
15326,40304,459.50319789155384,5.0,20.0,2026-03-01
15327,40305,23.63345270884183,5.0,20.0,2026-03-01
15328,40306,46.633375214876615,5.0,20.0,2026-03-01
15329,40307,28.91725300109321,5.0,20.0,2026-03-01
15330,40308,69.00887973720153,5.0,20.0,2026-03-01
15331,40309,70.01491270230024,5.0,20.0,2026-03-01
15332,40310,352.05510372270504,5.0,20.0,2026-03-01
15333,40311,35.19230823932555,5.0,20.0,2026-03-01
15334,40312,520.2941099071202,5.0,20.0,2026-03-01
15335,40313,97.29200402654718,5.0,20.0,2026-03-01
15336,40314,121.31151306314,5.0,20.0,2026-03-01
15337,40315,72.2859275978834,5.0,20.0,2026-03-01
15338,40316,43.167503377116326,5.0,20.0,2026-03-01
15339,40317,217.8660397629568,5.0,20.0,2026-03-01
15340,40318,37.626483590089585,5.0,20.0,2026-03-01
15341,40319,4.908566215703387,5.0,20.0,2026-03-01
15342,40320,60.08716549552733,5.0,20.0,2026-03-01
15343,40321,27.716783191048627,5.0,20.0,2026-03-01
15344,40322,14.142048258435231,5.0,20.0,2026-03-01
15345,40323,11.404492101210364,5.0,20.0,2026-03-01
15346,40324,39.25629319534228,5.0,20.0,2026-03-01
15347,40325,39.17531679143311,5.0,20.0,2026-03-01
15348,40326,69.25488318003477,5.0,20.0,2026-03-01
15349,40327,5.300666491544642,5.0,20.0,2026-03-01
15350,40328,98.16873787260442,5.0,20.0,2026-03-01
15351,40329,35.36605859836748,5.0,20.0,2026-03-01
15352,40330,17.885151414131098,5.0,20.0,2026-03-01
15353,40331,77.54459225289646,5.0,20.0,2026-03-01
15354,40332,88.73682059550268,5.0,20.0,2026-03-01
15355,40333,31.81581124379497,5.0,20.0,2026-03-01
15356,40334,84.68204985976932,5.0,20.0,2026-03-01
15357,41001,24.29415443383893,5.0,20.0,2026-03-01
15358,41002,46.82188590473052,5.0,20.0,2026-03-01
15359,41003,47.87080835146625,5.0,20.0,2026-03-01
15360,41004,18.677832403115005,5.0,20.0,2026-03-01
15361,41006,32.21158422014829,5.0,20.0,2026-03-01
15362,41007,32.569455665076305,5.0,20.0,2026-03-01
15363,41008,77.27968105305256,5.0,20.0,2026-03-01
15364,41009,87.26533586425784,5.0,20.0,2026-03-01
15365,41010,41.10681963722083,5.0,20.0,2026-03-01
15366,41012,12.004802077067223,5.0,20.0,2026-03-01
15367,41013,35.035884011038874,5.0,20.0,2026-03-01
15368,41014,16.527990928206197,5.0,20.0,2026-03-01
15369,41016,37.85903251326464,5.0,20.0,2026-03-01
15370,41017,31.48937204083238,5.0,20.0,2026-03-01
15371,41018,1210.883400228207,5.0,20.0,2026-03-01
15372,41019,28.7129454100038,5.0,20.0,2026-03-01
15373,41020,22.243816680254213,5.0,20.0,2026-03-01
15374,41022,11.609536423283632,5.0,20.0,2026-03-01
15375,41024,7.063854471535968,5.0,20.0,2026-03-01
15376,41025,105.54211439113067,5.0,20.0,2026-03-01
15377,41026,18.13277433344178,5.0,20.0,2026-03-01
15378,41027,29.586792064883724,5.0,20.0,2026-03-01
15379,41028,34.5438729976908,5.0,20.0,2026-03-01
15380,41029,117.68189132589585,5.0,20.0,2026-03-01
15381,41030,16.045356588489422,5.0,20.0,2026-03-01
15382,41031,193.54000313077327,5.0,20.0,2026-03-01
15383,41032,177.88552551231734,5.0,20.0,2026-03-01
15384,41034,59.97205205895361,5.0,20.0,2026-03-01
15385,41035,69.55053681152327,5.0,20.0,2026-03-01
15386,41036,16.000677415701634,5.0,20.0,2026-03-01
15387,41037,26.561809783925913,5.0,20.0,2026-03-01
15388,41038,33.625085638074424,5.0,20.0,2026-03-01
15389,41039,68.67273908826122,5.0,20.0,2026-03-01
15390,41040,86.41479104208456,5.0,20.0,2026-03-01
15391,41041,10.885875352340838,5.0,20.0,2026-03-01
15392,41042,17.854185229242606,5.0,20.0,2026-03-01
15393,41043,35.87818046198412,5.0,20.0,2026-03-01
15394,41044,37.505798457786454,5.0,20.0,2026-03-01
15395,41045,98.02449244475417,5.0,20.0,2026-03-01
15396,41046,45.092712985976355,5.0,20.0,2026-03-01
15397,41047,307.2393987258855,5.0,20.0,2026-03-01
15398,41048,14.860911796602332,5.0,20.0,2026-03-01
15399,41049,35.33527337535587,5.0,20.0,2026-03-01
15400,41050,102.78644514876513,5.0,20.0,2026-03-01
15401,41051,65.2818455139245,5.0,20.0,2026-03-01
15402,41052,111.24696643647194,5.0,20.0,2026-03-01
15403,41053,13.106847937629022,5.0,20.0,2026-03-01
15404,41054,33.59727903625029,5.0,20.0,2026-03-01
15405,41055,171.05801506833686,5.0,20.0,2026-03-01
15406,41057,49.771835895997484,5.0,20.0,2026-03-01
15407,41058,35.8032164568775,5.0,20.0,2026-03-01
15408,41059,259.99466965157706,5.0,20.0,2026-03-01
15409,41060,25.754512805062387,5.0,20.0,2026-03-01
15410,41061,109.28133062699924,5.0,20.0,2026-03-01
15411,41062,32.6470278521446,5.0,20.0,2026-03-01
15412,41063,26.479994180912115,5.0,20.0,2026-03-01
15413,41065,38.478555459131464,5.0,20.0,2026-03-01
15414,41066,63.30339549805085,5.0,20.0,2026-03-01
15415,41067,153.37586128728145,5.0,20.0,2026-03-01
15416,41068,35.48886168358115,5.0,20.0,2026-03-01
15417,41069,82.38528358077002,5.0,20.0,2026-03-01
15418,41070,19.3962883625016,5.0,20.0,2026-03-01
15419,41071,53.00130880640449,5.0,20.0,2026-03-01
15420,41072,35.60897528915392,5.0,20.0,2026-03-01
15421,41073,26.222078123239463,5.0,20.0,2026-03-01
15422,41074,42.31330211628666,5.0,20.0,2026-03-01
15423,41075,13.146058237709832,5.0,20.0,2026-03-01
15424,41077,27.619974845309955,5.0,20.0,2026-03-01
15425,41078,34.24815978256524,5.0,20.0,2026-03-01
15426,41079,14.822381614431361,5.0,20.0,2026-03-01
15427,41080,76.43718731341212,5.0,20.0,2026-03-01
15428,41081,35.07967513797055,5.0,20.0,2026-03-01
15429,41083,20.423453189603478,5.0,20.0,2026-03-01
15430,41084,33.54628860396807,5.0,20.0,2026-03-01
15431,41085,77.07164201639526,5.0,20.0,2026-03-01
15432,41086,55.31389368040289,5.0,20.0,2026-03-01
15433,41087,28.110271953469354,5.0,20.0,2026-03-01
15434,41088,14.549784711849275,5.0,20.0,2026-03-01
15435,41089,9.82346120820902,5.0,20.0,2026-03-01
15436,41090,24.02134675182793,5.0,20.0,2026-03-01
15437,41091,135.50013664503595,5.0,20.0,2026-03-01
15438,41093,47.44041694484874,5.0,20.0,2026-03-01
15439,41094,87.70524933048593,5.0,20.0,2026-03-01
15440,41095,45.16388313577836,5.0,20.0,2026-03-01
15441,41096,13.026427630584452,5.0,20.0,2026-03-01
15442,41097,62.07501010258765,5.0,20.0,2026-03-01
15443,41098,45.54192858068528,5.0,20.0,2026-03-01
15444,41099,34.17179720972225,5.0,20.0,2026-03-01
15445,41100,17.941743294946072,5.0,20.0,2026-03-01
15446,41101,81.50221170110383,5.0,20.0,2026-03-01
15447,41102,35.97243546259844,5.0,20.0,2026-03-01
15448,41103,32.695656562587494,5.0,20.0,2026-03-01
15449,41104,152.1613249692727,5.0,20.0,2026-03-01
15450,41105,63.11828096205505,5.0,20.0,2026-03-01
15451,41106,101.61085789519841,5.0,20.0,2026-03-01
15452,41107,37.07691243155965,5.0,20.0,2026-03-01
15453,41108,50.12930719968329,5.0,20.0,2026-03-01
15454,41109,74.219661573841,5.0,20.0,2026-03-01
15455,41110,41.670246449495174,5.0,20.0,2026-03-01
15456,41112,30.9185419867449,5.0,20.0,2026-03-01
15457,41113,26.590771316296788,5.0,20.0,2026-03-01
15458,41114,55.422420773600265,5.0,20.0,2026-03-01
15459,41115,27.549964540819786,5.0,20.0,2026-03-01
15460,41116,27.714870442031714,5.0,20.0,2026-03-01
15461,41118,22.168716619852933,5.0,20.0,2026-03-01
15462,41119,38.2502246798486,5.0,20.0,2026-03-01
15463,41120,56.605764318647445,5.0,20.0,2026-03-01
15464,41121,28.633706309840367,5.0,20.0,2026-03-01
15465,41122,23.5247795175848,5.0,20.0,2026-03-01
15466,41123,35.21209999757598,5.0,20.0,2026-03-01
15467,41124,36.182400965673075,5.0,20.0,2026-03-01
15468,41125,37.91779095258338,5.0,20.0,2026-03-01
15469,41126,36.824385082743305,5.0,20.0,2026-03-01
15470,41127,24.426071104021418,5.0,20.0,2026-03-01
15471,41128,172.9107301596541,5.0,20.0,2026-03-01
15472,41129,90.92001252897074,5.0,20.0,2026-03-01
15473,41130,60.71752584219407,5.0,20.0,2026-03-01
15474,41131,36.764906697513666,5.0,20.0,2026-03-01
15475,41132,28.780657410016346,5.0,20.0,2026-03-01
15476,41134,110.07798709462827,5.0,20.0,2026-03-01
15477,41135,37.16531895853735,5.0,20.0,2026-03-01
15478,41136,210.7612816398808,5.0,20.0,2026-03-01
15479,41137,73.89625312453953,5.0,20.0,2026-03-01
15480,41138,44.88317209907422,5.0,20.0,2026-03-01
15481,41139,37.458353796989975,5.0,20.0,2026-03-01
15482,41140,33.56379714474438,5.0,20.0,2026-03-01
15483,41141,19.016144148921114,5.0,20.0,2026-03-01
15484,41142,151.0902278068459,5.0,20.0,2026-03-01
15485,41143,17.722054914183783,5.0,20.0,2026-03-01
15486,41144,78.38159198201022,5.0,20.0,2026-03-01
15487,41145,81.39368817814055,5.0,20.0,2026-03-01
15488,41146,49.972740927071065,5.0,20.0,2026-03-01
15489,41147,148.21123029323795,5.0,20.0,2026-03-01
15490,41148,107.31463031759692,5.0,20.0,2026-03-01
15491,41149,81.96594970553087,5.0,20.0,2026-03-01
15492,41150,209.17119079266143,5.0,20.0,2026-03-01
15493,41151,118.36054317733097,5.0,20.0,2026-03-01
15494,41152,27.632132766481863,5.0,20.0,2026-03-01
15495,41153,18.185824312964108,5.0,20.0,2026-03-01
15496,41154,37.210187744821994,5.0,20.0,2026-03-01
15497,41155,94.5308937641985,5.0,20.0,2026-03-01
15498,41156,73.02679144705857,5.0,20.0,2026-03-01
15499,41157,52.67167793945114,5.0,20.0,2026-03-01
15500,41158,92.59109969798881,5.0,20.0,2026-03-01
15501,41159,44.58405552269919,5.0,20.0,2026-03-01
15502,41160,42.67402753256976,5.0,20.0,2026-03-01
15503,41161,45.89209023092833,5.0,20.0,2026-03-01
15504,41163,28.796180669677305,5.0,20.0,2026-03-01
15505,41164,62.02653972683323,5.0,20.0,2026-03-01
15506,41166,46.97088278984642,5.0,20.0,2026-03-01
15507,41167,167.29958818160455,5.0,20.0,2026-03-01
15508,41168,23.593175145787022,5.0,20.0,2026-03-01
15509,41171,50.706182317755044,5.0,20.0,2026-03-01
15510,41172,15.735896000519547,5.0,20.0,2026-03-01
15511,41173,86.0281768381324,5.0,20.0,2026-03-01
15512,41174,31.73955648098686,5.0,20.0,2026-03-01
15513,41175,45.817611133279584,5.0,20.0,2026-03-01
15514,41176,19.052994471597234,5.0,20.0,2026-03-01
15515,41177,12.849495529410973,5.0,20.0,2026-03-01
15516,41178,23.796785526491853,5.0,20.0,2026-03-01
15517,41179,15.533965631082507,5.0,20.0,2026-03-01
15518,41180,68.9366680241649,5.0,20.0,2026-03-01
15519,41181,34.35431588840937,5.0,20.0,2026-03-01
15520,41182,45.888308485412296,5.0,20.0,2026-03-01
15521,41184,29.92468692768717,5.0,20.0,2026-03-01
15522,41185,99.45806442545155,5.0,20.0,2026-03-01
15523,41186,34.87106978244172,5.0,20.0,2026-03-01
15524,41187,35.3728132991797,5.0,20.0,2026-03-01
15525,41188,42.759087110854004,5.0,20.0,2026-03-01
15526,41189,72.24674091954115,5.0,20.0,2026-03-01
15527,41190,32.67944152887874,5.0,20.0,2026-03-01
15528,41191,29.284028803884066,5.0,20.0,2026-03-01
15529,41192,24.799242350650285,5.0,20.0,2026-03-01
15530,41193,14.012176601944047,5.0,20.0,2026-03-01
15531,41194,399.84257433872415,5.0,20.0,2026-03-01
15532,41195,27.611035610659922,5.0,20.0,2026-03-01
15533,41196,12.64028407498296,5.0,20.0,2026-03-01
15534,41198,51.377752956135566,5.0,20.0,2026-03-01
15535,41199,59.96295393752823,5.0,20.0,2026-03-01
15536,41200,44.418380532434604,5.0,20.0,2026-03-01
15537,41201,26.652726108950205,5.0,20.0,2026-03-01
15538,41203,92.61064381396474,5.0,20.0,2026-03-01
15539,41204,139.78560137798257,5.0,20.0,2026-03-01
15540,41205,23.106733431495908,5.0,20.0,2026-03-01
15541,41206,132.29233699185184,5.0,20.0,2026-03-01
15542,41207,105.26805477964842,5.0,20.0,2026-03-01
15543,41208,43.76153052388776,5.0,20.0,2026-03-01
15544,41209,57.57646494454214,5.0,20.0,2026-03-01
15545,41211,108.31268503403362,5.0,20.0,2026-03-01
15546,41212,239.70976246968024,5.0,20.0,2026-03-01
15547,41213,30.956938604819396,5.0,20.0,2026-03-01
15548,41214,39.46963889777845,5.0,20.0,2026-03-01
15549,41215,15.491530116482958,5.0,20.0,2026-03-01
15550,41216,30.6352519701745,5.0,20.0,2026-03-01
15551,41217,51.69962360585402,5.0,20.0,2026-03-01
15552,41218,31.47516755310046,5.0,20.0,2026-03-01
15553,41219,31.018588976456204,5.0,20.0,2026-03-01
15554,41220,228.85176426076887,5.0,20.0,2026-03-01
15555,41221,23.634862403501682,5.0,20.0,2026-03-01
15556,41222,31.209003428003758,5.0,20.0,2026-03-01
15557,41223,99.35641659236826,5.0,20.0,2026-03-01
15558,41224,16.07927556762142,5.0,20.0,2026-03-01
15559,41225,27.58924379675804,5.0,20.0,2026-03-01
15560,41226,127.99354510561379,5.0,20.0,2026-03-01
15561,41228,27.846480776097852,5.0,20.0,2026-03-01
15562,41229,45.74780559928338,5.0,20.0,2026-03-01
15563,41230,153.8853670008633,5.0,20.0,2026-03-01
15564,41231,45.22423328182935,5.0,20.0,2026-03-01
15565,41232,106.20337329458665,5.0,20.0,2026-03-01
15566,41233,72.83563043662855,5.0,20.0,2026-03-01
15567,41234,56.2023376684914,5.0,20.0,2026-03-01
15568,41235,22.524299926594054,5.0,20.0,2026-03-01
15569,41236,26.34619961935297,5.0,20.0,2026-03-01
15570,41237,51.99097648251438,5.0,20.0,2026-03-01
15571,41238,44.57415003360091,5.0,20.0,2026-03-01
15572,41239,37.779665482829856,5.0,20.0,2026-03-01
15573,41241,33.95492239146405,5.0,20.0,2026-03-01
