id,insee,score_4,gamma,max_distance_km,last_update
20502,55580,10.925689029439141,5.0,20.0,2025-03-01
20503,55581,15.686674413868682,5.0,20.0,2025-03-01
20504,55582,7.271728052540167,5.0,20.0,2025-03-01
20505,55583,16.290396332293696,5.0,20.0,2025-03-01
20506,55584,9.873363920548904,5.0,20.0,2025-03-01
20507,55586,14.783809159311055,5.0,20.0,2025-03-01
20508,56001,83.28383521297668,5.0,20.0,2025-03-01
20509,56002,125.7359237104235,5.0,20.0,2025-03-01
20510,56003,432.5863009157809,5.0,20.0,2025-03-01
20511,56004,86.1000903831174,5.0,20.0,2025-03-01
20512,56005,183.3615253592764,5.0,20.0,2025-03-01
20513,56006,36.33837634154005,5.0,20.0,2025-03-01
20514,56007,458.34066416801113,5.0,20.0,2025-03-01
20515,56008,291.7577669560739,5.0,20.0,2025-03-01
20516,56009,52.12698621706116,5.0,20.0,2025-03-01
20517,56010,157.42947624359078,5.0,20.0,2025-03-01
20518,56011,47.89215010845322,5.0,20.0,2025-03-01
20519,56012,60.4908005195085,5.0,20.0,2025-03-01
20520,56013,198.41818083894486,5.0,20.0,2025-03-01
20521,56014,55.2390836759875,5.0,20.0,2025-03-01
20522,56015,123.23916120994983,5.0,20.0,2025-03-01
20523,56017,72.01304385507521,5.0,20.0,2025-03-01
20524,56018,73.58837129377143,5.0,20.0,2025-03-01
20525,56019,28.204472194874697,5.0,20.0,2025-03-01
20526,56020,42.14641997734393,5.0,20.0,2025-03-01
20527,56021,132.50934960121154,5.0,20.0,2025-03-01
20528,56022,118.67356636829386,5.0,20.0,2025-03-01
20529,56023,279.5534611882268,5.0,20.0,2025-03-01
20530,56024,63.34653435590584,5.0,20.0,2025-03-01
20531,56025,9.1750630648894,5.0,20.0,2025-03-01
20532,56026,63.62865255411444,5.0,20.0,2025-03-01
20533,56027,26.204318221469688,5.0,20.0,2025-03-01
20534,56028,40.84793018570742,5.0,20.0,2025-03-01
20535,56029,104.8175824946427,5.0,20.0,2025-03-01
20536,56030,73.26819552013166,5.0,20.0,2025-03-01
20537,56031,100.32875192573472,5.0,20.0,2025-03-01
20538,56032,46.14728053763408,5.0,20.0,2025-03-01
20539,56033,61.98565404508483,5.0,20.0,2025-03-01
20540,56034,245.4524393603667,5.0,20.0,2025-03-01
20541,56035,47.05495642916168,5.0,20.0,2025-03-01
20542,56036,495.98485947447,5.0,20.0,2025-03-01
20543,56039,56.441501736160085,5.0,20.0,2025-03-01
20544,56040,158.65713388046228,5.0,20.0,2025-03-01
20545,56041,58.32376124777035,5.0,20.0,2025-03-01
20546,56042,105.25012240217433,5.0,20.0,2025-03-01
20547,56043,29.505344181608187,5.0,20.0,2025-03-01
20548,56044,38.2138723729642,5.0,20.0,2025-03-01
20549,56045,46.863624325582244,5.0,20.0,2025-03-01
20550,56046,221.90104411260467,5.0,20.0,2025-03-01
20551,56047,31.871833351159893,5.0,20.0,2025-03-01
20552,56048,28.545183902679184,5.0,20.0,2025-03-01
20553,56050,33.4565093852988,5.0,20.0,2025-03-01
20554,56051,31.671652810032228,5.0,20.0,2025-03-01
20555,56052,119.27173928384835,5.0,20.0,2025-03-01
20556,56053,239.3702519368558,5.0,20.0,2025-03-01
20557,56054,175.64697004413782,5.0,20.0,2025-03-01
20558,56055,142.37647292834566,5.0,20.0,2025-03-01
20559,56056,12.80251459759185,5.0,20.0,2025-03-01
20560,56057,68.97246240809505,5.0,20.0,2025-03-01
20561,56058,132.27181081059223,5.0,20.0,2025-03-01
20562,56060,40.086650780817884,5.0,20.0,2025-03-01
20563,56061,142.57740521388268,5.0,20.0,2025-03-01
20564,56062,130.1272359646764,5.0,20.0,2025-03-01
20565,56063,192.60477317854898,5.0,20.0,2025-03-01
20566,56065,33.57738093756511,5.0,20.0,2025-03-01
20567,56066,59.41546083344835,5.0,20.0,2025-03-01
20568,56067,237.5478745163782,5.0,20.0,2025-03-01
20569,56068,15.164518195374564,5.0,20.0,2025-03-01
20570,56069,110.2493315365407,5.0,20.0,2025-03-01
20571,56070,45.81673772212409,5.0,20.0,2025-03-01
20572,56071,30.15539597879523,5.0,20.0,2025-03-01
20573,56072,32.81727292100212,5.0,20.0,2025-03-01
20574,56073,30.998820670445575,5.0,20.0,2025-03-01
20575,56074,69.61197392741627,5.0,20.0,2025-03-01
20576,56075,110.48356239429599,5.0,20.0,2025-03-01
20577,56076,43.775548894133664,5.0,20.0,2025-03-01
20578,56077,48.492669143886246,5.0,20.0,2025-03-01
20579,56078,489.5436304212248,5.0,20.0,2025-03-01
20580,56079,36.14976394116149,5.0,20.0,2025-03-01
20581,56080,25.12137170004568,5.0,20.0,2025-03-01
20582,56081,30.832524466155274,5.0,20.0,2025-03-01
20583,56082,21.562255264970975,5.0,20.0,2025-03-01
20584,56083,394.6332302440622,5.0,20.0,2025-03-01
20585,56084,149.02666088348724,5.0,20.0,2025-03-01
20586,56085,3.3980567757788753,5.0,20.0,2025-03-01
20587,56086,7.643158550578761,5.0,20.0,2025-03-01
20588,56087,138.94464695739717,5.0,20.0,2025-03-01
20589,56088,137.07805650277314,5.0,20.0,2025-03-01
20590,56089,80.8945338259145,5.0,20.0,2025-03-01
20591,56090,199.46234557179818,5.0,20.0,2025-03-01
20592,56091,61.25284798052075,5.0,20.0,2025-03-01
20593,56092,40.51115347235067,5.0,20.0,2025-03-01
20594,56093,35.61714428033251,5.0,20.0,2025-03-01
20595,56094,312.0747535015149,5.0,20.0,2025-03-01
20596,56096,139.0255568360783,5.0,20.0,2025-03-01
20597,56097,164.18801100800223,5.0,20.0,2025-03-01
20598,56098,651.1476448948762,5.0,20.0,2025-03-01
20599,56099,14.808848757239838,5.0,20.0,2025-03-01
20600,56100,32.628319166810115,5.0,20.0,2025-03-01
20601,56101,228.04029809237088,5.0,20.0,2025-03-01
20602,56102,30.638082614131935,5.0,20.0,2025-03-01
20603,56103,20.982611319672344,5.0,20.0,2025-03-01
20604,56104,77.46894253897912,5.0,20.0,2025-03-01
20605,56105,39.30333682615449,5.0,20.0,2025-03-01
20606,56106,165.19985844989532,5.0,20.0,2025-03-01
20607,56107,493.9599211567208,5.0,20.0,2025-03-01
20608,56108,56.23970274971241,5.0,20.0,2025-03-01
20609,56109,108.6912095503146,5.0,20.0,2025-03-01
20610,56110,31.648563145642918,5.0,20.0,2025-03-01
20611,56111,44.576748607407794,5.0,20.0,2025-03-01
20612,56112,30.837853322588664,5.0,20.0,2025-03-01
20613,56113,22.47172627127658,5.0,20.0,2025-03-01
20614,56114,43.8301604152825,5.0,20.0,2025-03-01
20615,56115,143.30226235211765,5.0,20.0,2025-03-01
20616,56116,141.80098731571437,5.0,20.0,2025-03-01
20617,56117,106.21951153253846,5.0,20.0,2025-03-01
20618,56118,226.2778232091095,5.0,20.0,2025-03-01
20619,56119,176.07246704239728,5.0,20.0,2025-03-01
20620,56120,137.41276605588905,5.0,20.0,2025-03-01
20621,56121,1096.576740783857,5.0,20.0,2025-03-01
20622,56122,37.07000359899694,5.0,20.0,2025-03-01
20623,56123,61.522604922966345,5.0,20.0,2025-03-01
20624,56124,64.564353245963,5.0,20.0,2025-03-01
20625,56125,61.198160451786016,5.0,20.0,2025-03-01
20626,56126,76.39124158197973,5.0,20.0,2025-03-01
20627,56127,47.91020308232789,5.0,20.0,2025-03-01
20628,56128,45.01217826598313,5.0,20.0,2025-03-01
20629,56129,26.5611993033149,5.0,20.0,2025-03-01
20630,56130,188.37473442882805,5.0,20.0,2025-03-01
20631,56131,42.751109039033935,5.0,20.0,2025-03-01
20632,56132,183.73225396474848,5.0,20.0,2025-03-01
20633,56133,32.397484867344545,5.0,20.0,2025-03-01
20634,56134,19.334403416558438,5.0,20.0,2025-03-01
20635,56135,46.599150201455096,5.0,20.0,2025-03-01
20636,56136,33.18475951697618,5.0,20.0,2025-03-01
20637,56137,171.01515324405386,5.0,20.0,2025-03-01
20638,56139,35.15923900680771,5.0,20.0,2025-03-01
20639,56140,107.29540784093594,5.0,20.0,2025-03-01
20640,56141,90.38145997207874,5.0,20.0,2025-03-01
20641,56143,164.2238898705698,5.0,20.0,2025-03-01
20642,56144,78.7352708976786,5.0,20.0,2025-03-01
20643,56145,28.363645720521266,5.0,20.0,2025-03-01
20644,56146,46.54249681888274,5.0,20.0,2025-03-01
20645,56147,138.28274071921837,5.0,20.0,2025-03-01
20646,56148,136.39965955851724,5.0,20.0,2025-03-01
20647,56149,77.172264910045,5.0,20.0,2025-03-01
20648,56151,106.70355042549609,5.0,20.0,2025-03-01
20649,56152,182.88543326947553,5.0,20.0,2025-03-01
20650,56153,81.60354235512081,5.0,20.0,2025-03-01
20651,56154,40.436296806693605,5.0,20.0,2025-03-01
20652,56155,108.01427298922738,5.0,20.0,2025-03-01
20653,56156,17.295459147945024,5.0,20.0,2025-03-01
20654,56157,119.72289728400052,5.0,20.0,2025-03-01
20655,56158,291.49055449898043,5.0,20.0,2025-03-01
20656,56159,48.239577888887794,5.0,20.0,2025-03-01
20657,56160,33.39113504605803,5.0,20.0,2025-03-01
20658,56161,183.72936467666617,5.0,20.0,2025-03-01
20659,56162,687.1147179603163,5.0,20.0,2025-03-01
20660,56163,25.95795449984458,5.0,20.0,2025-03-01
20661,56164,436.6816688799679,5.0,20.0,2025-03-01
20662,56165,240.11546801666046,5.0,20.0,2025-03-01
20663,56166,168.51482358147166,5.0,20.0,2025-03-01
20664,56167,220.29807339402038,5.0,20.0,2025-03-01
20665,56168,135.07719305990287,5.0,20.0,2025-03-01
20666,56169,239.23732512532536,5.0,20.0,2025-03-01
20667,56170,25.505918613917135,5.0,20.0,2025-03-01
20668,56171,38.98076964087962,5.0,20.0,2025-03-01
20669,56172,75.78465823152634,5.0,20.0,2025-03-01
20670,56173,98.42464472791713,5.0,20.0,2025-03-01
20671,56174,120.4174597876004,5.0,20.0,2025-03-01
20672,56175,177.84453513132138,5.0,20.0,2025-03-01
20673,56176,274.18090468503283,5.0,20.0,2025-03-01
20674,56177,270.1123337476866,5.0,20.0,2025-03-01
20675,56178,278.74390882481157,5.0,20.0,2025-03-01
20676,56179,184.60497792323685,5.0,20.0,2025-03-01
20677,56180,25.593080062425198,5.0,20.0,2025-03-01
20678,56181,197.22696234135162,5.0,20.0,2025-03-01
20679,56182,24.632533103947836,5.0,20.0,2025-03-01
20680,56184,171.70687124279746,5.0,20.0,2025-03-01
20681,56185,364.91215582051063,5.0,20.0,2025-03-01
20682,56186,148.45422257728544,5.0,20.0,2025-03-01
20683,56188,61.25963535445873,5.0,20.0,2025-03-01
20684,56189,26.41083996306107,5.0,20.0,2025-03-01
20685,56190,55.99017167304761,5.0,20.0,2025-03-01
20686,56191,27.473037460463942,5.0,20.0,2025-03-01
20687,56193,257.30768610521227,5.0,20.0,2025-03-01
20688,56194,81.82870081448297,5.0,20.0,2025-03-01
20689,56195,53.1703146060718,5.0,20.0,2025-03-01
20690,56196,36.58064538326892,5.0,20.0,2025-03-01
20691,56197,63.00046796629962,5.0,20.0,2025-03-01
20692,56198,42.889781974551966,5.0,20.0,2025-03-01
20693,56199,24.888985837095667,5.0,20.0,2025-03-01
20694,56200,39.94597137451903,5.0,20.0,2025-03-01
20695,56201,17.072512075716,5.0,20.0,2025-03-01
20696,56202,31.881012187271004,5.0,20.0,2025-03-01
20697,56203,25.408667373884793,5.0,20.0,2025-03-01
20698,56204,31.929128950580633,5.0,20.0,2025-03-01
20699,56205,143.35480772206756,5.0,20.0,2025-03-01
20700,56206,495.5919840207614,5.0,20.0,2025-03-01
20701,56207,55.53353278008522,5.0,20.0,2025-03-01
20702,56208,14.309322734805958,5.0,20.0,2025-03-01
20703,56209,19.63160093408478,5.0,20.0,2025-03-01
20704,56210,21.37225294119876,5.0,20.0,2025-03-01
20705,56211,36.98703949878331,5.0,20.0,2025-03-01
20706,56212,70.95871251622088,5.0,20.0,2025-03-01
20707,56213,46.0361199315284,5.0,20.0,2025-03-01
20708,56214,162.1233522103179,5.0,20.0,2025-03-01
20709,56215,39.02752799729633,5.0,20.0,2025-03-01
20710,56216,31.52645564205618,5.0,20.0,2025-03-01
20711,56218,31.594990950924075,5.0,20.0,2025-03-01
20712,56219,61.76588669611028,5.0,20.0,2025-03-01
20713,56220,137.73267530868378,5.0,20.0,2025-03-01
20714,56221,37.02365283623763,5.0,20.0,2025-03-01
20715,56222,93.08830445611025,5.0,20.0,2025-03-01
20716,56223,54.20041689449285,5.0,20.0,2025-03-01
20717,56224,28.405586404257203,5.0,20.0,2025-03-01
20718,56225,17.214283845917304,5.0,20.0,2025-03-01
20719,56226,32.76886385503607,5.0,20.0,2025-03-01
20720,56227,23.23387343418327,5.0,20.0,2025-03-01
20721,56228,37.04148656800905,5.0,20.0,2025-03-01
20722,56229,35.052198239429806,5.0,20.0,2025-03-01
20723,56230,28.629902314014085,5.0,20.0,2025-03-01
20724,56231,225.12655886743931,5.0,20.0,2025-03-01
20725,56232,51.60686296319364,5.0,20.0,2025-03-01
20726,56233,145.4602828105385,5.0,20.0,2025-03-01
20727,56234,99.09806151990057,5.0,20.0,2025-03-01
20728,56236,30.41466057017424,5.0,20.0,2025-03-01
20729,56237,75.66390707358039,5.0,20.0,2025-03-01
20730,56238,12.076958989100559,5.0,20.0,2025-03-01
20731,56239,52.77048489400763,5.0,20.0,2025-03-01
20732,56240,434.803676642948,5.0,20.0,2025-03-01
20733,56241,38.87523772139534,5.0,20.0,2025-03-01
20734,56242,20.560539664990063,5.0,20.0,2025-03-01
20735,56243,449.75907387637903,5.0,20.0,2025-03-01
20736,56244,60.729595785518924,5.0,20.0,2025-03-01
20737,56245,14.845674142987555,5.0,20.0,2025-03-01
20738,56246,52.09229866169615,5.0,20.0,2025-03-01
20739,56247,163.87662376282944,5.0,20.0,2025-03-01
20740,56248,235.11493822631118,5.0,20.0,2025-03-01
20741,56249,43.369364767510824,5.0,20.0,2025-03-01
20742,56250,41.019826534889084,5.0,20.0,2025-03-01
20743,56251,413.1741338758393,5.0,20.0,2025-03-01
20744,56252,143.09527587067328,5.0,20.0,2025-03-01
20745,56253,22.78397739320447,5.0,20.0,2025-03-01
20746,56254,87.19392260964011,5.0,20.0,2025-03-01
20747,56255,165.1639450806495,5.0,20.0,2025-03-01
20748,56256,16.346479772549753,5.0,20.0,2025-03-01
20749,56257,16.2090847382671,5.0,20.0,2025-03-01
20750,56258,154.27422630221793,5.0,20.0,2025-03-01
20751,56259,130.28273331788284,5.0,20.0,2025-03-01
20752,56260,1906.3019347616691,5.0,20.0,2025-03-01
20753,56261,97.20242939545814,5.0,20.0,2025-03-01
20754,56262,203.27277801751222,5.0,20.0,2025-03-01
20755,56263,199.5672948677941,5.0,20.0,2025-03-01
20756,56264,22.280625762944148,5.0,20.0,2025-03-01
20757,57001,122.36564466305734,5.0,20.0,2025-03-01
20758,57002,86.78642200296103,5.0,20.0,2025-03-01
20759,57003,57.36501668382153,5.0,20.0,2025-03-01
20760,57004,25.84213859688333,5.0,20.0,2025-03-01
20761,57006,69.69364076439733,5.0,20.0,2025-03-01
20762,57007,53.52154807782412,5.0,20.0,2025-03-01
20763,57008,61.169351480907565,5.0,20.0,2025-03-01
20764,57009,95.15431672169855,5.0,20.0,2025-03-01
20765,57010,39.17124142690408,5.0,20.0,2025-03-01
20766,57011,38.32913471654846,5.0,20.0,2025-03-01
20767,57012,305.84714123653623,5.0,20.0,2025-03-01
20768,57013,135.0623003120158,5.0,20.0,2025-03-01
20769,57014,77.29191795009069,5.0,20.0,2025-03-01
20770,57015,107.30954177592051,5.0,20.0,2025-03-01
20771,57016,54.296074388768595,5.0,20.0,2025-03-01
20772,57017,317.4394060684857,5.0,20.0,2025-03-01
20773,57018,23.821467553589358,5.0,20.0,2025-03-01
20774,57019,582.579265760317,5.0,20.0,2025-03-01
20775,57020,118.79153222597822,5.0,20.0,2025-03-01
20776,57021,245.2008458993489,5.0,20.0,2025-03-01
20777,57022,217.71179669294082,5.0,20.0,2025-03-01
20778,57024,268.783021788318,5.0,20.0,2025-03-01
20779,57025,77.80033589297176,5.0,20.0,2025-03-01
20780,57026,73.92032233693931,5.0,20.0,2025-03-01
20781,57027,36.83270156897618,5.0,20.0,2025-03-01
20782,57028,345.1773721208325,5.0,20.0,2025-03-01
20783,57029,54.95495813956007,5.0,20.0,2025-03-01
20784,57030,165.0868884387557,5.0,20.0,2025-03-01
20785,57031,367.50392273821063,5.0,20.0,2025-03-01
20786,57032,288.98643035560656,5.0,20.0,2025-03-01
20787,57033,67.64557840317885,5.0,20.0,2025-03-01
20788,57034,23.806295653457276,5.0,20.0,2025-03-01
20789,57035,14.209104630654576,5.0,20.0,2025-03-01
20790,57036,86.97035574442647,5.0,20.0,2025-03-01
20791,57037,139.64093200976754,5.0,20.0,2025-03-01
20792,57038,180.137523568385,5.0,20.0,2025-03-01
20793,57039,411.9529993336504,5.0,20.0,2025-03-01
20794,57040,62.02438696164906,5.0,20.0,2025-03-01
20795,57041,169.05514386480252,5.0,20.0,2025-03-01
20796,57042,16.547242288390805,5.0,20.0,2025-03-01
20797,57043,346.51458971197087,5.0,20.0,2025-03-01
20798,57044,15.95984509681266,5.0,20.0,2025-03-01
20799,57045,35.05123865870304,5.0,20.0,2025-03-01
20800,57046,53.83226963714351,5.0,20.0,2025-03-01
20801,57047,104.58295961383703,5.0,20.0,2025-03-01
20802,57048,110.0358116600632,5.0,20.0,2025-03-01
20803,57049,493.0755056862598,5.0,20.0,2025-03-01
20804,57050,29.99419089126147,5.0,20.0,2025-03-01
20805,57051,36.869781843871635,5.0,20.0,2025-03-01
20806,57052,118.59423440596846,5.0,20.0,2025-03-01
20807,57053,15.570428910576096,5.0,20.0,2025-03-01
20808,57054,40.36273966366693,5.0,20.0,2025-03-01
20809,57055,137.50419516500682,5.0,20.0,2025-03-01
20810,57056,38.474643680977834,5.0,20.0,2025-03-01
20811,57057,102.2897919913659,5.0,20.0,2025-03-01
20812,57058,192.3004133338496,5.0,20.0,2025-03-01
20813,57059,20.823736935332974,5.0,20.0,2025-03-01
20814,57060,29.877600592843102,5.0,20.0,2025-03-01
20815,57061,146.28944652133876,5.0,20.0,2025-03-01
20816,57062,130.99694695385801,5.0,20.0,2025-03-01
20817,57063,47.048080871175,5.0,20.0,2025-03-01
20818,57064,80.41759578958559,5.0,20.0,2025-03-01
20819,57065,26.625116066652527,5.0,20.0,2025-03-01
20820,57066,33.12685050146072,5.0,20.0,2025-03-01
20821,57067,353.0579591339975,5.0,20.0,2025-03-01
20822,57069,67.94918226661794,5.0,20.0,2025-03-01
20823,57070,68.30494772274366,5.0,20.0,2025-03-01
20824,57071,45.512855652185785,5.0,20.0,2025-03-01
20825,57072,209.30302456751883,5.0,20.0,2025-03-01
20826,57073,158.27871124554227,5.0,20.0,2025-03-01
20827,57074,49.75951414616306,5.0,20.0,2025-03-01
20828,57075,143.9354306415781,5.0,20.0,2025-03-01
20829,57076,96.99673227186022,5.0,20.0,2025-03-01
20830,57077,15.834517045711443,5.0,20.0,2025-03-01
20831,57079,56.387816384963024,5.0,20.0,2025-03-01
20832,57080,52.05220594272166,5.0,20.0,2025-03-01
20833,57081,13.721714206477074,5.0,20.0,2025-03-01
20834,57082,101.50859579251832,5.0,20.0,2025-03-01
20835,57083,59.544279760909504,5.0,20.0,2025-03-01
20836,57084,98.1065544122903,5.0,20.0,2025-03-01
20837,57085,79.69425996984016,5.0,20.0,2025-03-01
20838,57086,20.84125955446087,5.0,20.0,2025-03-01
20839,57087,89.95737290261334,5.0,20.0,2025-03-01
20840,57088,57.364489820923495,5.0,20.0,2025-03-01
20841,57089,102.77328062546782,5.0,20.0,2025-03-01
20842,57090,11.34668454085671,5.0,20.0,2025-03-01
20843,57091,61.46977115935058,5.0,20.0,2025-03-01
20844,57092,73.1853189615642,5.0,20.0,2025-03-01
20845,57093,94.73765595445018,5.0,20.0,2025-03-01
20846,57095,107.74695884117423,5.0,20.0,2025-03-01
20847,57096,167.5462147143353,5.0,20.0,2025-03-01
20848,57097,219.00022201309704,5.0,20.0,2025-03-01
20849,57098,17.466436556158605,5.0,20.0,2025-03-01
20850,57099,11.1403330633926,5.0,20.0,2025-03-01
20851,57100,66.0970241774287,5.0,20.0,2025-03-01
20852,57101,143.9389742085198,5.0,20.0,2025-03-01
20853,57102,370.9686669829267,5.0,20.0,2025-03-01
20854,57103,14.110641316068719,5.0,20.0,2025-03-01
20855,57104,197.17813539109758,5.0,20.0,2025-03-01
20856,57105,51.69725187859721,5.0,20.0,2025-03-01
20857,57106,111.52575176611482,5.0,20.0,2025-03-01
20858,57107,24.378814786629647,5.0,20.0,2025-03-01
20859,57108,23.873386212511402,5.0,20.0,2025-03-01
20860,57109,162.4558467320019,5.0,20.0,2025-03-01
20861,57110,68.34284099035791,5.0,20.0,2025-03-01
20862,57111,302.5304261463944,5.0,20.0,2025-03-01
20863,57112,77.90237235678504,5.0,20.0,2025-03-01
20864,57113,76.21791362989035,5.0,20.0,2025-03-01
20865,57114,61.92475575992957,5.0,20.0,2025-03-01
20866,57115,35.523917647793574,5.0,20.0,2025-03-01
20867,57116,132.23623044470588,5.0,20.0,2025-03-01
20868,57117,151.3543152757843,5.0,20.0,2025-03-01
20869,57118,120.33436654149185,5.0,20.0,2025-03-01
20870,57119,164.07148624138432,5.0,20.0,2025-03-01
20871,57120,15.650200107623636,5.0,20.0,2025-03-01
20872,57121,87.7182102613444,5.0,20.0,2025-03-01
20873,57122,114.02986353651968,5.0,20.0,2025-03-01
20874,57123,173.64314447322803,5.0,20.0,2025-03-01
20875,57124,243.12531694917092,5.0,20.0,2025-03-01
20876,57125,270.45282663231774,5.0,20.0,2025-03-01
20877,57126,45.114325463119734,5.0,20.0,2025-03-01
20878,57127,98.7667804211182,5.0,20.0,2025-03-01
20879,57128,128.44180188225158,5.0,20.0,2025-03-01
20880,57129,303.9727514517014,5.0,20.0,2025-03-01
20881,57130,24.75178827842825,5.0,20.0,2025-03-01
20882,57131,58.732054229374775,5.0,20.0,2025-03-01
20883,57132,74.76529012532589,5.0,20.0,2025-03-01
20884,57133,14.361772888668074,5.0,20.0,2025-03-01
20885,57134,317.42234772739704,5.0,20.0,2025-03-01
20886,57136,78.62012805418773,5.0,20.0,2025-03-01
20887,57137,166.55150054229085,5.0,20.0,2025-03-01
20888,57138,37.018537528699284,5.0,20.0,2025-03-01
20889,57139,187.91597777616175,5.0,20.0,2025-03-01
20890,57140,265.14167177565207,5.0,20.0,2025-03-01
20891,57141,23.51455278954144,5.0,20.0,2025-03-01
20892,57142,344.47462421784047,5.0,20.0,2025-03-01
20893,57143,358.2992552219905,5.0,20.0,2025-03-01
20894,57144,186.625045963878,5.0,20.0,2025-03-01
20895,57145,297.25936264094685,5.0,20.0,2025-03-01
20896,57146,245.33433335374346,5.0,20.0,2025-03-01
20897,57147,216.86500558114852,5.0,20.0,2025-03-01
20898,57148,212.16270620420627,5.0,20.0,2025-03-01
20899,57149,36.088550432815374,5.0,20.0,2025-03-01
20900,57150,131.9655837353475,5.0,20.0,2025-03-01
20901,57151,19.319196803487284,5.0,20.0,2025-03-01
20902,57152,88.7690307400993,5.0,20.0,2025-03-01
20903,57153,297.7727001802544,5.0,20.0,2025-03-01
20904,57154,91.7392485101546,5.0,20.0,2025-03-01
20905,57155,232.29642981117635,5.0,20.0,2025-03-01
20906,57156,245.83274465093498,5.0,20.0,2025-03-01
20907,57158,54.864102842396704,5.0,20.0,2025-03-01
20908,57159,177.7694797516861,5.0,20.0,2025-03-01
20909,57160,323.0268844441382,5.0,20.0,2025-03-01
20910,57161,15.617597976025602,5.0,20.0,2025-03-01
20911,57162,319.1088604597234,5.0,20.0,2025-03-01
20912,57163,104.94477234110256,5.0,20.0,2025-03-01
20913,57165,81.29211057574682,5.0,20.0,2025-03-01
20914,57166,22.034629917083066,5.0,20.0,2025-03-01
20915,57167,87.9137721265614,5.0,20.0,2025-03-01
20916,57168,110.30548009796233,5.0,20.0,2025-03-01
20917,57169,82.5996072789498,5.0,20.0,2025-03-01
20918,57171,63.74185457468126,5.0,20.0,2025-03-01
20919,57172,79.32066615252128,5.0,20.0,2025-03-01
20920,57173,16.506896593024067,5.0,20.0,2025-03-01
20921,57174,32.338371931361195,5.0,20.0,2025-03-01
20922,57175,34.872716447390445,5.0,20.0,2025-03-01
20923,57176,133.6612514487561,5.0,20.0,2025-03-01
20924,57177,52.782992447552566,5.0,20.0,2025-03-01
20925,57178,70.42031998025286,5.0,20.0,2025-03-01
20926,57179,249.36301986466594,5.0,20.0,2025-03-01
20927,57180,45.986947526348004,5.0,20.0,2025-03-01
20928,57181,12.995147942674258,5.0,20.0,2025-03-01
20929,57182,26.041395455248434,5.0,20.0,2025-03-01
20930,57183,10.80038548746197,5.0,20.0,2025-03-01
20931,57186,113.6730439495478,5.0,20.0,2025-03-01
20932,57187,78.42414295514376,5.0,20.0,2025-03-01
20933,57188,35.82828583763362,5.0,20.0,2025-03-01
20934,57189,51.21260843852693,5.0,20.0,2025-03-01
20935,57190,78.19863147712157,5.0,20.0,2025-03-01
20936,57191,168.90294856410083,5.0,20.0,2025-03-01
20937,57192,55.24343793638305,5.0,20.0,2025-03-01
20938,57193,387.2413228976076,5.0,20.0,2025-03-01
20939,57194,245.50261582400884,5.0,20.0,2025-03-01
20940,57195,41.95751848388178,5.0,20.0,2025-03-01
20941,57196,39.57289617463048,5.0,20.0,2025-03-01
20942,57197,99.136531413207,5.0,20.0,2025-03-01
20943,57198,46.111199704551034,5.0,20.0,2025-03-01
20944,57199,199.84366340025431,5.0,20.0,2025-03-01
20945,57200,172.13113583164642,5.0,20.0,2025-03-01
20946,57201,58.36850187832997,5.0,20.0,2025-03-01
20947,57202,138.8104138345657,5.0,20.0,2025-03-01
20948,57203,86.23300233039458,5.0,20.0,2025-03-01
20949,57204,273.2720621672874,5.0,20.0,2025-03-01
20950,57205,127.68848681064803,5.0,20.0,2025-03-01
20951,57206,472.2090488057278,5.0,20.0,2025-03-01
20952,57207,150.34474691165573,5.0,20.0,2025-03-01
20953,57208,133.41666068320262,5.0,20.0,2025-03-01
20954,57209,210.18798381072872,5.0,20.0,2025-03-01
20955,57210,39.960809293224806,5.0,20.0,2025-03-01
20956,57211,371.85753058889327,5.0,20.0,2025-03-01
20957,57212,248.36331632823513,5.0,20.0,2025-03-01
20958,57213,54.55026996484522,5.0,20.0,2025-03-01
20959,57214,122.36618444365624,5.0,20.0,2025-03-01
20960,57215,31.764253539811957,5.0,20.0,2025-03-01
20961,57216,55.509636557077656,5.0,20.0,2025-03-01
20962,57217,89.5805981345995,5.0,20.0,2025-03-01
20963,57218,277.1563294490097,5.0,20.0,2025-03-01
20964,57219,255.0392225319541,5.0,20.0,2025-03-01
20965,57220,49.588798617012586,5.0,20.0,2025-03-01
20966,57221,518.8337670259895,5.0,20.0,2025-03-01
20967,57222,160.17063590555657,5.0,20.0,2025-03-01
20968,57224,170.95558383415542,5.0,20.0,2025-03-01
20969,57225,24.42621781526693,5.0,20.0,2025-03-01
20970,57226,241.8224902294582,5.0,20.0,2025-03-01
20971,57227,460.6675556342562,5.0,20.0,2025-03-01
20972,57228,62.92063836411833,5.0,20.0,2025-03-01
20973,57229,17.21036474276277,5.0,20.0,2025-03-01
20974,57230,76.72972234723403,5.0,20.0,2025-03-01
20975,57231,47.68548377120676,5.0,20.0,2025-03-01
20976,57232,60.76392480646773,5.0,20.0,2025-03-01
20977,57233,22.57780881451378,5.0,20.0,2025-03-01
20978,57234,84.60822816688902,5.0,20.0,2025-03-01
20979,57235,66.67041953949898,5.0,20.0,2025-03-01
20980,57236,24.80083780160001,5.0,20.0,2025-03-01
20981,57237,69.46965155687684,5.0,20.0,2025-03-01
20982,57238,30.47577192049827,5.0,20.0,2025-03-01
20983,57239,65.85975237491859,5.0,20.0,2025-03-01
