id,insee,score_4,gamma,max_distance_km,last_update
14398,38418,138.28008667979026,5.0,20.0,2025-08-01
14399,38419,16.128912140041678,5.0,20.0,2025-08-01
14400,38420,111.28369044474636,5.0,20.0,2025-08-01
14401,38421,1114.0558006399767,5.0,20.0,2025-08-01
14402,38422,652.4698978436945,5.0,20.0,2025-08-01
14403,38423,662.7634370295216,5.0,20.0,2025-08-01
14404,38424,9.8683677404574,5.0,20.0,2025-08-01
14405,38425,415.97461925313564,5.0,20.0,2025-08-01
14406,38426,133.99980515112816,5.0,20.0,2025-08-01
14407,38427,84.73510001879905,5.0,20.0,2025-08-01
14408,38428,13.506124527750417,5.0,20.0,2025-08-01
14409,38429,23.721396266270645,5.0,20.0,2025-08-01
14410,38430,225.34335469510498,5.0,20.0,2025-08-01
14411,38431,536.777246318519,5.0,20.0,2025-08-01
14412,38432,167.2576234887229,5.0,20.0,2025-08-01
14413,38433,411.2935612391096,5.0,20.0,2025-08-01
14414,38434,134.76939754738706,5.0,20.0,2025-08-01
14415,38436,304.69941036846683,5.0,20.0,2025-08-01
14416,38437,112.01561229165712,5.0,20.0,2025-08-01
14417,38438,40.82328860728178,5.0,20.0,2025-08-01
14418,38439,185.31161012390012,5.0,20.0,2025-08-01
14419,38440,76.75011886027173,5.0,20.0,2025-08-01
14420,38442,249.32039016396567,5.0,20.0,2025-08-01
14421,38443,49.518625418841296,5.0,20.0,2025-08-01
14422,38444,18.978871812895296,5.0,20.0,2025-08-01
14423,38445,228.90648078355042,5.0,20.0,2025-08-01
14424,38446,134.39898197495143,5.0,20.0,2025-08-01
14425,38448,258.92217451739253,5.0,20.0,2025-08-01
14426,38449,786.6604925501249,5.0,20.0,2025-08-01
14427,38450,269.5248643013248,5.0,20.0,2025-08-01
14428,38451,343.0688679250657,5.0,20.0,2025-08-01
14429,38452,159.42281182078352,5.0,20.0,2025-08-01
14430,38453,99.10520981826073,5.0,20.0,2025-08-01
14431,38454,101.48691982406315,5.0,20.0,2025-08-01
14432,38455,428.38269081535594,5.0,20.0,2025-08-01
14433,38456,27.617609761786568,5.0,20.0,2025-08-01
14434,38457,130.6530758611718,5.0,20.0,2025-08-01
14435,38458,142.11949801654112,5.0,20.0,2025-08-01
14436,38459,211.6187187817731,5.0,20.0,2025-08-01
14437,38460,136.21310998706852,5.0,20.0,2025-08-01
14438,38462,100.33377298919555,5.0,20.0,2025-08-01
14439,38463,93.14616059765646,5.0,20.0,2025-08-01
14440,38464,213.5051075601788,5.0,20.0,2025-08-01
14441,38465,101.67074576718011,5.0,20.0,2025-08-01
14442,38466,182.73815726059848,5.0,20.0,2025-08-01
14443,38467,216.74166826727154,5.0,20.0,2025-08-01
14444,38468,294.3519419716068,5.0,20.0,2025-08-01
14445,38469,8.27262108463233,5.0,20.0,2025-08-01
14446,38470,20.352295605943826,5.0,20.0,2025-08-01
14447,38471,419.6263567005443,5.0,20.0,2025-08-01
14448,38472,320.1693933800419,5.0,20.0,2025-08-01
14449,38473,73.03256242365693,5.0,20.0,2025-08-01
14450,38474,712.5925676088694,5.0,20.0,2025-08-01
14451,38475,510.0618110614132,5.0,20.0,2025-08-01
14452,38476,166.20495253475949,5.0,20.0,2025-08-01
14453,38478,239.31337027570876,5.0,20.0,2025-08-01
14454,38479,144.23850978701702,5.0,20.0,2025-08-01
14455,38480,348.23361653226027,5.0,20.0,2025-08-01
14456,38481,226.75368947248143,5.0,20.0,2025-08-01
14457,38483,191.32944470635778,5.0,20.0,2025-08-01
14458,38484,430.8356397867251,5.0,20.0,2025-08-01
14459,38485,826.2070990024746,5.0,20.0,2025-08-01
14460,38486,766.6789838366268,5.0,20.0,2025-08-01
14461,38487,548.7560047798805,5.0,20.0,2025-08-01
14462,38488,175.5290713830086,5.0,20.0,2025-08-01
14463,38489,21.812141917269344,5.0,20.0,2025-08-01
14464,38490,154.74551506201362,5.0,20.0,2025-08-01
14465,38492,67.67740978445667,5.0,20.0,2025-08-01
14466,38494,178.07862393118708,5.0,20.0,2025-08-01
14467,38495,69.59493360426104,5.0,20.0,2025-08-01
14468,38496,168.0626967448636,5.0,20.0,2025-08-01
14469,38497,42.19192280376712,5.0,20.0,2025-08-01
14470,38498,182.48079571481304,5.0,20.0,2025-08-01
14471,38499,63.52633756837732,5.0,20.0,2025-08-01
14472,38500,70.46932111486436,5.0,20.0,2025-08-01
14473,38501,201.38309570405593,5.0,20.0,2025-08-01
14474,38503,236.13049485242604,5.0,20.0,2025-08-01
14475,38504,175.5882774090659,5.0,20.0,2025-08-01
14476,38505,56.154929072734845,5.0,20.0,2025-08-01
14477,38507,608.3275382182205,5.0,20.0,2025-08-01
14478,38508,166.7606419572316,5.0,20.0,2025-08-01
14479,38509,300.71886004643926,5.0,20.0,2025-08-01
14480,38511,260.19052465573964,5.0,20.0,2025-08-01
14481,38512,180.9166023224879,5.0,20.0,2025-08-01
14482,38513,40.1449182204878,5.0,20.0,2025-08-01
14483,38514,15.569396882574186,5.0,20.0,2025-08-01
14484,38515,256.3282346151433,5.0,20.0,2025-08-01
14485,38516,755.9419218235146,5.0,20.0,2025-08-01
14486,38517,366.5755746978593,5.0,20.0,2025-08-01
14487,38518,32.16726696575111,5.0,20.0,2025-08-01
14488,38519,519.1342282839064,5.0,20.0,2025-08-01
14489,38520,150.3778326874793,5.0,20.0,2025-08-01
14490,38521,30.822705102648076,5.0,20.0,2025-08-01
14491,38522,5.495775967542556,5.0,20.0,2025-08-01
14492,38523,79.91044454033243,5.0,20.0,2025-08-01
14493,38524,540.1458784505377,5.0,20.0,2025-08-01
14494,38525,138.8037151491736,5.0,20.0,2025-08-01
14495,38526,93.8856015889858,5.0,20.0,2025-08-01
14496,38527,39.859426779361264,5.0,20.0,2025-08-01
14497,38528,326.67450787848827,5.0,20.0,2025-08-01
14498,38529,444.92244957748017,5.0,20.0,2025-08-01
14499,38530,460.22345929811695,5.0,20.0,2025-08-01
14500,38531,117.96514279480297,5.0,20.0,2025-08-01
14501,38532,252.3659886267015,5.0,20.0,2025-08-01
14502,38533,489.78309949134626,5.0,20.0,2025-08-01
14503,38535,171.55938230018896,5.0,20.0,2025-08-01
14504,38536,222.85854846161402,5.0,20.0,2025-08-01
14505,38537,524.1364784173743,5.0,20.0,2025-08-01
14506,38538,530.9351501948147,5.0,20.0,2025-08-01
14507,38539,124.93897907585013,5.0,20.0,2025-08-01
14508,38540,348.5137570237635,5.0,20.0,2025-08-01
14509,38542,244.6055104518526,5.0,20.0,2025-08-01
14510,38543,170.56036342859466,5.0,20.0,2025-08-01
14511,38544,1162.7573381767495,5.0,20.0,2025-08-01
14512,38545,453.77116520256084,5.0,20.0,2025-08-01
14513,38546,167.84679776132697,5.0,20.0,2025-08-01
14514,38547,495.2624149901544,5.0,20.0,2025-08-01
14515,38548,284.36346583750213,5.0,20.0,2025-08-01
14516,38549,15.464929687261652,5.0,20.0,2025-08-01
14517,38550,30.193471508687054,5.0,20.0,2025-08-01
14518,38551,25.27309366106173,5.0,20.0,2025-08-01
14519,38552,80.70644030059889,5.0,20.0,2025-08-01
14520,38553,664.24294736663,5.0,20.0,2025-08-01
14521,38554,302.475560999874,5.0,20.0,2025-08-01
14522,38555,137.91577851163953,5.0,20.0,2025-08-01
14523,38556,190.08000420582243,5.0,20.0,2025-08-01
14524,38557,734.2674138242472,5.0,20.0,2025-08-01
14525,38558,730.3695824789867,5.0,20.0,2025-08-01
14526,38559,176.44101906428378,5.0,20.0,2025-08-01
14527,38560,154.49901938108096,5.0,20.0,2025-08-01
14528,38561,71.98698247435308,5.0,20.0,2025-08-01
14529,38562,388.18550384885344,5.0,20.0,2025-08-01
14530,38563,828.1988938583239,5.0,20.0,2025-08-01
14531,38564,126.19211587330534,5.0,20.0,2025-08-01
14532,38565,634.2267138924539,5.0,20.0,2025-08-01
14533,38566,230.06612088839333,5.0,20.0,2025-08-01
14534,38567,238.08366737644036,5.0,20.0,2025-08-01
14535,39001,73.68386951360387,5.0,20.0,2025-08-01
14536,39002,20.47491711938697,5.0,20.0,2025-08-01
14537,39003,21.973998163354487,5.0,20.0,2025-08-01
14538,39004,18.310430658259698,5.0,20.0,2025-08-01
14539,39006,28.719649478402317,5.0,20.0,2025-08-01
14540,39007,37.829109833262144,5.0,20.0,2025-08-01
14541,39008,45.25891458535217,5.0,20.0,2025-08-01
14542,39009,26.62194905364914,5.0,20.0,2025-08-01
14543,39010,19.411594138840023,5.0,20.0,2025-08-01
14544,39011,25.935341409737745,5.0,20.0,2025-08-01
14545,39013,79.71579079619752,5.0,20.0,2025-08-01
14546,39014,52.3156639744497,5.0,20.0,2025-08-01
14547,39015,29.612828769842668,5.0,20.0,2025-08-01
14548,39016,48.80706101446885,5.0,20.0,2025-08-01
14549,39017,65.00020793710613,5.0,20.0,2025-08-01
14550,39018,41.65881251416501,5.0,20.0,2025-08-01
14551,39019,24.448955221613943,5.0,20.0,2025-08-01
14552,39020,17.984875875366708,5.0,20.0,2025-08-01
14553,39021,45.4799741774236,5.0,20.0,2025-08-01
14554,39022,43.39734104794584,5.0,20.0,2025-08-01
14555,39024,51.36765985470398,5.0,20.0,2025-08-01
14556,39025,38.33210651746814,5.0,20.0,2025-08-01
14557,39026,41.86815369863736,5.0,20.0,2025-08-01
14558,39027,35.46236429312094,5.0,20.0,2025-08-01
14559,39028,27.483698627560198,5.0,20.0,2025-08-01
14560,39029,46.01597265900907,5.0,20.0,2025-08-01
14561,39030,77.06102898151101,5.0,20.0,2025-08-01
14562,39031,43.26504842048874,5.0,20.0,2025-08-01
14563,39032,54.123451910199755,5.0,20.0,2025-08-01
14564,39034,46.75745693195425,5.0,20.0,2025-08-01
14565,39035,25.619233979292158,5.0,20.0,2025-08-01
14566,39037,46.27358120217394,5.0,20.0,2025-08-01
14567,39038,32.64660927926373,5.0,20.0,2025-08-01
14568,39039,45.771867752713575,5.0,20.0,2025-08-01
14569,39040,36.556542648309645,5.0,20.0,2025-08-01
14570,39041,48.22021444119216,5.0,20.0,2025-08-01
14571,39042,76.0133913992128,5.0,20.0,2025-08-01
14572,39043,56.38988386852997,5.0,20.0,2025-08-01
14573,39045,29.391127249090545,5.0,20.0,2025-08-01
14574,39046,103.66279289199868,5.0,20.0,2025-08-01
14575,39047,42.873659415083544,5.0,20.0,2025-08-01
14576,39048,42.605074069118984,5.0,20.0,2025-08-01
14577,39049,28.39305369113977,5.0,20.0,2025-08-01
14578,39050,22.87009763404677,5.0,20.0,2025-08-01
14579,39051,68.95325730851766,5.0,20.0,2025-08-01
14580,39052,19.971474866833255,5.0,20.0,2025-08-01
14581,39053,27.225047906410595,5.0,20.0,2025-08-01
14582,39054,27.254309106175796,5.0,20.0,2025-08-01
14583,39055,21.522752914417357,5.0,20.0,2025-08-01
14584,39056,79.69902501046177,5.0,20.0,2025-08-01
14585,39057,36.74275825601114,5.0,20.0,2025-08-01
14586,39058,34.8894264193702,5.0,20.0,2025-08-01
14587,39059,82.62491115505381,5.0,20.0,2025-08-01
14588,39060,30.82046135004654,5.0,20.0,2025-08-01
14589,39061,30.492925267890115,5.0,20.0,2025-08-01
14590,39062,17.180904147414644,5.0,20.0,2025-08-01
14591,39063,26.629357969994302,5.0,20.0,2025-08-01
14592,39065,33.04571229159796,5.0,20.0,2025-08-01
14593,39066,43.199560375920484,5.0,20.0,2025-08-01
14594,39068,69.31473434932651,5.0,20.0,2025-08-01
14595,39070,26.862162652643462,5.0,20.0,2025-08-01
14596,39072,19.326995959471148,5.0,20.0,2025-08-01
14597,39073,23.410585150179557,5.0,20.0,2025-08-01
14598,39074,32.1893299321777,5.0,20.0,2025-08-01
14599,39076,36.49602085534289,5.0,20.0,2025-08-01
14600,39077,28.96979550812305,5.0,20.0,2025-08-01
14601,39078,92.80952915314161,5.0,20.0,2025-08-01
14602,39079,55.04925542025508,5.0,20.0,2025-08-01
14603,39080,26.477647024979873,5.0,20.0,2025-08-01
14604,39081,29.985723454948328,5.0,20.0,2025-08-01
14605,39083,32.743955096714494,5.0,20.0,2025-08-01
14606,39084,24.373938761635408,5.0,20.0,2025-08-01
14607,39085,21.730875653961558,5.0,20.0,2025-08-01
14608,39086,30.9244377938213,5.0,20.0,2025-08-01
14609,39088,51.91656950144851,5.0,20.0,2025-08-01
14610,39090,27.525181472649486,5.0,20.0,2025-08-01
14611,39091,22.431186556018915,5.0,20.0,2025-08-01
14612,39092,15.078529960045557,5.0,20.0,2025-08-01
14613,39093,28.90730067673534,5.0,20.0,2025-08-01
14614,39094,30.538548350284323,5.0,20.0,2025-08-01
14615,39095,26.291551608650416,5.0,20.0,2025-08-01
14616,39096,25.06359576572195,5.0,20.0,2025-08-01
14617,39097,213.50517633025726,5.0,20.0,2025-08-01
14618,39099,50.40433192178161,5.0,20.0,2025-08-01
14619,39100,21.454259976603126,5.0,20.0,2025-08-01
14620,39101,93.55714848423187,5.0,20.0,2025-08-01
14621,39102,40.795472478078324,5.0,20.0,2025-08-01
14622,39103,19.93541400210568,5.0,20.0,2025-08-01
14623,39104,31.962473806419556,5.0,20.0,2025-08-01
14624,39105,20.064777095971294,5.0,20.0,2025-08-01
14625,39106,23.650789548297283,5.0,20.0,2025-08-01
14626,39107,30.06910730023543,5.0,20.0,2025-08-01
14627,39108,21.85176035189888,5.0,20.0,2025-08-01
14628,39109,34.95486441015471,5.0,20.0,2025-08-01
14629,39110,29.999045487557815,5.0,20.0,2025-08-01
14630,39111,28.908009009954444,5.0,20.0,2025-08-01
14631,39112,20.273597994274873,5.0,20.0,2025-08-01
14632,39114,43.43562974696603,5.0,20.0,2025-08-01
14633,39116,20.911343737045293,5.0,20.0,2025-08-01
14634,39117,31.372752784886867,5.0,20.0,2025-08-01
14635,39118,19.149924960185082,5.0,20.0,2025-08-01
14636,39119,19.15635948572233,5.0,20.0,2025-08-01
14637,39120,20.949537558296324,5.0,20.0,2025-08-01
14638,39121,55.385802546028806,5.0,20.0,2025-08-01
14639,39122,33.26815815680512,5.0,20.0,2025-08-01
14640,39124,31.35915896861792,5.0,20.0,2025-08-01
14641,39126,38.58892183120079,5.0,20.0,2025-08-01
14642,39127,34.41695104598596,5.0,20.0,2025-08-01
14643,39128,64.46140873218849,5.0,20.0,2025-08-01
14644,39129,27.685097921885834,5.0,20.0,2025-08-01
14645,39130,37.720497452483706,5.0,20.0,2025-08-01
14646,39131,44.487476849326555,5.0,20.0,2025-08-01
14647,39132,28.331340625356646,5.0,20.0,2025-08-01
14648,39133,18.071033525736198,5.0,20.0,2025-08-01
14649,39134,23.352034977723616,5.0,20.0,2025-08-01
14650,39136,20.046213972141942,5.0,20.0,2025-08-01
14651,39137,38.90368704853237,5.0,20.0,2025-08-01
14652,39138,36.85954648908036,5.0,20.0,2025-08-01
14653,39139,28.183613623283104,5.0,20.0,2025-08-01
14654,39140,18.22961445083916,5.0,20.0,2025-08-01
14655,39141,48.8426552367204,5.0,20.0,2025-08-01
14656,39142,19.848467708672977,5.0,20.0,2025-08-01
14657,39143,21.2155138848745,5.0,20.0,2025-08-01
14658,39145,94.47609327870191,5.0,20.0,2025-08-01
14659,39146,82.73135759318532,5.0,20.0,2025-08-01
14660,39147,18.138771260395963,5.0,20.0,2025-08-01
14661,39149,34.773474216591275,5.0,20.0,2025-08-01
14662,39150,128.1199287696924,5.0,20.0,2025-08-01
14663,39151,55.03844467958399,5.0,20.0,2025-08-01
14664,39153,55.57849731720527,5.0,20.0,2025-08-01
14665,39154,53.71408855706783,5.0,20.0,2025-08-01
14666,39155,21.697267125825725,5.0,20.0,2025-08-01
14667,39156,25.84822399920312,5.0,20.0,2025-08-01
14668,39157,64.11843863772195,5.0,20.0,2025-08-01
14669,39159,21.57559695794661,5.0,20.0,2025-08-01
14670,39160,41.972449730812485,5.0,20.0,2025-08-01
14671,39162,50.2561566202326,5.0,20.0,2025-08-01
14672,39163,40.15092300023992,5.0,20.0,2025-08-01
14673,39164,72.55522490017287,5.0,20.0,2025-08-01
14674,39165,21.503827572090188,5.0,20.0,2025-08-01
14675,39166,42.5956300295601,5.0,20.0,2025-08-01
14676,39167,41.488539535573906,5.0,20.0,2025-08-01
14677,39168,37.74759319049487,5.0,20.0,2025-08-01
14678,39169,86.37031739944848,5.0,20.0,2025-08-01
14679,39170,76.74432959817666,5.0,20.0,2025-08-01
14680,39171,75.71176689171511,5.0,20.0,2025-08-01
14681,39172,48.96617446166249,5.0,20.0,2025-08-01
14682,39173,52.00419589154759,5.0,20.0,2025-08-01
14683,39174,70.75586698226479,5.0,20.0,2025-08-01
14684,39175,20.982609408815634,5.0,20.0,2025-08-01
14685,39176,31.39186775034961,5.0,20.0,2025-08-01
14686,39177,52.00493436730655,5.0,20.0,2025-08-01
14687,39178,21.410983972889817,5.0,20.0,2025-08-01
14688,39179,26.57518589646966,5.0,20.0,2025-08-01
14689,39180,28.47603340607199,5.0,20.0,2025-08-01
14690,39182,87.3451562249037,5.0,20.0,2025-08-01
14691,39183,42.96950009875577,5.0,20.0,2025-08-01
14692,39184,27.49461670785525,5.0,20.0,2025-08-01
14693,39185,39.711749079304425,5.0,20.0,2025-08-01
14694,39187,25.23578727219038,5.0,20.0,2025-08-01
14695,39188,21.541146631376535,5.0,20.0,2025-08-01
14696,39189,107.77284941896362,5.0,20.0,2025-08-01
14697,39190,70.89241679253324,5.0,20.0,2025-08-01
14698,39191,30.868196331636398,5.0,20.0,2025-08-01
14699,39192,26.69597676608324,5.0,20.0,2025-08-01
14700,39193,51.525403365440795,5.0,20.0,2025-08-01
14701,39194,43.07817703988082,5.0,20.0,2025-08-01
14702,39196,21.039105967993628,5.0,20.0,2025-08-01
14703,39197,37.450615991266936,5.0,20.0,2025-08-01
14704,39198,587.5767700010659,5.0,20.0,2025-08-01
14705,39199,68.2070251120721,5.0,20.0,2025-08-01
14706,39200,34.76093758141445,5.0,20.0,2025-08-01
14707,39201,32.35768864535501,5.0,20.0,2025-08-01
14708,39202,15.707979544245363,5.0,20.0,2025-08-01
14709,39203,22.21354704535089,5.0,20.0,2025-08-01
14710,39204,21.4928470245795,5.0,20.0,2025-08-01
14711,39205,45.996270318954714,5.0,20.0,2025-08-01
14712,39206,24.6238920990722,5.0,20.0,2025-08-01
14713,39207,27.101787768679337,5.0,20.0,2025-08-01
14714,39208,21.914974491015204,5.0,20.0,2025-08-01
14715,39209,23.478148405644255,5.0,20.0,2025-08-01
14716,39210,46.917490433190565,5.0,20.0,2025-08-01
14717,39211,31.27180113221307,5.0,20.0,2025-08-01
14718,39214,22.193105474640575,5.0,20.0,2025-08-01
14719,39216,36.7604615222667,5.0,20.0,2025-08-01
14720,39217,82.7905973402311,5.0,20.0,2025-08-01
14721,39218,44.159161675077115,5.0,20.0,2025-08-01
14722,39219,74.6327791982709,5.0,20.0,2025-08-01
14723,39220,66.64810004477658,5.0,20.0,2025-08-01
14724,39221,18.038440463672607,5.0,20.0,2025-08-01
14725,39222,36.01275796598141,5.0,20.0,2025-08-01
14726,39223,24.17775423253255,5.0,20.0,2025-08-01
14727,39225,40.68388105834386,5.0,20.0,2025-08-01
14728,39227,26.709536511216655,5.0,20.0,2025-08-01
14729,39228,47.45613855532912,5.0,20.0,2025-08-01
14730,39229,48.744091968125645,5.0,20.0,2025-08-01
14731,39230,27.035678709427838,5.0,20.0,2025-08-01
14732,39232,34.04997105589666,5.0,20.0,2025-08-01
14733,39233,134.9015496481445,5.0,20.0,2025-08-01
14734,39234,22.172985807755367,5.0,20.0,2025-08-01
14735,39235,50.71358150193682,5.0,20.0,2025-08-01
14736,39236,28.532763023045206,5.0,20.0,2025-08-01
14737,39237,18.010907141552575,5.0,20.0,2025-08-01
14738,39238,41.650194082692394,5.0,20.0,2025-08-01
14739,39239,18.736136650929513,5.0,20.0,2025-08-01
14740,39240,21.946868957227302,5.0,20.0,2025-08-01
14741,39241,62.8520543812029,5.0,20.0,2025-08-01
14742,39244,36.28169841013871,5.0,20.0,2025-08-01
14743,39245,37.526617219250525,5.0,20.0,2025-08-01
14744,39246,50.226910432694865,5.0,20.0,2025-08-01
14745,39247,27.66699442679882,5.0,20.0,2025-08-01
14746,39248,16.651976306289416,5.0,20.0,2025-08-01
14747,39249,31.218688355879802,5.0,20.0,2025-08-01
14748,39250,54.22111432013051,5.0,20.0,2025-08-01
14749,39251,66.93874116341054,5.0,20.0,2025-08-01
14750,39252,73.2503972516406,5.0,20.0,2025-08-01
14751,39253,20.16974056096597,5.0,20.0,2025-08-01
14752,39254,20.142636881515646,5.0,20.0,2025-08-01
14753,39255,29.821508570302946,5.0,20.0,2025-08-01
14754,39258,48.27005349791459,5.0,20.0,2025-08-01
14755,39259,21.932088069936277,5.0,20.0,2025-08-01
14756,39261,16.762594633778022,5.0,20.0,2025-08-01
14757,39262,44.53384007465469,5.0,20.0,2025-08-01
14758,39263,26.403955697312455,5.0,20.0,2025-08-01
14759,39265,23.316947935724535,5.0,20.0,2025-08-01
14760,39266,26.368603189965732,5.0,20.0,2025-08-01
14761,39267,19.169655524942858,5.0,20.0,2025-08-01
14762,39268,16.58709292272335,5.0,20.0,2025-08-01
14763,39269,36.229965216455064,5.0,20.0,2025-08-01
14764,39270,65.47228955478084,5.0,20.0,2025-08-01
14765,39271,35.72636310939191,5.0,20.0,2025-08-01
14766,39272,38.846735569675644,5.0,20.0,2025-08-01
14767,39273,24.716621985802107,5.0,20.0,2025-08-01
14768,39274,120.29904423995559,5.0,20.0,2025-08-01
14769,39275,127.20827695254758,5.0,20.0,2025-08-01
14770,39277,20.617260541738613,5.0,20.0,2025-08-01
14771,39278,30.189485857338735,5.0,20.0,2025-08-01
14772,39279,58.448544210797465,5.0,20.0,2025-08-01
14773,39280,52.77698378835882,5.0,20.0,2025-08-01
14774,39281,21.504656172553236,5.0,20.0,2025-08-01
14775,39282,22.6490153136182,5.0,20.0,2025-08-01
14776,39283,56.68154288734329,5.0,20.0,2025-08-01
14777,39284,40.521465073069976,5.0,20.0,2025-08-01
14778,39285,37.959011189136845,5.0,20.0,2025-08-01
14779,39286,72.42117391485948,5.0,20.0,2025-08-01
14780,39288,56.27891595118093,5.0,20.0,2025-08-01
14781,39289,38.03766964369719,5.0,20.0,2025-08-01
14782,39290,28.808053119580094,5.0,20.0,2025-08-01
14783,39291,20.004434680806384,5.0,20.0,2025-08-01
14784,39292,25.03703877023803,5.0,20.0,2025-08-01
14785,39293,29.723938863902077,5.0,20.0,2025-08-01
14786,39295,17.797834515893516,5.0,20.0,2025-08-01
14787,39296,39.2497327535794,5.0,20.0,2025-08-01
14788,39297,76.5427903646788,5.0,20.0,2025-08-01
14789,39298,18.95975919623998,5.0,20.0,2025-08-01
14790,39299,34.416009391835374,5.0,20.0,2025-08-01
14791,39300,519.4069710692168,5.0,20.0,2025-08-01
14792,39301,27.90757506219094,5.0,20.0,2025-08-01
14793,39302,42.79914561786734,5.0,20.0,2025-08-01
14794,39304,57.71689367577156,5.0,20.0,2025-08-01
14795,39305,56.332969616040074,5.0,20.0,2025-08-01
14796,39306,90.39261137850244,5.0,20.0,2025-08-01
14797,39307,25.478053875339846,5.0,20.0,2025-08-01
14798,39308,40.69614665440319,5.0,20.0,2025-08-01
14799,39310,46.78833564470712,5.0,20.0,2025-08-01
14800,39312,17.78419128969727,5.0,20.0,2025-08-01
14801,39313,34.84657473103857,5.0,20.0,2025-08-01
14802,39314,29.14212952257123,5.0,20.0,2025-08-01
14803,39315,20.221258889304387,5.0,20.0,2025-08-01
14804,39317,42.28516841864581,5.0,20.0,2025-08-01
14805,39318,32.90843927591716,5.0,20.0,2025-08-01
14806,39319,23.549507436983514,5.0,20.0,2025-08-01
14807,39320,36.71598980857804,5.0,20.0,2025-08-01
14808,39321,38.42608772832351,5.0,20.0,2025-08-01
14809,39322,22.34290061885337,5.0,20.0,2025-08-01
14810,39323,51.586780671389604,5.0,20.0,2025-08-01
14811,39324,26.914142851652553,5.0,20.0,2025-08-01
14812,39325,27.5700980395856,5.0,20.0,2025-08-01
14813,39326,32.86741952870719,5.0,20.0,2025-08-01
14814,39327,99.94498473580491,5.0,20.0,2025-08-01
14815,39328,26.408809801833577,5.0,20.0,2025-08-01
14816,39329,21.931726057159068,5.0,20.0,2025-08-01
14817,39330,32.21831257408347,5.0,20.0,2025-08-01
14818,39331,47.350973051905086,5.0,20.0,2025-08-01
14819,39333,63.12525260184505,5.0,20.0,2025-08-01
14820,39334,60.64909568298073,5.0,20.0,2025-08-01
14821,39335,43.44934311808227,5.0,20.0,2025-08-01
14822,39336,22.934316675862682,5.0,20.0,2025-08-01
14823,39337,24.927769341177687,5.0,20.0,2025-08-01
14824,39338,57.627726935874044,5.0,20.0,2025-08-01
14825,39339,75.7482400774163,5.0,20.0,2025-08-01
14826,39342,29.85025462588508,5.0,20.0,2025-08-01
14827,39343,14.331246771209685,5.0,20.0,2025-08-01
14828,39344,33.91888315881975,5.0,20.0,2025-08-01
14829,39345,70.52644169165374,5.0,20.0,2025-08-01
14830,39346,19.723707627059532,5.0,20.0,2025-08-01
14831,39348,88.08577305652437,5.0,20.0,2025-08-01
14832,39349,77.64978199383663,5.0,20.0,2025-08-01
14833,39350,34.695510069694066,5.0,20.0,2025-08-01
14834,39351,38.72416050178632,5.0,20.0,2025-08-01
14835,39352,50.9441236624136,5.0,20.0,2025-08-01
14836,39353,31.903684626838317,5.0,20.0,2025-08-01
14837,39354,25.019375178914927,5.0,20.0,2025-08-01
14838,39355,24.365224720946703,5.0,20.0,2025-08-01
14839,39356,30.926555749436403,5.0,20.0,2025-08-01
14840,39359,17.421139908254293,5.0,20.0,2025-08-01
14841,39360,33.94656614577878,5.0,20.0,2025-08-01
14842,39361,29.66814115623346,5.0,20.0,2025-08-01
14843,39362,186.8059074071914,5.0,20.0,2025-08-01
14844,39363,15.66955174469085,5.0,20.0,2025-08-01
14845,39364,34.86356803872076,5.0,20.0,2025-08-01
14846,39365,59.56333033874736,5.0,20.0,2025-08-01
14847,39366,26.177128030963722,5.0,20.0,2025-08-01
14848,39367,123.06250949859525,5.0,20.0,2025-08-01
14849,39368,104.28865155138034,5.0,20.0,2025-08-01
14850,39370,37.55441893202293,5.0,20.0,2025-08-01
14851,39372,20.43904701981537,5.0,20.0,2025-08-01
14852,39373,97.17602441881955,5.0,20.0,2025-08-01
14853,39375,30.76945559243035,5.0,20.0,2025-08-01
14854,39376,22.37927633357553,5.0,20.0,2025-08-01
14855,39377,20.85253480206409,5.0,20.0,2025-08-01
14856,39378,42.75854338199922,5.0,20.0,2025-08-01
14857,39379,52.76097625644327,5.0,20.0,2025-08-01
14858,39380,14.894607273458234,5.0,20.0,2025-08-01
14859,39381,24.822035325677817,5.0,20.0,2025-08-01
14860,39385,28.551536425764965,5.0,20.0,2025-08-01
14861,39386,19.24578295584053,5.0,20.0,2025-08-01
14862,39387,42.98081340536715,5.0,20.0,2025-08-01
14863,39388,43.194487756029744,5.0,20.0,2025-08-01
14864,39389,60.687305516253005,5.0,20.0,2025-08-01
14865,39390,41.4173903855481,5.0,20.0,2025-08-01
14866,39391,21.78619379733389,5.0,20.0,2025-08-01
14867,39392,36.147158709020985,5.0,20.0,2025-08-01
14868,39393,20.175774768475165,5.0,20.0,2025-08-01
14869,39394,18.631113444261164,5.0,20.0,2025-08-01
14870,39396,58.336857433890195,5.0,20.0,2025-08-01
14871,39397,55.637705623948044,5.0,20.0,2025-08-01
14872,39398,32.932103844074064,5.0,20.0,2025-08-01
14873,39399,27.6628274985192,5.0,20.0,2025-08-01
14874,39400,40.45479311916974,5.0,20.0,2025-08-01
14875,39401,28.348281780244804,5.0,20.0,2025-08-01
14876,39402,41.933429172709964,5.0,20.0,2025-08-01
14877,39403,22.207669346959868,5.0,20.0,2025-08-01
14878,39404,74.82403788511134,5.0,20.0,2025-08-01
