id,insee,score_4,gamma,max_distance_km,last_update
15665,42045,11.839200710918066,5.0,20.0,2025-06-01
15666,42046,126.08473760688068,5.0,20.0,2025-06-01
15667,42047,13.598394077142492,5.0,20.0,2025-06-01
15668,42048,75.42607743326928,5.0,20.0,2025-06-01
15669,42049,46.113663481369045,5.0,20.0,2025-06-01
15670,42050,32.11163950773465,5.0,20.0,2025-06-01
15671,42051,205.97663665023265,5.0,20.0,2025-06-01
15672,42052,111.80115009375005,5.0,20.0,2025-06-01
15673,42053,236.86447777458395,5.0,20.0,2025-06-01
15674,42054,42.63802067787949,5.0,20.0,2025-06-01
15675,42055,172.81192379602265,5.0,20.0,2025-06-01
15676,42056,265.453116650733,5.0,20.0,2025-06-01
15677,42058,52.141998959489804,5.0,20.0,2025-06-01
15678,42059,210.96704345811048,5.0,20.0,2025-06-01
15679,42060,107.15813792863291,5.0,20.0,2025-06-01
15680,42061,55.25128652719753,5.0,20.0,2025-06-01
15681,42062,212.2345738156566,5.0,20.0,2025-06-01
15682,42063,50.62749526373693,5.0,20.0,2025-06-01
15683,42064,187.27507365977132,5.0,20.0,2025-06-01
15684,42065,102.99934317407404,5.0,20.0,2025-06-01
15685,42066,67.4716206531148,5.0,20.0,2025-06-01
15686,42067,131.0318439250984,5.0,20.0,2025-06-01
15687,42068,72.69456659927978,5.0,20.0,2025-06-01
15688,42069,171.01550946867985,5.0,20.0,2025-06-01
15689,42070,86.76127034625355,5.0,20.0,2025-06-01
15690,42071,326.74219732158593,5.0,20.0,2025-06-01
15691,42072,9.063051416131477,5.0,20.0,2025-06-01
15692,42073,60.60379395175274,5.0,20.0,2025-06-01
15693,42074,87.51010045387827,5.0,20.0,2025-06-01
15694,42075,231.05415870001667,5.0,20.0,2025-06-01
15695,42076,48.31950091337833,5.0,20.0,2025-06-01
15696,42077,54.826505859429986,5.0,20.0,2025-06-01
15697,42078,16.006402903651306,5.0,20.0,2025-06-01
15698,42079,54.70132703884625,5.0,20.0,2025-06-01
15699,42081,195.68897318579744,5.0,20.0,2025-06-01
15700,42083,279.63081652698696,5.0,20.0,2025-06-01
15701,42084,22.431907498822078,5.0,20.0,2025-06-01
15702,42085,177.73083588575307,5.0,20.0,2025-06-01
15703,42086,38.954725787028565,5.0,20.0,2025-06-01
15704,42087,137.79373715660248,5.0,20.0,2025-06-01
15705,42088,53.96134370476133,5.0,20.0,2025-06-01
15706,42089,75.4598888441839,5.0,20.0,2025-06-01
15707,42090,61.98044103577507,5.0,20.0,2025-06-01
15708,42091,54.11846961804908,5.0,20.0,2025-06-01
15709,42092,431.22490791529094,5.0,20.0,2025-06-01
15710,42093,248.71050285283448,5.0,20.0,2025-06-01
15711,42094,272.6291593326808,5.0,20.0,2025-06-01
15712,42095,406.6572464207077,5.0,20.0,2025-06-01
15713,42096,243.9705406580676,5.0,20.0,2025-06-01
15714,42097,468.6616879036807,5.0,20.0,2025-06-01
15715,42098,65.70312322649973,5.0,20.0,2025-06-01
15716,42099,308.429557726895,5.0,20.0,2025-06-01
15717,42100,215.35376673840233,5.0,20.0,2025-06-01
15718,42101,132.28986721522026,5.0,20.0,2025-06-01
15719,42102,205.38202912214828,5.0,20.0,2025-06-01
15720,42103,309.96191538114437,5.0,20.0,2025-06-01
15721,42104,73.64141215575341,5.0,20.0,2025-06-01
15722,42105,110.14883963858173,5.0,20.0,2025-06-01
15723,42106,25.04801623327747,5.0,20.0,2025-06-01
15724,42107,42.95740338920379,5.0,20.0,2025-06-01
15725,42108,155.53715642368155,5.0,20.0,2025-06-01
15726,42109,16.599885626446692,5.0,20.0,2025-06-01
15727,42110,327.0161908957745,5.0,20.0,2025-06-01
15728,42112,58.24497263534825,5.0,20.0,2025-06-01
15729,42113,62.78984401664822,5.0,20.0,2025-06-01
15730,42115,159.40515779767352,5.0,20.0,2025-06-01
15731,42116,31.233702365339298,5.0,20.0,2025-06-01
15732,42117,77.96292864936423,5.0,20.0,2025-06-01
15733,42118,71.31096145139998,5.0,20.0,2025-06-01
15734,42119,37.19579254448092,5.0,20.0,2025-06-01
15735,42120,111.88512520811815,5.0,20.0,2025-06-01
15736,42121,35.129226187324406,5.0,20.0,2025-06-01
15737,42122,146.6465087585922,5.0,20.0,2025-06-01
15738,42123,320.3558392999352,5.0,20.0,2025-06-01
15739,42124,140.04793572062238,5.0,20.0,2025-06-01
15740,42125,28.114858095090604,5.0,20.0,2025-06-01
15741,42126,106.40690531201108,5.0,20.0,2025-06-01
15742,42127,196.69715186804729,5.0,20.0,2025-06-01
15743,42128,50.1884060626631,5.0,20.0,2025-06-01
15744,42129,171.64617397611957,5.0,20.0,2025-06-01
15745,42130,96.56488627465458,5.0,20.0,2025-06-01
15746,42131,43.743696911433155,5.0,20.0,2025-06-01
15747,42132,158.460670417561,5.0,20.0,2025-06-01
15748,42133,192.52431710460127,5.0,20.0,2025-06-01
15749,42134,67.5362782922889,5.0,20.0,2025-06-01
15750,42135,122.49450248946133,5.0,20.0,2025-06-01
15751,42136,49.61299015207978,5.0,20.0,2025-06-01
15752,42137,79.59438623040369,5.0,20.0,2025-06-01
15753,42138,94.66879526340914,5.0,20.0,2025-06-01
15754,42139,131.2561289947152,5.0,20.0,2025-06-01
15755,42140,70.82593298338561,5.0,20.0,2025-06-01
15756,42141,56.07404278975411,5.0,20.0,2025-06-01
15757,42142,43.93069172654866,5.0,20.0,2025-06-01
15758,42143,59.24232520716435,5.0,20.0,2025-06-01
15759,42145,79.87423372351499,5.0,20.0,2025-06-01
15760,42146,33.33339892853049,5.0,20.0,2025-06-01
15761,42147,542.1992666531942,5.0,20.0,2025-06-01
15762,42148,58.42270151026028,5.0,20.0,2025-06-01
15763,42149,278.326424636596,5.0,20.0,2025-06-01
15764,42150,76.66358997920503,5.0,20.0,2025-06-01
15765,42151,77.2547793681156,5.0,20.0,2025-06-01
15766,42152,75.74583911179134,5.0,20.0,2025-06-01
15767,42153,68.81359582523467,5.0,20.0,2025-06-01
15768,42154,44.18960314588919,5.0,20.0,2025-06-01
15769,42155,60.240101728873526,5.0,20.0,2025-06-01
15770,42156,78.37984398307779,5.0,20.0,2025-06-01
15771,42157,74.59574030093027,5.0,20.0,2025-06-01
15772,42158,37.94361876457093,5.0,20.0,2025-06-01
15773,42159,49.250493425073095,5.0,20.0,2025-06-01
15774,42160,21.190670252524573,5.0,20.0,2025-06-01
15775,42161,96.52868233933322,5.0,20.0,2025-06-01
15776,42162,118.17368794148854,5.0,20.0,2025-06-01
15777,42163,34.194351920876365,5.0,20.0,2025-06-01
15778,42164,26.479848482824554,5.0,20.0,2025-06-01
15779,42165,98.03931767081542,5.0,20.0,2025-06-01
15780,42166,130.54511431417376,5.0,20.0,2025-06-01
15781,42167,170.0502083615965,5.0,20.0,2025-06-01
15782,42168,263.1640572032522,5.0,20.0,2025-06-01
15783,42169,173.0086936008827,5.0,20.0,2025-06-01
15784,42170,152.8894220121739,5.0,20.0,2025-06-01
15785,42171,50.03735579756502,5.0,20.0,2025-06-01
15786,42172,248.59654639050217,5.0,20.0,2025-06-01
15787,42173,35.57024393792972,5.0,20.0,2025-06-01
15788,42174,94.23813226231435,5.0,20.0,2025-06-01
15789,42175,64.78826010093529,5.0,20.0,2025-06-01
15790,42176,135.48051488242822,5.0,20.0,2025-06-01
15791,42177,99.22826415412345,5.0,20.0,2025-06-01
15792,42178,92.93555164303294,5.0,20.0,2025-06-01
15793,42179,71.14143349743745,5.0,20.0,2025-06-01
15794,42180,131.86023122724936,5.0,20.0,2025-06-01
15795,42181,92.05515256056238,5.0,20.0,2025-06-01
15796,42182,151.73804979482654,5.0,20.0,2025-06-01
15797,42183,516.4202412641739,5.0,20.0,2025-06-01
15798,42184,450.68762342188325,5.0,20.0,2025-06-01
15799,42185,185.50447765210012,5.0,20.0,2025-06-01
15800,42186,402.30930513516984,5.0,20.0,2025-06-01
15801,42187,790.370227124381,5.0,20.0,2025-06-01
15802,42188,33.504094978400744,5.0,20.0,2025-06-01
15803,42189,531.7752718499257,5.0,20.0,2025-06-01
15804,42191,153.57742209807017,5.0,20.0,2025-06-01
15805,42192,79.90212230921843,5.0,20.0,2025-06-01
15806,42193,77.14766351006763,5.0,20.0,2025-06-01
15807,42194,13.86161921835256,5.0,20.0,2025-06-01
15808,42195,37.11628584652939,5.0,20.0,2025-06-01
15809,42196,46.219000661647755,5.0,20.0,2025-06-01
15810,42197,59.66103072251987,5.0,20.0,2025-06-01
15811,42198,85.00477711759339,5.0,20.0,2025-06-01
15812,42199,112.06333602428838,5.0,20.0,2025-06-01
15813,42200,154.36201507638503,5.0,20.0,2025-06-01
15814,42201,130.27167880040926,5.0,20.0,2025-06-01
15815,42202,71.42746448065793,5.0,20.0,2025-06-01
15816,42203,20.79143672240814,5.0,20.0,2025-06-01
15817,42204,83.16717133629234,5.0,20.0,2025-06-01
15818,42205,31.788203055623544,5.0,20.0,2025-06-01
15819,42206,348.4256968755583,5.0,20.0,2025-06-01
15820,42207,867.2283577960952,5.0,20.0,2025-06-01
15821,42208,255.20267114196568,5.0,20.0,2025-06-01
15822,42209,43.407406147869175,5.0,20.0,2025-06-01
15823,42210,171.45893397961152,5.0,20.0,2025-06-01
15824,42211,293.8615179106527,5.0,20.0,2025-06-01
15825,42212,97.20936645569924,5.0,20.0,2025-06-01
15826,42213,46.11279010228695,5.0,20.0,2025-06-01
15827,42214,121.67703065511334,5.0,20.0,2025-06-01
15828,42215,59.95956113360018,5.0,20.0,2025-06-01
15829,42216,173.86042367585057,5.0,20.0,2025-06-01
15830,42217,11.32358002155526,5.0,20.0,2025-06-01
15831,42218,3474.040005532291,5.0,20.0,2025-06-01
15832,42219,74.05574708798024,5.0,20.0,2025-06-01
15833,42220,58.16841392964433,5.0,20.0,2025-06-01
15834,42221,49.02624854383655,5.0,20.0,2025-06-01
15835,42222,442.50574337192177,5.0,20.0,2025-06-01
15836,42223,484.3212072018618,5.0,20.0,2025-06-01
15837,42224,251.64950203264397,5.0,20.0,2025-06-01
15838,42225,317.9421115020192,5.0,20.0,2025-06-01
15839,42226,42.274321309387986,5.0,20.0,2025-06-01
15840,42227,24.502393955195537,5.0,20.0,2025-06-01
15841,42228,124.0795897114292,5.0,20.0,2025-06-01
15842,42229,23.059249544578172,5.0,20.0,2025-06-01
15843,42230,56.82592911113939,5.0,20.0,2025-06-01
15844,42231,82.1204385023441,5.0,20.0,2025-06-01
15845,42232,80.92996553898739,5.0,20.0,2025-06-01
15846,42233,83.35535620288327,5.0,20.0,2025-06-01
15847,42234,338.97227502134774,5.0,20.0,2025-06-01
15848,42235,44.2924514499112,5.0,20.0,2025-06-01
15849,42236,68.36781580405969,5.0,20.0,2025-06-01
15850,42237,471.1475402244752,5.0,20.0,2025-06-01
15851,42238,14.935070762873279,5.0,20.0,2025-06-01
15852,42239,87.87886841454743,5.0,20.0,2025-06-01
15853,42240,59.971500889916484,5.0,20.0,2025-06-01
15854,42241,55.44009717710784,5.0,20.0,2025-06-01
15855,42242,259.985678673345,5.0,20.0,2025-06-01
15856,42243,32.84218458631722,5.0,20.0,2025-06-01
15857,42245,13.599582077168426,5.0,20.0,2025-06-01
15858,42246,96.41026221092318,5.0,20.0,2025-06-01
15859,42247,13.151289084416112,5.0,20.0,2025-06-01
15860,42248,44.21271378212011,5.0,20.0,2025-06-01
15861,42249,59.17451286844254,5.0,20.0,2025-06-01
15862,42251,96.65271699321777,5.0,20.0,2025-06-01
15863,42252,14.746005984799673,5.0,20.0,2025-06-01
15864,42253,131.32545654407144,5.0,20.0,2025-06-01
15865,42254,54.237830169646934,5.0,20.0,2025-06-01
15866,42255,21.07441991642553,5.0,20.0,2025-06-01
15867,42256,313.93091675845176,5.0,20.0,2025-06-01
15868,42257,24.92174541062952,5.0,20.0,2025-06-01
15869,42259,312.965887608209,5.0,20.0,2025-06-01
15870,42260,26.34631175158752,5.0,20.0,2025-06-01
15871,42261,78.23420316135928,5.0,20.0,2025-06-01
15872,42262,200.39548045168115,5.0,20.0,2025-06-01
15873,42264,220.48368285375128,5.0,20.0,2025-06-01
15874,42265,207.8316100012893,5.0,20.0,2025-06-01
15875,42266,71.7157323487359,5.0,20.0,2025-06-01
15876,42267,82.04019715406339,5.0,20.0,2025-06-01
15877,42268,57.07288277109361,5.0,20.0,2025-06-01
15878,42269,72.92968327618016,5.0,20.0,2025-06-01
15879,42270,257.35931658501545,5.0,20.0,2025-06-01
15880,42271,313.3652134137806,5.0,20.0,2025-06-01
15881,42272,197.2402148288714,5.0,20.0,2025-06-01
15882,42273,53.00021756163351,5.0,20.0,2025-06-01
15883,42274,49.468323839849226,5.0,20.0,2025-06-01
15884,42275,646.3491857522757,5.0,20.0,2025-06-01
15885,42276,17.962573228737156,5.0,20.0,2025-06-01
15886,42277,57.48056321572192,5.0,20.0,2025-06-01
15887,42278,10.712983284913518,5.0,20.0,2025-06-01
15888,42279,773.5270722656444,5.0,20.0,2025-06-01
15889,42280,92.57861180388508,5.0,20.0,2025-06-01
15890,42281,33.120346771623964,5.0,20.0,2025-06-01
15891,42282,17.051122325707563,5.0,20.0,2025-06-01
15892,42283,213.74129465996305,5.0,20.0,2025-06-01
15893,42284,116.31160690335241,5.0,20.0,2025-06-01
15894,42285,200.71003360878984,5.0,20.0,2025-06-01
15895,42286,225.8806403223424,5.0,20.0,2025-06-01
15896,42287,47.428042301740305,5.0,20.0,2025-06-01
15897,42288,25.864901515421877,5.0,20.0,2025-06-01
15898,42289,100.29440758360013,5.0,20.0,2025-06-01
15899,42290,114.65958537885234,5.0,20.0,2025-06-01
15900,42293,82.96482865743813,5.0,20.0,2025-06-01
15901,42294,161.36193723741508,5.0,20.0,2025-06-01
15902,42295,15.666117090585123,5.0,20.0,2025-06-01
15903,42296,75.57433989978196,5.0,20.0,2025-06-01
15904,42297,73.60139554937574,5.0,20.0,2025-06-01
15905,42298,20.339978520172682,5.0,20.0,2025-06-01
15906,42299,225.99216397790227,5.0,20.0,2025-06-01
15907,42300,60.99894776612318,5.0,20.0,2025-06-01
15908,42301,86.24348666295354,5.0,20.0,2025-06-01
15909,42302,476.67649605269344,5.0,20.0,2025-06-01
15910,42303,40.97663368847294,5.0,20.0,2025-06-01
15911,42304,311.26322231588176,5.0,20.0,2025-06-01
15912,42305,565.3478816979454,5.0,20.0,2025-06-01
15913,42306,162.69152693025202,5.0,20.0,2025-06-01
15914,42307,267.8016072279873,5.0,20.0,2025-06-01
15915,42308,196.60116537631464,5.0,20.0,2025-06-01
15916,42310,111.7171151973696,5.0,20.0,2025-06-01
15917,42311,374.2864858320553,5.0,20.0,2025-06-01
15918,42312,95.38974832864183,5.0,20.0,2025-06-01
15919,42313,48.742122730881086,5.0,20.0,2025-06-01
15920,42314,23.554761719343936,5.0,20.0,2025-06-01
15921,42315,143.21414759007965,5.0,20.0,2025-06-01
15922,42316,425.9460342868475,5.0,20.0,2025-06-01
15923,42317,8.724846220359762,5.0,20.0,2025-06-01
15924,42318,35.726334383745645,5.0,20.0,2025-06-01
15925,42319,94.67828049285328,5.0,20.0,2025-06-01
15926,42320,208.88470109379153,5.0,20.0,2025-06-01
15927,42321,12.876592895757229,5.0,20.0,2025-06-01
15928,42322,184.80609569046987,5.0,20.0,2025-06-01
15929,42323,517.9562494514985,5.0,20.0,2025-06-01
15930,42324,238.9649011517763,5.0,20.0,2025-06-01
15931,42325,63.06194655415114,5.0,20.0,2025-06-01
15932,42326,133.4300017459391,5.0,20.0,2025-06-01
15933,42327,212.16106168920476,5.0,20.0,2025-06-01
15934,42328,67.8274145517434,5.0,20.0,2025-06-01
15935,42329,109.18922593020605,5.0,20.0,2025-06-01
15936,42330,550.1324610503411,5.0,20.0,2025-06-01
15937,42331,78.30071622305658,5.0,20.0,2025-06-01
15938,42332,247.71808098043755,5.0,20.0,2025-06-01
15939,42333,61.40931027650715,5.0,20.0,2025-06-01
15940,42334,74.78709177175772,5.0,20.0,2025-06-01
15941,42335,108.61251311825131,5.0,20.0,2025-06-01
15942,42336,80.68324850031817,5.0,20.0,2025-06-01
15943,42337,34.62953070262048,5.0,20.0,2025-06-01
15944,42338,112.60214506364353,5.0,20.0,2025-06-01
15945,42339,20.487755621684126,5.0,20.0,2025-06-01
15946,43001,19.431505049704228,5.0,20.0,2025-06-01
15947,43002,123.14944995154433,5.0,20.0,2025-06-01
15948,43003,20.6026184289918,5.0,20.0,2025-06-01
15949,43004,20.970920830819566,5.0,20.0,2025-06-01
15950,43005,10.147735232249635,5.0,20.0,2025-06-01
15951,43006,9.568743896921934,5.0,20.0,2025-06-01
15952,43007,32.11638357679455,5.0,20.0,2025-06-01
15953,43008,15.392258415962289,5.0,20.0,2025-06-01
15954,43009,5.66047497717922,5.0,20.0,2025-06-01
15955,43010,72.86508319934097,5.0,20.0,2025-06-01
15956,43011,6.223924517036634,5.0,20.0,2025-06-01
15957,43012,305.06530715374276,5.0,20.0,2025-06-01
15958,43013,12.283965689200532,5.0,20.0,2025-06-01
15959,43014,9.857561480145646,5.0,20.0,2025-06-01
15960,43015,5.04420561655717,5.0,20.0,2025-06-01
15961,43016,32.84331097065099,5.0,20.0,2025-06-01
15962,43017,25.984199926377872,5.0,20.0,2025-06-01
15963,43018,53.75232390083573,5.0,20.0,2025-06-01
15964,43019,9.913840758314178,5.0,20.0,2025-06-01
15965,43020,173.5618004564975,5.0,20.0,2025-06-01
15966,43021,60.708097724401185,5.0,20.0,2025-06-01
15967,43022,28.19444771726397,5.0,20.0,2025-06-01
15968,43023,17.182046384057408,5.0,20.0,2025-06-01
15969,43024,47.545485209539784,5.0,20.0,2025-06-01
15970,43025,126.52937012731795,5.0,20.0,2025-06-01
15971,43026,15.209475838815079,5.0,20.0,2025-06-01
15972,43027,7.281975457553332,5.0,20.0,2025-06-01
15973,43028,51.46496736938517,5.0,20.0,2025-06-01
15974,43029,3.2379439677580977,5.0,20.0,2025-06-01
15975,43030,47.66300333614632,5.0,20.0,2025-06-01
15976,43031,8.843748256032379,5.0,20.0,2025-06-01
15977,43032,98.28430501360084,5.0,20.0,2025-06-01
15978,43033,14.537213836080621,5.0,20.0,2025-06-01
15979,43034,22.87391897812989,5.0,20.0,2025-06-01
15980,43035,6.612080210333828,5.0,20.0,2025-06-01
15981,43036,46.6641953862792,5.0,20.0,2025-06-01
15982,43037,14.827187137332347,5.0,20.0,2025-06-01
15983,43038,37.7137789039141,5.0,20.0,2025-06-01
15984,43039,40.576679102731156,5.0,20.0,2025-06-01
15985,43040,119.53727679730385,5.0,20.0,2025-06-01
15986,43041,198.25820789189873,5.0,20.0,2025-06-01
15987,43042,34.02297436381284,5.0,20.0,2025-06-01
15988,43043,17.48791646072402,5.0,20.0,2025-06-01
15989,43044,9.142131872968148,5.0,20.0,2025-06-01
15990,43045,61.536843992842904,5.0,20.0,2025-06-01
15991,43046,116.07630852720601,5.0,20.0,2025-06-01
15992,43047,40.83721237050419,5.0,20.0,2025-06-01
15993,43048,11.216539193948357,5.0,20.0,2025-06-01
15994,43049,47.407458853412955,5.0,20.0,2025-06-01
15995,43050,26.503534188946176,5.0,20.0,2025-06-01
15996,43051,70.56013621550323,5.0,20.0,2025-06-01
15997,43052,14.565239596113932,5.0,20.0,2025-06-01
15998,43053,21.682912922043553,5.0,20.0,2025-06-01
15999,43054,5.018938191317567,5.0,20.0,2025-06-01
16000,43055,13.381948838856532,5.0,20.0,2025-06-01
16001,43056,7.024572192808164,5.0,20.0,2025-06-01
16002,43057,7.02634965496877,5.0,20.0,2025-06-01
16003,43058,168.25006762619756,5.0,20.0,2025-06-01
16004,43059,4.638264015434855,5.0,20.0,2025-06-01
16005,43060,5.367929546989984,5.0,20.0,2025-06-01
16006,43061,79.550361809723,5.0,20.0,2025-06-01
16007,43062,63.612067905210544,5.0,20.0,2025-06-01
16008,43063,9.522606987402984,5.0,20.0,2025-06-01
16009,43064,13.206284489260712,5.0,20.0,2025-06-01
16010,43065,7.710422860985287,5.0,20.0,2025-06-01
16011,43066,9.73148222128249,5.0,20.0,2025-06-01
16012,43067,8.7975164063759,5.0,20.0,2025-06-01
16013,43068,3.7473167812924606,5.0,20.0,2025-06-01
16014,43069,36.925387772583434,5.0,20.0,2025-06-01
16015,43070,8.943698113749656,5.0,20.0,2025-06-01
16016,43071,17.16836077855701,5.0,20.0,2025-06-01
16017,43072,12.756002189088399,5.0,20.0,2025-06-01
16018,43073,6.299141883820477,5.0,20.0,2025-06-01
16019,43074,45.53048258339033,5.0,20.0,2025-06-01
16020,43075,5.961840551980069,5.0,20.0,2025-06-01
16021,43076,5.633439241917673,5.0,20.0,2025-06-01
16022,43077,25.26829039169678,5.0,20.0,2025-06-01
16023,43078,132.3456686175055,5.0,20.0,2025-06-01
16024,43079,14.645807597153755,5.0,20.0,2025-06-01
16025,43080,39.76839511542616,5.0,20.0,2025-06-01
16026,43082,3.7321686593880754,5.0,20.0,2025-06-01
16027,43083,5.626814710213965,5.0,20.0,2025-06-01
16028,43084,83.63691036405623,5.0,20.0,2025-06-01
16029,43085,3.752886873041896,5.0,20.0,2025-06-01
16030,43086,12.34979727700452,5.0,20.0,2025-06-01
16031,43087,81.26452325105778,5.0,20.0,2025-06-01
16032,43088,19.614181686551994,5.0,20.0,2025-06-01
16033,43089,146.08435135772734,5.0,20.0,2025-06-01
16034,43090,4.73939503772975,5.0,20.0,2025-06-01
16035,43091,13.4799768929204,5.0,20.0,2025-06-01
16036,43092,13.285995926710523,5.0,20.0,2025-06-01
16037,43093,9.737629674899129,5.0,20.0,2025-06-01
16038,43094,5.401023671833004,5.0,20.0,2025-06-01
16039,43095,13.753095524852476,5.0,20.0,2025-06-01
16040,43096,32.09681513219103,5.0,20.0,2025-06-01
16041,43097,9.955970930344698,5.0,20.0,2025-06-01
16042,43098,20.88909902127881,5.0,20.0,2025-06-01
16043,43099,44.857324380232484,5.0,20.0,2025-06-01
16044,43100,16.32679627771633,5.0,20.0,2025-06-01
16045,43101,22.064183780813988,5.0,20.0,2025-06-01
16046,43102,59.86723754108398,5.0,20.0,2025-06-01
16047,43103,11.843604827364137,5.0,20.0,2025-06-01
16048,43104,3.4728610641901874,5.0,20.0,2025-06-01
16049,43105,15.091612073295991,5.0,20.0,2025-06-01
16050,43106,10.918834285579146,5.0,20.0,2025-06-01
16051,43107,8.435820130266798,5.0,20.0,2025-06-01
16052,43108,9.878540159328834,5.0,20.0,2025-06-01
16053,43109,7.309066110641628,5.0,20.0,2025-06-01
16054,43110,37.464440955631126,5.0,20.0,2025-06-01
16055,43111,16.373931418622043,5.0,20.0,2025-06-01
16056,43112,48.10709304959857,5.0,20.0,2025-06-01
16057,43113,67.95045582188291,5.0,20.0,2025-06-01
16058,43114,76.56001459908909,5.0,20.0,2025-06-01
16059,43115,40.67191963987224,5.0,20.0,2025-06-01
16060,43116,8.086522040808251,5.0,20.0,2025-06-01
16061,43117,14.503183495531415,5.0,20.0,2025-06-01
16062,43118,8.809101979797441,5.0,20.0,2025-06-01
16063,43119,65.66211013909155,5.0,20.0,2025-06-01
16064,43120,62.28693858967757,5.0,20.0,2025-06-01
16065,43121,28.108604455548754,5.0,20.0,2025-06-01
16066,43122,29.553463711962273,5.0,20.0,2025-06-01
16067,43123,29.872528436785018,5.0,20.0,2025-06-01
16068,43124,47.283546422718516,5.0,20.0,2025-06-01
16069,43125,9.73813569666719,5.0,20.0,2025-06-01
16070,43126,60.027675698022456,5.0,20.0,2025-06-01
16071,43127,135.41113450147517,5.0,20.0,2025-06-01
16072,43128,9.077214934961432,5.0,20.0,2025-06-01
16073,43129,18.500204236942466,5.0,20.0,2025-06-01
16074,43130,43.377222785659185,5.0,20.0,2025-06-01
16075,43131,8.186332246607432,5.0,20.0,2025-06-01
16076,43132,21.54067196146354,5.0,20.0,2025-06-01
16077,43133,7.313852482754556,5.0,20.0,2025-06-01
16078,43134,47.76473979760598,5.0,20.0,2025-06-01
16079,43135,43.48337642977259,5.0,20.0,2025-06-01
16080,43136,16.256255019256933,5.0,20.0,2025-06-01
16081,43137,341.1229861501504,5.0,20.0,2025-06-01
16082,43138,9.915674285159245,5.0,20.0,2025-06-01
16083,43139,6.479338568493767,5.0,20.0,2025-06-01
16084,43140,92.58404518569813,5.0,20.0,2025-06-01
16085,43141,58.835688353403256,5.0,20.0,2025-06-01
16086,43142,36.817068014575604,5.0,20.0,2025-06-01
16087,43143,27.59109097767631,5.0,20.0,2025-06-01
16088,43144,18.23440599324022,5.0,20.0,2025-06-01
16089,43145,12.822517800630202,5.0,20.0,2025-06-01
16090,43147,27.82924180054895,5.0,20.0,2025-06-01
16091,43148,18.00123257709849,5.0,20.0,2025-06-01
16092,43149,4.69808910054666,5.0,20.0,2025-06-01
16093,43150,57.382338979534424,5.0,20.0,2025-06-01
16094,43151,3.585447160409628,5.0,20.0,2025-06-01
16095,43152,136.4435938197258,5.0,20.0,2025-06-01
16096,43153,186.54505722617083,5.0,20.0,2025-06-01
16097,43154,8.794367403766257,5.0,20.0,2025-06-01
16098,43155,6.745370973370084,5.0,20.0,2025-06-01
16099,43156,19.500008427414283,5.0,20.0,2025-06-01
16100,43157,417.3168943667067,5.0,20.0,2025-06-01
16101,43158,44.20428590816647,5.0,20.0,2025-06-01
16102,43159,46.24137455002046,5.0,20.0,2025-06-01
16103,43160,10.425657573626841,5.0,20.0,2025-06-01
16104,43162,82.98145619613734,5.0,20.0,2025-06-01
16105,43163,52.60839348706105,5.0,20.0,2025-06-01
16106,43164,30.436264355667127,5.0,20.0,2025-06-01
16107,43165,77.14979266221748,5.0,20.0,2025-06-01
16108,43166,21.359452489595025,5.0,20.0,2025-06-01
16109,43167,8.45220249714039,5.0,20.0,2025-06-01
16110,43168,10.747444645798366,5.0,20.0,2025-06-01
16111,43169,5.412846184696893,5.0,20.0,2025-06-01
16112,43170,21.974942623776872,5.0,20.0,2025-06-01
16113,43171,9.782469120603125,5.0,20.0,2025-06-01
16114,43172,17.797798793115984,5.0,20.0,2025-06-01
16115,43173,5.95261498874936,5.0,20.0,2025-06-01
16116,43174,53.988682028695465,5.0,20.0,2025-06-01
16117,43175,7.10793862442146,5.0,20.0,2025-06-01
16118,43177,198.03239444404156,5.0,20.0,2025-06-01
16119,43178,12.510409728898528,5.0,20.0,2025-06-01
16120,43180,5.269427919595895,5.0,20.0,2025-06-01
16121,43181,56.011623287357466,5.0,20.0,2025-06-01
16122,43182,7.091192396877165,5.0,20.0,2025-06-01
16123,43183,8.43148022482383,5.0,20.0,2025-06-01
16124,43184,230.9078337205309,5.0,20.0,2025-06-01
16125,43185,107.62657916736228,5.0,20.0,2025-06-01
16126,43186,19.504010870888838,5.0,20.0,2025-06-01
16127,43187,28.713548037599313,5.0,20.0,2025-06-01
16128,43188,9.206571027611332,5.0,20.0,2025-06-01
16129,43189,20.622003594172405,5.0,20.0,2025-06-01
16130,43190,231.2821580761209,5.0,20.0,2025-06-01
16131,43191,23.546422961230142,5.0,20.0,2025-06-01
16132,43192,6.975340407593172,5.0,20.0,2025-06-01
16133,43193,20.947203484689208,5.0,20.0,2025-06-01
16134,43194,66.30255398076224,5.0,20.0,2025-06-01
16135,43195,9.819195944269248,5.0,20.0,2025-06-01
16136,43196,6.426785999554691,5.0,20.0,2025-06-01
16137,43197,23.508877457258425,5.0,20.0,2025-06-01
16138,43198,20.91535758854927,5.0,20.0,2025-06-01
16139,43199,40.213456732651785,5.0,20.0,2025-06-01
16140,43200,75.30036659158846,5.0,20.0,2025-06-01
16141,43201,17.348258649881817,5.0,20.0,2025-06-01
16142,43202,6.0530501693582766,5.0,20.0,2025-06-01
16143,43203,52.39625242441164,5.0,20.0,2025-06-01
16144,43204,22.337157317157256,5.0,20.0,2025-06-01
16145,43205,279.03209742261294,5.0,20.0,2025-06-01
16146,43206,18.451869074542824,5.0,20.0,2025-06-01
