id,insee,score_4,gamma,max_distance_km,last_update
19863,54451,132.42910601269668,5.0,20.0,2024-07-01
19864,54452,12.914910671361678,5.0,20.0,2024-07-01
19865,54453,36.122269403734535,5.0,20.0,2024-07-01
19866,54455,28.836464345096118,5.0,20.0,2024-07-01
19867,54456,155.65100365625938,5.0,20.0,2024-07-01
19868,54457,11.3878857652752,5.0,20.0,2024-07-01
19869,54458,10.13278113952865,5.0,20.0,2024-07-01
19870,54459,262.82477426189405,5.0,20.0,2024-07-01
19871,54460,65.23819090198785,5.0,20.0,2024-07-01
19872,54461,55.605554119935256,5.0,20.0,2024-07-01
19873,54462,206.42659351667726,5.0,20.0,2024-07-01
19874,54463,106.74519451678346,5.0,20.0,2024-07-01
19875,54464,60.60973553044839,5.0,20.0,2024-07-01
19876,54465,51.98962860608988,5.0,20.0,2024-07-01
19877,54466,28.9807416834754,5.0,20.0,2024-07-01
19878,54467,31.58784294993324,5.0,20.0,2024-07-01
19879,54468,112.29354302143084,5.0,20.0,2024-07-01
19880,54469,185.75066688909516,5.0,20.0,2024-07-01
19881,54470,13.747999783405913,5.0,20.0,2024-07-01
19882,54471,23.688920214202458,5.0,20.0,2024-07-01
19883,54472,25.600690731743004,5.0,20.0,2024-07-01
19884,54473,26.932272181896096,5.0,20.0,2024-07-01
19885,54474,75.75608089423861,5.0,20.0,2024-07-01
19886,54475,32.09523548788614,5.0,20.0,2024-07-01
19887,54476,14.730929984520312,5.0,20.0,2024-07-01
19888,54477,43.36208479487035,5.0,20.0,2024-07-01
19889,54478,135.7106951541707,5.0,20.0,2024-07-01
19890,54479,61.384771858034426,5.0,20.0,2024-07-01
19891,54480,15.675165843859645,5.0,20.0,2024-07-01
19892,54481,13.529188087543172,5.0,20.0,2024-07-01
19893,54482,520.2407547906291,5.0,20.0,2024-07-01
19894,54483,302.89270067415396,5.0,20.0,2024-07-01
19895,54484,12.945382667853272,5.0,20.0,2024-07-01
19896,54485,31.397075981665864,5.0,20.0,2024-07-01
19897,54486,60.65336539488576,5.0,20.0,2024-07-01
19898,54487,23.49425246224335,5.0,20.0,2024-07-01
19899,54488,12.41922806891618,5.0,20.0,2024-07-01
19900,54489,33.190486794132795,5.0,20.0,2024-07-01
19901,54490,165.10639023166203,5.0,20.0,2024-07-01
19902,54491,104.62497045334688,5.0,20.0,2024-07-01
19903,54492,29.78884640935227,5.0,20.0,2024-07-01
19904,54493,76.81150844028397,5.0,20.0,2024-07-01
19905,54494,16.443716405442505,5.0,20.0,2024-07-01
19906,54495,388.46034177420876,5.0,20.0,2024-07-01
19907,54496,19.006592693799654,5.0,20.0,2024-07-01
19908,54497,17.92311634444409,5.0,20.0,2024-07-01
19909,54498,373.33212215084586,5.0,20.0,2024-07-01
19910,54499,19.259338446803767,5.0,20.0,2024-07-01
19911,54500,20.56290682633459,5.0,20.0,2024-07-01
19912,54501,26.594320509460143,5.0,20.0,2024-07-01
19913,54502,55.668781276580546,5.0,20.0,2024-07-01
19914,54504,87.27170106021063,5.0,20.0,2024-07-01
19915,54505,162.5008929716335,5.0,20.0,2024-07-01
19916,54507,33.23555408533229,5.0,20.0,2024-07-01
19917,54508,129.68367273684242,5.0,20.0,2024-07-01
19918,54509,160.0245028635054,5.0,20.0,2024-07-01
19919,54510,90.36313517114195,5.0,20.0,2024-07-01
19920,54511,28.485291958835802,5.0,20.0,2024-07-01
19921,54512,13.891493130767133,5.0,20.0,2024-07-01
19922,54513,44.40661437981471,5.0,20.0,2024-07-01
19923,54514,36.612185475699974,5.0,20.0,2024-07-01
19924,54515,97.91644318945377,5.0,20.0,2024-07-01
19925,54516,14.154358080308294,5.0,20.0,2024-07-01
19926,54517,44.525586163401606,5.0,20.0,2024-07-01
19927,54518,41.93497463412501,5.0,20.0,2024-07-01
19928,54519,33.541049109231906,5.0,20.0,2024-07-01
19929,54520,24.89122448181922,5.0,20.0,2024-07-01
19930,54521,117.52542991383777,5.0,20.0,2024-07-01
19931,54522,19.80924110192723,5.0,20.0,2024-07-01
19932,54523,89.98186413697903,5.0,20.0,2024-07-01
19933,54524,37.050292546475106,5.0,20.0,2024-07-01
19934,54525,71.01674163394709,5.0,20.0,2024-07-01
19935,54526,578.8731182580403,5.0,20.0,2024-07-01
19936,54527,144.02070005138808,5.0,20.0,2024-07-01
19937,54528,302.5520119896235,5.0,20.0,2024-07-01
19938,54529,10.699130109636533,5.0,20.0,2024-07-01
19939,54530,10.438903334387478,5.0,20.0,2024-07-01
19940,54531,10.119830378965045,5.0,20.0,2024-07-01
19941,54532,58.84825955742653,5.0,20.0,2024-07-01
19942,54533,155.12636568157157,5.0,20.0,2024-07-01
19943,54534,35.16351723680558,5.0,20.0,2024-07-01
19944,54535,67.17127186604367,5.0,20.0,2024-07-01
19945,54536,125.96093133945502,5.0,20.0,2024-07-01
19946,54537,56.20816324419958,5.0,20.0,2024-07-01
19947,54538,22.62422326645622,5.0,20.0,2024-07-01
19948,54539,18.3894288946091,5.0,20.0,2024-07-01
19949,54540,18.78991317350264,5.0,20.0,2024-07-01
19950,54541,41.65349532363956,5.0,20.0,2024-07-01
19951,54542,142.90260092487634,5.0,20.0,2024-07-01
19952,54543,21.87283980957092,5.0,20.0,2024-07-01
19953,54544,110.67333203532493,5.0,20.0,2024-07-01
19954,54545,20.12108521821424,5.0,20.0,2024-07-01
19955,54546,84.75057361024702,5.0,20.0,2024-07-01
19956,54547,701.6988956942254,5.0,20.0,2024-07-01
19957,54548,28.744452273697956,5.0,20.0,2024-07-01
19958,54549,228.73970251190585,5.0,20.0,2024-07-01
19959,54550,22.13897642657364,5.0,20.0,2024-07-01
19960,54551,11.48018591151705,5.0,20.0,2024-07-01
19961,54552,16.00206782278108,5.0,20.0,2024-07-01
19962,54553,38.46928682093567,5.0,20.0,2024-07-01
19963,54554,27.395495672685655,5.0,20.0,2024-07-01
19964,54555,12.769955653461896,5.0,20.0,2024-07-01
19965,54556,15.260749357331639,5.0,20.0,2024-07-01
19966,54557,288.45922682913726,5.0,20.0,2024-07-01
19967,54558,174.7741444948441,5.0,20.0,2024-07-01
19968,54559,103.62715910322292,5.0,20.0,2024-07-01
19969,54560,16.48653895334206,5.0,20.0,2024-07-01
19970,54561,25.013501426309798,5.0,20.0,2024-07-01
19971,54562,10.696591762478157,5.0,20.0,2024-07-01
19972,54563,61.99265830528717,5.0,20.0,2024-07-01
19973,54564,32.330766619557345,5.0,20.0,2024-07-01
19974,54565,115.50416890483885,5.0,20.0,2024-07-01
19975,54566,45.223689434396235,5.0,20.0,2024-07-01
19976,54567,29.753109736308392,5.0,20.0,2024-07-01
19977,54568,50.068804155140405,5.0,20.0,2024-07-01
19978,54569,117.06876174466271,5.0,20.0,2024-07-01
19979,54570,63.79843948664588,5.0,20.0,2024-07-01
19980,54571,236.31536131956605,5.0,20.0,2024-07-01
19981,54572,48.988029657975446,5.0,20.0,2024-07-01
19982,54573,94.69753505800236,5.0,20.0,2024-07-01
19983,54574,58.60030358035726,5.0,20.0,2024-07-01
19984,54575,86.11483009502925,5.0,20.0,2024-07-01
19985,54576,10.401882015838385,5.0,20.0,2024-07-01
19986,54577,128.01460373229528,5.0,20.0,2024-07-01
19987,54578,672.8915906639843,5.0,20.0,2024-07-01
19988,54579,60.96261955759145,5.0,20.0,2024-07-01
19989,54580,168.7182389221078,5.0,20.0,2024-07-01
19990,54581,59.097144463668485,5.0,20.0,2024-07-01
19991,54582,21.6394181583127,5.0,20.0,2024-07-01
19992,54583,152.4875655840046,5.0,20.0,2024-07-01
19993,54584,145.08226995216765,5.0,20.0,2024-07-01
19994,54585,31.820535959951698,5.0,20.0,2024-07-01
19995,54586,127.23925461191308,5.0,20.0,2024-07-01
19996,54587,36.9830211393703,5.0,20.0,2024-07-01
19997,54588,67.79649197751165,5.0,20.0,2024-07-01
19998,54589,118.42531197597476,5.0,20.0,2024-07-01
19999,54590,33.34338504838053,5.0,20.0,2024-07-01
20000,54591,104.71282088111315,5.0,20.0,2024-07-01
20001,54592,34.75638710715678,5.0,20.0,2024-07-01
20002,54593,62.92481817990084,5.0,20.0,2024-07-01
20003,54594,26.368325063909207,5.0,20.0,2024-07-01
20004,54595,51.177541057238884,5.0,20.0,2024-07-01
20005,54596,141.66862225014398,5.0,20.0,2024-07-01
20006,54597,39.667344576174145,5.0,20.0,2024-07-01
20007,54598,39.780031861363994,5.0,20.0,2024-07-01
20008,54599,30.764433092906494,5.0,20.0,2024-07-01
20009,54600,14.44639480700528,5.0,20.0,2024-07-01
20010,54601,13.710728184316412,5.0,20.0,2024-07-01
20011,54602,32.532783355837566,5.0,20.0,2024-07-01
20012,55001,4.347974464008334,5.0,20.0,2024-07-01
20013,55002,14.230311248923808,5.0,20.0,2024-07-01
20014,55004,2.9840704471687642,5.0,20.0,2024-07-01
20015,55005,6.317079934584478,5.0,20.0,2024-07-01
20016,55007,15.4369606251062,5.0,20.0,2024-07-01
20017,55008,11.60920165992814,5.0,20.0,2024-07-01
20018,55009,24.690066964203645,5.0,20.0,2024-07-01
20019,55010,66.51687900097825,5.0,20.0,2024-07-01
20020,55011,22.601863940729196,5.0,20.0,2024-07-01
20021,55012,16.18155771576161,5.0,20.0,2024-07-01
20022,55013,33.291725240574024,5.0,20.0,2024-07-01
20023,55014,17.45156764799614,5.0,20.0,2024-07-01
20024,55015,29.62585206232825,5.0,20.0,2024-07-01
20025,55017,6.40646631363065,5.0,20.0,2024-07-01
20026,55018,7.774747460314544,5.0,20.0,2024-07-01
20027,55021,11.613833671960064,5.0,20.0,2024-07-01
20028,55022,9.406146511810084,5.0,20.0,2024-07-01
20029,55023,10.922168388762298,5.0,20.0,2024-07-01
20030,55024,13.211587948741307,5.0,20.0,2024-07-01
20031,55025,7.946657255126927,5.0,20.0,2024-07-01
20032,55026,6.461594133559185,5.0,20.0,2024-07-01
20033,55027,8.929196933208061,5.0,20.0,2024-07-01
20034,55028,2.4213098307662544,5.0,20.0,2024-07-01
20035,55029,265.1114306776021,5.0,20.0,2024-07-01
20036,55031,32.10211920754913,5.0,20.0,2024-07-01
20037,55032,11.58405814701948,5.0,20.0,2024-07-01
20038,55033,3.4185364327781076,5.0,20.0,2024-07-01
20039,55034,8.71320421395257,5.0,20.0,2024-07-01
20040,55035,24.01653642824588,5.0,20.0,2024-07-01
20041,55036,4.2024015440315186,5.0,20.0,2024-07-01
20042,55037,9.196802443899024,5.0,20.0,2024-07-01
20043,55038,4.808659028759791,5.0,20.0,2024-07-01
20044,55039,13.039604831224604,5.0,20.0,2024-07-01
20045,55040,8.31036510425874,5.0,20.0,2024-07-01
20046,55041,27.469092233385922,5.0,20.0,2024-07-01
20047,55042,48.73490751985629,5.0,20.0,2024-07-01
20048,55043,114.83781131599625,5.0,20.0,2024-07-01
20049,55044,9.171458520718703,5.0,20.0,2024-07-01
20050,55045,32.28001872017052,5.0,20.0,2024-07-01
20051,55046,13.785185180236962,5.0,20.0,2024-07-01
20052,55047,19.19910666717947,5.0,20.0,2024-07-01
20053,55048,11.556830185216146,5.0,20.0,2024-07-01
20054,55049,29.689356250088096,5.0,20.0,2024-07-01
20055,55051,5.12113113814055,5.0,20.0,2024-07-01
20056,55053,12.908716398713398,5.0,20.0,2024-07-01
20057,55054,11.67040473127832,5.0,20.0,2024-07-01
20058,55055,15.812376636961034,5.0,20.0,2024-07-01
20059,55057,14.429796336760347,5.0,20.0,2024-07-01
20060,55058,12.735038861128386,5.0,20.0,2024-07-01
20061,55059,3.811093099060927,5.0,20.0,2024-07-01
20062,55060,18.732207114063645,5.0,20.0,2024-07-01
20063,55061,13.35074660456261,5.0,20.0,2024-07-01
20064,55062,10.36838933882945,5.0,20.0,2024-07-01
20065,55063,52.24813238576799,5.0,20.0,2024-07-01
20066,55064,9.400909010191292,5.0,20.0,2024-07-01
20067,55065,6.96269341888365,5.0,20.0,2024-07-01
20068,55066,8.703250823232791,5.0,20.0,2024-07-01
20069,55067,9.25593594090744,5.0,20.0,2024-07-01
20070,55068,14.185782562031683,5.0,20.0,2024-07-01
20071,55069,13.587557461938834,5.0,20.0,2024-07-01
20072,55070,12.678076324567638,5.0,20.0,2024-07-01
20073,55071,4.423141500162452,5.0,20.0,2024-07-01
20074,55072,15.621389343428728,5.0,20.0,2024-07-01
20075,55073,43.807526461161665,5.0,20.0,2024-07-01
20076,55075,14.860873998970904,5.0,20.0,2024-07-01
20077,55076,5.403822276731179,5.0,20.0,2024-07-01
20078,55077,7.294045057691429,5.0,20.0,2024-07-01
20079,55078,6.380694327793679,5.0,20.0,2024-07-01
20080,55079,32.837183421572796,5.0,20.0,2024-07-01
20081,55080,9.279288723680681,5.0,20.0,2024-07-01
20082,55081,5.542263824082021,5.0,20.0,2024-07-01
20083,55082,13.527779697109303,5.0,20.0,2024-07-01
20084,55083,9.003705667623716,5.0,20.0,2024-07-01
20085,55084,9.596559155053308,5.0,20.0,2024-07-01
20086,55085,16.326633605358282,5.0,20.0,2024-07-01
20087,55087,7.023761810767372,5.0,20.0,2024-07-01
20088,55088,8.784734527580449,5.0,20.0,2024-07-01
20089,55089,9.505650613972051,5.0,20.0,2024-07-01
20090,55093,11.677051314988548,5.0,20.0,2024-07-01
20091,55094,24.93579571225669,5.0,20.0,2024-07-01
20092,55095,6.149217104899388,5.0,20.0,2024-07-01
20093,55096,8.889183123924361,5.0,20.0,2024-07-01
20094,55097,17.673731391772737,5.0,20.0,2024-07-01
20095,55099,19.9098257078196,5.0,20.0,2024-07-01
20096,55100,10.839330628198269,5.0,20.0,2024-07-01
20097,55101,17.81797128800553,5.0,20.0,2024-07-01
20098,55102,34.00668929561803,5.0,20.0,2024-07-01
20099,55103,4.62312301048232,5.0,20.0,2024-07-01
20100,55104,5.065799135699535,5.0,20.0,2024-07-01
20101,55105,18.871874064118458,5.0,20.0,2024-07-01
20102,55106,20.46958515362702,5.0,20.0,2024-07-01
20103,55107,10.985794889567835,5.0,20.0,2024-07-01
20104,55108,9.266146854636114,5.0,20.0,2024-07-01
20105,55109,10.031986871775954,5.0,20.0,2024-07-01
20106,55110,7.974467541179641,5.0,20.0,2024-07-01
20107,55111,18.78160494359797,5.0,20.0,2024-07-01
20108,55113,6.7174628507697385,5.0,20.0,2024-07-01
20109,55114,16.691460891250383,5.0,20.0,2024-07-01
20110,55115,4.777936143893296,5.0,20.0,2024-07-01
20111,55116,9.206734941554055,5.0,20.0,2024-07-01
20112,55117,26.670483130264763,5.0,20.0,2024-07-01
20113,55118,3.542638424571641,5.0,20.0,2024-07-01
20114,55119,6.748911712803974,5.0,20.0,2024-07-01
20115,55120,41.01666415490853,5.0,20.0,2024-07-01
20116,55121,11.89063568678138,5.0,20.0,2024-07-01
20117,55122,83.66489572803575,5.0,20.0,2024-07-01
20118,55123,23.50553607365324,5.0,20.0,2024-07-01
20119,55124,15.544807916470614,5.0,20.0,2024-07-01
20120,55125,33.05281549051121,5.0,20.0,2024-07-01
20121,55127,8.620094368331317,5.0,20.0,2024-07-01
20122,55128,5.228025823668888,5.0,20.0,2024-07-01
20123,55129,5.462707765656788,5.0,20.0,2024-07-01
20124,55132,38.26193277215873,5.0,20.0,2024-07-01
20125,55133,6.037573768682181,5.0,20.0,2024-07-01
20126,55134,22.569053714298523,5.0,20.0,2024-07-01
20127,55137,8.767796616943063,5.0,20.0,2024-07-01
20128,55138,17.52531465033845,5.0,20.0,2024-07-01
20129,55140,2.9327973042677455,5.0,20.0,2024-07-01
20130,55141,10.796586543988443,5.0,20.0,2024-07-01
20131,55142,5.803308373612671,5.0,20.0,2024-07-01
20132,55143,19.601268974164473,5.0,20.0,2024-07-01
20133,55144,11.353716842938008,5.0,20.0,2024-07-01
20134,55145,16.545388418113326,5.0,20.0,2024-07-01
20135,55146,9.413939697354431,5.0,20.0,2024-07-01
20136,55148,7.819633254160031,5.0,20.0,2024-07-01
20137,55149,6.985596815289515,5.0,20.0,2024-07-01
20138,55150,13.485190912226848,5.0,20.0,2024-07-01
20139,55153,14.947586180577414,5.0,20.0,2024-07-01
20140,55154,36.383112703292326,5.0,20.0,2024-07-01
20141,55155,27.96884890218386,5.0,20.0,2024-07-01
20142,55156,6.073540390823194,5.0,20.0,2024-07-01
20143,55157,7.671174798090817,5.0,20.0,2024-07-01
20144,55158,28.68916959622603,5.0,20.0,2024-07-01
20145,55159,10.574651640051194,5.0,20.0,2024-07-01
20146,55160,7.0246636475385555,5.0,20.0,2024-07-01
20147,55162,18.440702741751856,5.0,20.0,2024-07-01
20148,55163,11.717807741854628,5.0,20.0,2024-07-01
20149,55165,10.265738817017034,5.0,20.0,2024-07-01
20150,55166,52.73432745447271,5.0,20.0,2024-07-01
20151,55167,12.56259634190765,5.0,20.0,2024-07-01
20152,55168,13.18541654357445,5.0,20.0,2024-07-01
20153,55169,16.16331865946412,5.0,20.0,2024-07-01
20154,55170,5.836999277654067,5.0,20.0,2024-07-01
20155,55171,24.35737390857221,5.0,20.0,2024-07-01
20156,55172,13.14098648006029,5.0,20.0,2024-07-01
20157,55173,10.668697463598377,5.0,20.0,2024-07-01
20158,55174,3.50258723095849,5.0,20.0,2024-07-01
20159,55175,15.061442249958706,5.0,20.0,2024-07-01
20160,55177,8.079856879638921,5.0,20.0,2024-07-01
20161,55178,15.253476256626355,5.0,20.0,2024-07-01
20162,55179,12.732972595844144,5.0,20.0,2024-07-01
20163,55180,11.839743437702648,5.0,20.0,2024-07-01
20164,55181,45.21347418455454,5.0,20.0,2024-07-01
20165,55182,20.803513658357325,5.0,20.0,2024-07-01
20166,55183,6.40073715593984,5.0,20.0,2024-07-01
20167,55184,35.00122175622161,5.0,20.0,2024-07-01
20168,55185,8.468387277375525,5.0,20.0,2024-07-01
20169,55186,62.73644530924296,5.0,20.0,2024-07-01
20170,55188,9.48565137764311,5.0,20.0,2024-07-01
20171,55189,22.64981341887686,5.0,20.0,2024-07-01
20172,55191,14.883665022316778,5.0,20.0,2024-07-01
20173,55192,4.115246101443551,5.0,20.0,2024-07-01
20174,55193,12.774046794430491,5.0,20.0,2024-07-01
20175,55194,4.561174285414125,5.0,20.0,2024-07-01
20176,55195,11.983674015123807,5.0,20.0,2024-07-01
20177,55196,11.389111275925407,5.0,20.0,2024-07-01
20178,55197,10.671684972441659,5.0,20.0,2024-07-01
20179,55198,26.531698493260098,5.0,20.0,2024-07-01
20180,55199,8.550599402211638,5.0,20.0,2024-07-01
20181,55200,25.341841598395575,5.0,20.0,2024-07-01
20182,55201,15.125047128951078,5.0,20.0,2024-07-01
20183,55202,5.74613190180955,5.0,20.0,2024-07-01
20184,55204,17.240622588098734,5.0,20.0,2024-07-01
20185,55206,9.245839540157412,5.0,20.0,2024-07-01
20186,55207,15.13098714399369,5.0,20.0,2024-07-01
20187,55208,2.479977047254482,5.0,20.0,2024-07-01
20188,55210,9.775823907814999,5.0,20.0,2024-07-01
20189,55211,12.493258980097538,5.0,20.0,2024-07-01
20190,55212,12.198153460614188,5.0,20.0,2024-07-01
20191,55214,18.288308564508956,5.0,20.0,2024-07-01
20192,55215,23.260692997898325,5.0,20.0,2024-07-01
20193,55216,14.127700934952054,5.0,20.0,2024-07-01
20194,55217,9.768034748076026,5.0,20.0,2024-07-01
20195,55218,11.034282902171217,5.0,20.0,2024-07-01
20196,55219,16.98960632593528,5.0,20.0,2024-07-01
20197,55220,10.486571816900037,5.0,20.0,2024-07-01
20198,55221,18.779488642573025,5.0,20.0,2024-07-01
20199,55222,14.271074044453972,5.0,20.0,2024-07-01
20200,55224,31.39993410831515,5.0,20.0,2024-07-01
20201,55225,5.744840910053609,5.0,20.0,2024-07-01
20202,55226,9.963297862132096,5.0,20.0,2024-07-01
20203,55228,11.019490559402826,5.0,20.0,2024-07-01
20204,55229,17.774714198461936,5.0,20.0,2024-07-01
20205,55232,15.483491901279898,5.0,20.0,2024-07-01
20206,55236,39.73930754476924,5.0,20.0,2024-07-01
20207,55237,17.980560774136848,5.0,20.0,2024-07-01
20208,55239,12.299703979848392,5.0,20.0,2024-07-01
20209,55241,10.80265497172896,5.0,20.0,2024-07-01
20210,55242,12.787999866433292,5.0,20.0,2024-07-01
20211,55243,14.045141941043362,5.0,20.0,2024-07-01
20212,55244,18.452141665143394,5.0,20.0,2024-07-01
20213,55245,10.659366151019771,5.0,20.0,2024-07-01
20214,55246,9.95199422288676,5.0,20.0,2024-07-01
20215,55247,3.919123709882297,5.0,20.0,2024-07-01
20216,55248,8.44829817662297,5.0,20.0,2024-07-01
20217,55250,8.531690124780347,5.0,20.0,2024-07-01
20218,55251,10.146972712357046,5.0,20.0,2024-07-01
20219,55252,7.184440502036579,5.0,20.0,2024-07-01
20220,55253,8.778214860010102,5.0,20.0,2024-07-01
20221,55254,7.585949870618287,5.0,20.0,2024-07-01
20222,55255,8.691554800032335,5.0,20.0,2024-07-01
20223,55256,16.880575395808243,5.0,20.0,2024-07-01
20224,55257,17.467601856039014,5.0,20.0,2024-07-01
20225,55258,21.59844837031248,5.0,20.0,2024-07-01
20226,55260,11.002871083234243,5.0,20.0,2024-07-01
20227,55261,21.10627055329654,5.0,20.0,2024-07-01
20228,55262,9.588759318085721,5.0,20.0,2024-07-01
20229,55263,8.823663725388203,5.0,20.0,2024-07-01
20230,55264,11.41092842576169,5.0,20.0,2024-07-01
20231,55265,20.0408230505477,5.0,20.0,2024-07-01
20232,55266,4.773210178217468,5.0,20.0,2024-07-01
20233,55267,23.99646375201093,5.0,20.0,2024-07-01
20234,55268,11.978651208429755,5.0,20.0,2024-07-01
20235,55269,5.817051945949503,5.0,20.0,2024-07-01
20236,55270,8.680730841233109,5.0,20.0,2024-07-01
20237,55271,14.581033448162824,5.0,20.0,2024-07-01
20238,55272,18.926001324162883,5.0,20.0,2024-07-01
20239,55274,8.612498347270638,5.0,20.0,2024-07-01
20240,55275,7.547590749167488,5.0,20.0,2024-07-01
20241,55276,29.82195500214671,5.0,20.0,2024-07-01
20242,55278,13.30658415068071,5.0,20.0,2024-07-01
20243,55279,8.263202532482945,5.0,20.0,2024-07-01
20244,55280,19.609206042292183,5.0,20.0,2024-07-01
20245,55281,23.04675935628796,5.0,20.0,2024-07-01
20246,55282,11.100875714953228,5.0,20.0,2024-07-01
20247,55284,20.09800470131025,5.0,20.0,2024-07-01
20248,55285,14.687141692048037,5.0,20.0,2024-07-01
20249,55286,19.597355124578247,5.0,20.0,2024-07-01
20250,55288,29.074932141568645,5.0,20.0,2024-07-01
20251,55289,11.797770693796288,5.0,20.0,2024-07-01
20252,55290,10.400449724465554,5.0,20.0,2024-07-01
20253,55291,45.41082663565541,5.0,20.0,2024-07-01
20254,55292,3.984610640591661,5.0,20.0,2024-07-01
20255,55293,7.257270686889673,5.0,20.0,2024-07-01
20256,55295,9.181321350371467,5.0,20.0,2024-07-01
20257,55296,32.622793657472506,5.0,20.0,2024-07-01
20258,55297,6.391058209513365,5.0,20.0,2024-07-01
20259,55298,17.592893582226534,5.0,20.0,2024-07-01
20260,55299,14.574600049939326,5.0,20.0,2024-07-01
20261,55300,11.307830493880443,5.0,20.0,2024-07-01
20262,55301,7.919009652664476,5.0,20.0,2024-07-01
20263,55302,45.45763655203139,5.0,20.0,2024-07-01
20264,55303,9.434407608915825,5.0,20.0,2024-07-01
20265,55304,13.457836265992256,5.0,20.0,2024-07-01
20266,55306,5.531266301770432,5.0,20.0,2024-07-01
20267,55310,6.3052477750347125,5.0,20.0,2024-07-01
20268,55311,12.42121037749119,5.0,20.0,2024-07-01
20269,55312,12.353609255959855,5.0,20.0,2024-07-01
20270,55313,9.63614612829902,5.0,20.0,2024-07-01
20271,55315,5.268031813848131,5.0,20.0,2024-07-01
20272,55316,8.690671888291568,5.0,20.0,2024-07-01
20273,55317,16.28306144606096,5.0,20.0,2024-07-01
20274,55320,11.681364891389487,5.0,20.0,2024-07-01
20275,55321,22.72565491980604,5.0,20.0,2024-07-01
20276,55322,8.076979943104046,5.0,20.0,2024-07-01
20277,55323,6.800254335865798,5.0,20.0,2024-07-01
20278,55324,14.392200634141545,5.0,20.0,2024-07-01
20279,55325,12.432926193815145,5.0,20.0,2024-07-01
20280,55326,15.164102715939398,5.0,20.0,2024-07-01
20281,55327,12.404067133724594,5.0,20.0,2024-07-01
20282,55328,10.537501791691898,5.0,20.0,2024-07-01
20283,55329,10.431420750916628,5.0,20.0,2024-07-01
20284,55330,8.228343699979403,5.0,20.0,2024-07-01
20285,55331,9.83666805886439,5.0,20.0,2024-07-01
20286,55332,11.471311767474983,5.0,20.0,2024-07-01
20287,55333,9.558367738187275,5.0,20.0,2024-07-01
20288,55334,11.173561503781013,5.0,20.0,2024-07-01
20289,55335,17.765071364525447,5.0,20.0,2024-07-01
20290,55336,8.048410397029427,5.0,20.0,2024-07-01
20291,55338,4.42145010514115,5.0,20.0,2024-07-01
20292,55339,14.638956767789466,5.0,20.0,2024-07-01
20293,55340,23.79875833689722,5.0,20.0,2024-07-01
20294,55341,14.057750818580661,5.0,20.0,2024-07-01
20295,55343,4.7319806465134535,5.0,20.0,2024-07-01
20296,55344,10.335783545915115,5.0,20.0,2024-07-01
20297,55345,4.597304346126164,5.0,20.0,2024-07-01
20298,55346,11.31905237406802,5.0,20.0,2024-07-01
20299,55347,19.25318749623364,5.0,20.0,2024-07-01
20300,55348,15.438129334576946,5.0,20.0,2024-07-01
20301,55349,3.763175846367063,5.0,20.0,2024-07-01
20302,55350,8.264444306247933,5.0,20.0,2024-07-01
20303,55351,20.940713311738495,5.0,20.0,2024-07-01
20304,55352,22.89408930262933,5.0,20.0,2024-07-01
20305,55353,9.267018480602546,5.0,20.0,2024-07-01
20306,55355,14.51876730495987,5.0,20.0,2024-07-01
20307,55356,14.544237708886653,5.0,20.0,2024-07-01
20308,55357,15.35125417626486,5.0,20.0,2024-07-01
20309,55358,17.102578777131875,5.0,20.0,2024-07-01
20310,55359,12.225327468607471,5.0,20.0,2024-07-01
20311,55360,14.730441360913025,5.0,20.0,2024-07-01
20312,55361,17.824600611396708,5.0,20.0,2024-07-01
20313,55362,11.488221161761755,5.0,20.0,2024-07-01
20314,55363,16.9285013051672,5.0,20.0,2024-07-01
20315,55364,9.543487691856832,5.0,20.0,2024-07-01
20316,55365,5.206973326047361,5.0,20.0,2024-07-01
20317,55366,34.631771932816065,5.0,20.0,2024-07-01
20318,55367,15.693375552817587,5.0,20.0,2024-07-01
20319,55368,12.170948279434498,5.0,20.0,2024-07-01
20320,55369,26.416592019746894,5.0,20.0,2024-07-01
20321,55370,8.501277933001534,5.0,20.0,2024-07-01
20322,55371,12.771281536977051,5.0,20.0,2024-07-01
20323,55372,17.40968906670474,5.0,20.0,2024-07-01
20324,55373,15.451807031049922,5.0,20.0,2024-07-01
20325,55374,13.748560229642143,5.0,20.0,2024-07-01
20326,55375,3.258218923626002,5.0,20.0,2024-07-01
20327,55376,7.721312255366492,5.0,20.0,2024-07-01
20328,55377,7.753387924292708,5.0,20.0,2024-07-01
20329,55378,10.379134106027365,5.0,20.0,2024-07-01
20330,55379,9.606068293308367,5.0,20.0,2024-07-01
20331,55380,4.821026722023479,5.0,20.0,2024-07-01
20332,55381,10.852321671745928,5.0,20.0,2024-07-01
20333,55382,17.528353291318847,5.0,20.0,2024-07-01
20334,55383,10.000573084676908,5.0,20.0,2024-07-01
20335,55384,7.474524436322712,5.0,20.0,2024-07-01
20336,55385,26.982035683037306,5.0,20.0,2024-07-01
20337,55386,10.256108053608756,5.0,20.0,2024-07-01
20338,55387,20.47650008251085,5.0,20.0,2024-07-01
20339,55388,13.025857785903566,5.0,20.0,2024-07-01
20340,55389,6.778810152853608,5.0,20.0,2024-07-01
20341,55391,9.582812591710308,5.0,20.0,2024-07-01
20342,55394,12.152071247526763,5.0,20.0,2024-07-01
20343,55395,14.370511681374575,5.0,20.0,2024-07-01
