id,insee,score_4,gamma,max_distance_km,last_update
17721,50039,30.584773697639065,5.0,20.0,2024-03-09
17722,50040,14.125422689682011,5.0,20.0,2024-03-09
17723,50041,483.10013020174614,5.0,20.0,2024-03-09
17724,50042,23.709362669644907,5.0,20.0,2024-03-09
17725,50044,37.005523544409336,5.0,20.0,2024-03-09
17726,50045,86.53829963406191,5.0,20.0,2024-03-09
17727,50046,46.9411086431721,5.0,20.0,2024-03-09
17728,50048,15.665589985072925,5.0,20.0,2024-03-09
17729,50049,27.885353410628177,5.0,20.0,2024-03-09
17730,50050,35.48272013364591,5.0,20.0,2024-03-09
17731,50052,17.374012396094944,5.0,20.0,2024-03-09
17732,50054,35.30487928931452,5.0,20.0,2024-03-09
17733,50055,23.614937725900273,5.0,20.0,2024-03-09
17734,50058,66.04759515310207,5.0,20.0,2024-03-09
17735,50059,20.259828323226625,5.0,20.0,2024-03-09
17736,50060,23.338706889920104,5.0,20.0,2024-03-09
17737,50062,16.260882818505674,5.0,20.0,2024-03-09
17738,50064,21.840762942655605,5.0,20.0,2024-03-09
17739,50066,122.5815706124744,5.0,20.0,2024-03-09
17740,50069,29.451167315315185,5.0,20.0,2024-03-09
17741,50070,12.981861277668498,5.0,20.0,2024-03-09
17742,50072,35.30671455410161,5.0,20.0,2024-03-09
17743,50074,43.031833962943196,5.0,20.0,2024-03-09
17744,50076,127.58558149980745,5.0,20.0,2024-03-09
17745,50077,83.3733940985678,5.0,20.0,2024-03-09
17746,50078,23.792678812913813,5.0,20.0,2024-03-09
17747,50079,85.75427526088846,5.0,20.0,2024-03-09
17748,50081,89.34271647727891,5.0,20.0,2024-03-09
17749,50082,228.21068220835443,5.0,20.0,2024-03-09
17750,50083,96.69220815642208,5.0,20.0,2024-03-09
17751,50084,47.71284764794989,5.0,20.0,2024-03-09
17752,50085,76.52545460363315,5.0,20.0,2024-03-09
17753,50086,46.744768679324025,5.0,20.0,2024-03-09
17754,50087,137.25160842729628,5.0,20.0,2024-03-09
17755,50088,14.283384613389545,5.0,20.0,2024-03-09
17756,50090,12.131159430777956,5.0,20.0,2024-03-09
17757,50092,39.49955277730495,5.0,20.0,2024-03-09
17758,50093,42.9505720042413,5.0,20.0,2024-03-09
17759,50094,38.219589256237334,5.0,20.0,2024-03-09
17760,50095,95.82726478891786,5.0,20.0,2024-03-09
17761,50096,37.29927486409805,5.0,20.0,2024-03-09
17762,50097,26.181810972513528,5.0,20.0,2024-03-09
17763,50098,49.1416369545336,5.0,20.0,2024-03-09
17764,50099,190.65998951960827,5.0,20.0,2024-03-09
17765,50101,46.00983402362403,5.0,20.0,2024-03-09
17766,50102,62.312393530826434,5.0,20.0,2024-03-09
17767,50105,22.404619804926664,5.0,20.0,2024-03-09
17768,50106,43.82539263497405,5.0,20.0,2024-03-09
17769,50108,41.66961903848843,5.0,20.0,2024-03-09
17770,50109,68.12583864304514,5.0,20.0,2024-03-09
17771,50110,46.12573004344986,5.0,20.0,2024-03-09
17772,50111,55.068471469033156,5.0,20.0,2024-03-09
17773,50112,27.080352970097014,5.0,20.0,2024-03-09
17774,50115,52.01941210064247,5.0,20.0,2024-03-09
17775,50117,49.41548993841584,5.0,20.0,2024-03-09
17776,50118,37.49054032295087,5.0,20.0,2024-03-09
17777,50120,54.35911126638924,5.0,20.0,2024-03-09
17778,50121,20.796989565515947,5.0,20.0,2024-03-09
17779,50124,23.905744362458474,5.0,20.0,2024-03-09
17780,50126,35.04353889091572,5.0,20.0,2024-03-09
17781,50129,1513.4541555770063,5.0,20.0,2024-03-09
17782,50130,26.636990178157443,5.0,20.0,2024-03-09
17783,50135,39.86062359560585,5.0,20.0,2024-03-09
17784,50137,24.69905529368352,5.0,20.0,2024-03-09
17785,50138,31.424079743927784,5.0,20.0,2024-03-09
17786,50139,146.22197412479653,5.0,20.0,2024-03-09
17787,50142,37.77430908508883,5.0,20.0,2024-03-09
17788,50143,72.46038562426678,5.0,20.0,2024-03-09
17789,50144,20.283270577652782,5.0,20.0,2024-03-09
17790,50145,44.09110039289578,5.0,20.0,2024-03-09
17791,50146,26.574796836826163,5.0,20.0,2024-03-09
17792,50147,164.58913698165927,5.0,20.0,2024-03-09
17793,50148,50.035917890847514,5.0,20.0,2024-03-09
17794,50149,128.0005925412847,5.0,20.0,2024-03-09
17795,50150,21.480745412278246,5.0,20.0,2024-03-09
17796,50151,34.342501747689916,5.0,20.0,2024-03-09
17797,50152,18.919262322277632,5.0,20.0,2024-03-09
17798,50155,26.715533060906363,5.0,20.0,2024-03-09
17799,50156,19.618050082532964,5.0,20.0,2024-03-09
17800,50158,21.578864905274962,5.0,20.0,2024-03-09
17801,50159,47.51936385939879,5.0,20.0,2024-03-09
17802,50161,44.252767964131266,5.0,20.0,2024-03-09
17803,50162,123.83786142293955,5.0,20.0,2024-03-09
17804,50164,56.146069140995856,5.0,20.0,2024-03-09
17805,50165,170.87708567663475,5.0,20.0,2024-03-09
17806,50166,23.526979575242414,5.0,20.0,2024-03-09
17807,50167,54.16879321794691,5.0,20.0,2024-03-09
17808,50168,75.31975594907392,5.0,20.0,2024-03-09
17809,50169,18.264012365385838,5.0,20.0,2024-03-09
17810,50172,21.153601007641555,5.0,20.0,2024-03-09
17811,50174,43.653869076139316,5.0,20.0,2024-03-09
17812,50175,26.25355763685968,5.0,20.0,2024-03-09
17813,50176,61.22921713954496,5.0,20.0,2024-03-09
17814,50177,22.03086657020682,5.0,20.0,2024-03-09
17815,50178,57.323672850911585,5.0,20.0,2024-03-09
17816,50181,45.858551977614646,5.0,20.0,2024-03-09
17817,50182,28.444458316564816,5.0,20.0,2024-03-09
17818,50183,28.317317155996324,5.0,20.0,2024-03-09
17819,50184,76.99559160648573,5.0,20.0,2024-03-09
17820,50185,43.90135786861492,5.0,20.0,2024-03-09
17821,50186,28.906018789561248,5.0,20.0,2024-03-09
17822,50188,58.84550305554613,5.0,20.0,2024-03-09
17823,50190,16.865298615573884,5.0,20.0,2024-03-09
17824,50192,32.580270969094066,5.0,20.0,2024-03-09
17825,50193,15.79199715260328,5.0,20.0,2024-03-09
17826,50194,23.771051274176862,5.0,20.0,2024-03-09
17827,50195,15.763470476954907,5.0,20.0,2024-03-09
17828,50196,17.880394300906886,5.0,20.0,2024-03-09
17829,50197,68.05427227717017,5.0,20.0,2024-03-09
17830,50198,28.458850463497686,5.0,20.0,2024-03-09
17831,50199,34.84121543083923,5.0,20.0,2024-03-09
17832,50200,19.22307534673824,5.0,20.0,2024-03-09
17833,50205,39.63428536607683,5.0,20.0,2024-03-09
17834,50207,29.592389530349653,5.0,20.0,2024-03-09
17835,50208,20.294967486472203,5.0,20.0,2024-03-09
17836,50209,73.80043272258617,5.0,20.0,2024-03-09
17837,50210,20.83379552287024,5.0,20.0,2024-03-09
17838,50214,19.63366181301615,5.0,20.0,2024-03-09
17839,50215,96.34057218102653,5.0,20.0,2024-03-09
17840,50216,38.12736519773004,5.0,20.0,2024-03-09
17841,50217,39.993372777943655,5.0,20.0,2024-03-09
17842,50218,506.0225112379208,5.0,20.0,2024-03-09
17843,50219,42.82706501709198,5.0,20.0,2024-03-09
17844,50221,28.947074076719268,5.0,20.0,2024-03-09
17845,50222,86.96619918876938,5.0,20.0,2024-03-09
17846,50225,30.064533379840665,5.0,20.0,2024-03-09
17847,50227,21.683092221382328,5.0,20.0,2024-03-09
17848,50228,38.63152248638956,5.0,20.0,2024-03-09
17849,50229,21.112606055002317,5.0,20.0,2024-03-09
17850,50230,122.05317747271933,5.0,20.0,2024-03-09
17851,50231,47.73693479848392,5.0,20.0,2024-03-09
17852,50232,45.53442128101123,5.0,20.0,2024-03-09
17853,50233,24.47859007947175,5.0,20.0,2024-03-09
17854,50234,31.519311565630765,5.0,20.0,2024-03-09
17855,50235,37.011718264498455,5.0,20.0,2024-03-09
17856,50236,72.97645603142782,5.0,20.0,2024-03-09
17857,50237,50.720277396709065,5.0,20.0,2024-03-09
17858,50238,72.41982506641648,5.0,20.0,2024-03-09
17859,50239,94.26496301405426,5.0,20.0,2024-03-09
17860,50240,79.55814780299671,5.0,20.0,2024-03-09
17861,50241,25.130637971593515,5.0,20.0,2024-03-09
17862,50243,44.74588697950419,5.0,20.0,2024-03-09
17863,50246,13.69215618195113,5.0,20.0,2024-03-09
17864,50247,44.70266238380831,5.0,20.0,2024-03-09
17865,50251,59.7106533683212,5.0,20.0,2024-03-09
17866,50252,70.53079394734092,5.0,20.0,2024-03-09
17867,50253,25.564705141849124,5.0,20.0,2024-03-09
17868,50256,81.67823678345898,5.0,20.0,2024-03-09
17869,50258,22.68315653307628,5.0,20.0,2024-03-09
17870,50259,32.75346232211302,5.0,20.0,2024-03-09
17871,50260,45.16445531323552,5.0,20.0,2024-03-09
17872,50261,37.11174422483526,5.0,20.0,2024-03-09
17873,50262,30.243201600691666,5.0,20.0,2024-03-09
17874,50263,18.54281749040772,5.0,20.0,2024-03-09
17875,50265,16.81984319580019,5.0,20.0,2024-03-09
17876,50266,39.69767137218639,5.0,20.0,2024-03-09
17877,50267,58.10557686419821,5.0,20.0,2024-03-09
17878,50268,23.676287597634225,5.0,20.0,2024-03-09
17879,50269,19.54985141158729,5.0,20.0,2024-03-09
17880,50270,58.893052408603296,5.0,20.0,2024-03-09
17881,50271,13.633972437240557,5.0,20.0,2024-03-09
17882,50272,59.64726580879355,5.0,20.0,2024-03-09
17883,50273,20.393979789524717,5.0,20.0,2024-03-09
17884,50274,20.633566742715253,5.0,20.0,2024-03-09
17885,50275,20.403346701758537,5.0,20.0,2024-03-09
17886,50276,48.478470779020604,5.0,20.0,2024-03-09
17887,50277,86.36171622506558,5.0,20.0,2024-03-09
17888,50278,43.40351944289585,5.0,20.0,2024-03-09
17889,50279,45.760440879331334,5.0,20.0,2024-03-09
17890,50281,51.815976262770604,5.0,20.0,2024-03-09
17891,50282,31.790496646982223,5.0,20.0,2024-03-09
17892,50283,64.52890852557266,5.0,20.0,2024-03-09
17893,50285,35.68132246810667,5.0,20.0,2024-03-09
17894,50288,67.5580885312873,5.0,20.0,2024-03-09
17895,50289,35.06909533802521,5.0,20.0,2024-03-09
17896,50290,33.47970885115177,5.0,20.0,2024-03-09
17897,50291,14.760309999991017,5.0,20.0,2024-03-09
17898,50292,100.35499671457914,5.0,20.0,2024-03-09
17899,50294,163.2913428332223,5.0,20.0,2024-03-09
17900,50295,30.672609918380434,5.0,20.0,2024-03-09
17901,50296,57.311355647687584,5.0,20.0,2024-03-09
17902,50297,69.08038944477207,5.0,20.0,2024-03-09
17903,50298,28.916054685437828,5.0,20.0,2024-03-09
17904,50299,27.305816793529065,5.0,20.0,2024-03-09
17905,50300,20.349289349174253,5.0,20.0,2024-03-09
17906,50302,48.39428306445147,5.0,20.0,2024-03-09
17907,50304,38.28863234753895,5.0,20.0,2024-03-09
17908,50305,85.86116649273728,5.0,20.0,2024-03-09
17909,50310,40.763357772710364,5.0,20.0,2024-03-09
17910,50311,27.199724550127545,5.0,20.0,2024-03-09
17911,50312,15.795499995567765,5.0,20.0,2024-03-09
17912,50315,21.059803292911358,5.0,20.0,2024-03-09
17913,50317,31.818259981850357,5.0,20.0,2024-03-09
17914,50321,80.63281276598677,5.0,20.0,2024-03-09
17915,50324,37.88212554805191,5.0,20.0,2024-03-09
17916,50326,32.68984502196518,5.0,20.0,2024-03-09
17917,50327,37.61234454659671,5.0,20.0,2024-03-09
17918,50328,25.527504329261,5.0,20.0,2024-03-09
17919,50332,43.595430925442514,5.0,20.0,2024-03-09
17920,50334,28.759475137593967,5.0,20.0,2024-03-09
17921,50335,46.39435930007256,5.0,20.0,2024-03-09
17922,50336,25.8980344715743,5.0,20.0,2024-03-09
17923,50338,18.029558926964658,5.0,20.0,2024-03-09
17924,50340,42.61072039184293,5.0,20.0,2024-03-09
17925,50341,50.19659378731189,5.0,20.0,2024-03-09
17926,50342,26.690741672499353,5.0,20.0,2024-03-09
17927,50345,48.1023670057918,5.0,20.0,2024-03-09
17928,50347,23.29422676615589,5.0,20.0,2024-03-09
17929,50349,72.17632638785491,5.0,20.0,2024-03-09
17930,50350,34.84309837312562,5.0,20.0,2024-03-09
17931,50351,33.85642414970106,5.0,20.0,2024-03-09
17932,50352,49.90965618731063,5.0,20.0,2024-03-09
17933,50353,19.303074823172835,5.0,20.0,2024-03-09
17934,50356,45.650342610675324,5.0,20.0,2024-03-09
17935,50357,17.11368991464043,5.0,20.0,2024-03-09
17936,50359,74.4269168296741,5.0,20.0,2024-03-09
17937,50360,50.68460145230872,5.0,20.0,2024-03-09
17938,50361,38.148543101585375,5.0,20.0,2024-03-09
17939,50362,13.788850529516688,5.0,20.0,2024-03-09
17940,50363,66.29853891254878,5.0,20.0,2024-03-09
17941,50364,33.85830192066032,5.0,20.0,2024-03-09
17942,50365,48.97607922730525,5.0,20.0,2024-03-09
17943,50368,18.642354137331402,5.0,20.0,2024-03-09
17944,50369,64.64134829001492,5.0,20.0,2024-03-09
17945,50370,39.18248208291127,5.0,20.0,2024-03-09
17946,50371,20.037044207311148,5.0,20.0,2024-03-09
17947,50372,16.151766797879034,5.0,20.0,2024-03-09
17948,50373,19.59965803064673,5.0,20.0,2024-03-09
17949,50374,18.89814900100529,5.0,20.0,2024-03-09
17950,50376,37.86410319799635,5.0,20.0,2024-03-09
17951,50378,38.55921032659592,5.0,20.0,2024-03-09
17952,50379,23.347193469193336,5.0,20.0,2024-03-09
17953,50382,124.77337501968114,5.0,20.0,2024-03-09
17954,50384,20.859510364663862,5.0,20.0,2024-03-09
17955,50387,23.675387632111565,5.0,20.0,2024-03-09
17956,50388,58.86106843876664,5.0,20.0,2024-03-09
17957,50389,35.1091388474807,5.0,20.0,2024-03-09
17958,50390,24.907031888866676,5.0,20.0,2024-03-09
17959,50391,55.41441309870651,5.0,20.0,2024-03-09
17960,50393,57.22549987405849,5.0,20.0,2024-03-09
17961,50394,49.34898771169993,5.0,20.0,2024-03-09
17962,50395,20.396985259230064,5.0,20.0,2024-03-09
17963,50397,14.823293489252276,5.0,20.0,2024-03-09
17964,50398,34.80521234924849,5.0,20.0,2024-03-09
17965,50399,25.757412672124236,5.0,20.0,2024-03-09
17966,50400,53.96731136199958,5.0,20.0,2024-03-09
17967,50401,50.712849462475916,5.0,20.0,2024-03-09
17968,50402,202.27845288777792,5.0,20.0,2024-03-09
17969,50403,44.17061059257345,5.0,20.0,2024-03-09
17970,50405,18.619706736701488,5.0,20.0,2024-03-09
17971,50407,59.80320880219905,5.0,20.0,2024-03-09
17972,50408,41.45521644999887,5.0,20.0,2024-03-09
17973,50409,89.97370091248534,5.0,20.0,2024-03-09
17974,50410,73.72624886293363,5.0,20.0,2024-03-09
17975,50411,52.34529300205183,5.0,20.0,2024-03-09
17976,50412,84.69737667858752,5.0,20.0,2024-03-09
17977,50413,37.75500052507613,5.0,20.0,2024-03-09
17978,50417,44.78485090062501,5.0,20.0,2024-03-09
17979,50419,84.1878251749101,5.0,20.0,2024-03-09
17980,50420,55.09856602050859,5.0,20.0,2024-03-09
17981,50421,22.31642061197357,5.0,20.0,2024-03-09
17982,50422,25.970745433978195,5.0,20.0,2024-03-09
17983,50423,62.20386728887479,5.0,20.0,2024-03-09
17984,50425,93.75349400543621,5.0,20.0,2024-03-09
17985,50426,25.420623835368392,5.0,20.0,2024-03-09
17986,50428,22.919946647928235,5.0,20.0,2024-03-09
17987,50429,48.106882612372104,5.0,20.0,2024-03-09
17988,50430,20.014158452231452,5.0,20.0,2024-03-09
17989,50431,53.015155939699625,5.0,20.0,2024-03-09
17990,50433,33.40191225901914,5.0,20.0,2024-03-09
17991,50435,64.81716256985641,5.0,20.0,2024-03-09
17992,50436,29.862969405462316,5.0,20.0,2024-03-09
17993,50437,37.83292327141557,5.0,20.0,2024-03-09
17994,50442,44.218032029692466,5.0,20.0,2024-03-09
17995,50443,16.91114010919892,5.0,20.0,2024-03-09
17996,50444,68.98561913679605,5.0,20.0,2024-03-09
17997,50445,29.347441591512826,5.0,20.0,2024-03-09
17998,50446,64.92681124363605,5.0,20.0,2024-03-09
17999,50447,74.9915580127812,5.0,20.0,2024-03-09
18000,50448,30.743643320578183,5.0,20.0,2024-03-09
18001,50450,17.916269993250356,5.0,20.0,2024-03-09
18002,50451,37.51872244374367,5.0,20.0,2024-03-09
18003,50452,24.49255213509863,5.0,20.0,2024-03-09
18004,50453,24.891855185583147,5.0,20.0,2024-03-09
18005,50454,89.68049279460286,5.0,20.0,2024-03-09
18006,50455,59.8644934892447,5.0,20.0,2024-03-09
18007,50456,19.091158752870328,5.0,20.0,2024-03-09
18008,50457,25.630111655321585,5.0,20.0,2024-03-09
18009,50461,31.986113608245027,5.0,20.0,2024-03-09
18010,50462,8.198285180694253,5.0,20.0,2024-03-09
18011,50463,26.04220491721317,5.0,20.0,2024-03-09
18012,50464,35.080279081868504,5.0,20.0,2024-03-09
18013,50467,23.619308154754314,5.0,20.0,2024-03-09
18014,50468,42.26484316555602,5.0,20.0,2024-03-09
18015,50469,15.033126392018541,5.0,20.0,2024-03-09
18016,50471,32.54678063506015,5.0,20.0,2024-03-09
18017,50472,24.616574173668873,5.0,20.0,2024-03-09
18018,50473,47.85839493935817,5.0,20.0,2024-03-09
18019,50474,10.160063307785038,5.0,20.0,2024-03-09
18020,50475,88.85701018869041,5.0,20.0,2024-03-09
18021,50476,42.995612383438825,5.0,20.0,2024-03-09
18022,50478,46.244866108587324,5.0,20.0,2024-03-09
18023,50479,12.640610961834735,5.0,20.0,2024-03-09
18024,50480,78.40625149352115,5.0,20.0,2024-03-09
18025,50481,48.945575142812665,5.0,20.0,2024-03-09
18026,50482,21.01778584802773,5.0,20.0,2024-03-09
18027,50483,79.79915386232769,5.0,20.0,2024-03-09
18028,50484,85.85068473322139,5.0,20.0,2024-03-09
18029,50486,40.07405860847046,5.0,20.0,2024-03-09
18030,50487,73.23879821806904,5.0,20.0,2024-03-09
18031,50488,42.83801674578156,5.0,20.0,2024-03-09
18032,50489,44.964044175505066,5.0,20.0,2024-03-09
18033,50490,37.06012906309633,5.0,20.0,2024-03-09
18034,50491,47.94778119822547,5.0,20.0,2024-03-09
18035,50492,84.35945800870473,5.0,20.0,2024-03-09
18036,50493,76.61225714020728,5.0,20.0,2024-03-09
18037,50495,20.91925485203709,5.0,20.0,2024-03-09
18038,50496,44.8136177295835,5.0,20.0,2024-03-09
18039,50498,71.90008421301856,5.0,20.0,2024-03-09
18040,50499,20.74100046554995,5.0,20.0,2024-03-09
18041,50500,29.817040199143225,5.0,20.0,2024-03-09
18042,50502,683.1050382343253,5.0,20.0,2024-03-09
18043,50504,39.28691292172987,5.0,20.0,2024-03-09
18044,50505,57.535130457402225,5.0,20.0,2024-03-09
18045,50506,40.833497253866426,5.0,20.0,2024-03-09
18046,50507,21.896443136566848,5.0,20.0,2024-03-09
18047,50509,16.465352169045303,5.0,20.0,2024-03-09
18048,50510,36.415697585189804,5.0,20.0,2024-03-09
18049,50511,24.554215398691607,5.0,20.0,2024-03-09
18050,50512,55.23478803161965,5.0,20.0,2024-03-09
18051,50513,27.408628157569225,5.0,20.0,2024-03-09
18052,50514,16.051784770385932,5.0,20.0,2024-03-09
18053,50517,14.274350123387833,5.0,20.0,2024-03-09
18054,50518,19.426375895110002,5.0,20.0,2024-03-09
18055,50519,96.67265959437951,5.0,20.0,2024-03-09
18056,50521,13.72710664465445,5.0,20.0,2024-03-09
18057,50522,29.8644945591416,5.0,20.0,2024-03-09
18058,50523,71.27173830701777,5.0,20.0,2024-03-09
18059,50525,14.76582241181485,5.0,20.0,2024-03-09
18060,50528,21.442534593595916,5.0,20.0,2024-03-09
18061,50529,21.327186773251242,5.0,20.0,2024-03-09
18062,50531,37.577770763769806,5.0,20.0,2024-03-09
18063,50532,187.7048926846093,5.0,20.0,2024-03-09
18064,50533,20.40991218216517,5.0,20.0,2024-03-09
18065,50535,37.12096331147591,5.0,20.0,2024-03-09
18066,50536,33.18935343289768,5.0,20.0,2024-03-09
18067,50537,41.31720512341131,5.0,20.0,2024-03-09
18068,50538,61.153200946125374,5.0,20.0,2024-03-09
18069,50539,64.81571597633747,5.0,20.0,2024-03-09
18070,50540,62.999313971162856,5.0,20.0,2024-03-09
18071,50541,89.5952000051366,5.0,20.0,2024-03-09
18072,50542,16.473660130604994,5.0,20.0,2024-03-09
18073,50543,62.72146589761118,5.0,20.0,2024-03-09
18074,50546,104.64272194121902,5.0,20.0,2024-03-09
18075,50548,20.457196397614887,5.0,20.0,2024-03-09
18076,50549,45.57610190577799,5.0,20.0,2024-03-09
18077,50550,93.11150963463726,5.0,20.0,2024-03-09
18078,50551,44.434914582952665,5.0,20.0,2024-03-09
18079,50552,25.626369410133027,5.0,20.0,2024-03-09
18080,50553,24.995255002888655,5.0,20.0,2024-03-09
18081,50554,73.05953192448874,5.0,20.0,2024-03-09
18082,50556,80.74600249087365,5.0,20.0,2024-03-09
18083,50562,45.46890535458541,5.0,20.0,2024-03-09
18084,50563,20.16352112638244,5.0,20.0,2024-03-09
18085,50564,37.316661649976126,5.0,20.0,2024-03-09
18086,50565,97.34067411721927,5.0,20.0,2024-03-09
18087,50567,72.9840580852616,5.0,20.0,2024-03-09
18088,50568,36.428663340012235,5.0,20.0,2024-03-09
18089,50569,42.936409338118644,5.0,20.0,2024-03-09
18090,50570,10.473260970816403,5.0,20.0,2024-03-09
18091,50571,15.712385779183426,5.0,20.0,2024-03-09
18092,50572,29.519676092772674,5.0,20.0,2024-03-09
18093,50574,27.846055998620955,5.0,20.0,2024-03-09
18094,50575,116.41118957378389,5.0,20.0,2024-03-09
18095,50576,122.6415352907095,5.0,20.0,2024-03-09
18096,50577,34.31354437665373,5.0,20.0,2024-03-09
18097,50578,30.159596316882507,5.0,20.0,2024-03-09
18098,50579,110.70655793835604,5.0,20.0,2024-03-09
18099,50580,87.7120402482928,5.0,20.0,2024-03-09
18100,50582,37.329688608627855,5.0,20.0,2024-03-09
18101,50584,39.704853681149245,5.0,20.0,2024-03-09
18102,50585,60.38273107296516,5.0,20.0,2024-03-09
18103,50587,20.468203857712865,5.0,20.0,2024-03-09
18104,50588,62.182406194935886,5.0,20.0,2024-03-09
18105,50589,24.03307663330371,5.0,20.0,2024-03-09
18106,50590,40.20246247057952,5.0,20.0,2024-03-09
18107,50591,18.74639534428319,5.0,20.0,2024-03-09
18108,50592,81.62283899407204,5.0,20.0,2024-03-09
18109,50593,51.19327876430883,5.0,20.0,2024-03-09
18110,50594,124.59992051459906,5.0,20.0,2024-03-09
18111,50596,43.01438277713339,5.0,20.0,2024-03-09
18112,50597,37.7303970238333,5.0,20.0,2024-03-09
18113,50598,17.243873748302434,5.0,20.0,2024-03-09
18114,50599,157.23527307054283,5.0,20.0,2024-03-09
18115,50601,91.79451139052702,5.0,20.0,2024-03-09
18116,50603,50.46061438703187,5.0,20.0,2024-03-09
18117,50604,78.08315621933231,5.0,20.0,2024-03-09
18118,50606,40.28048433713087,5.0,20.0,2024-03-09
18119,50607,31.030181813816608,5.0,20.0,2024-03-09
18120,50609,16.260386920692692,5.0,20.0,2024-03-09
18121,50610,22.921905829212275,5.0,20.0,2024-03-09
18122,50612,44.5535945454556,5.0,20.0,2024-03-09
18123,50613,24.589266263809243,5.0,20.0,2024-03-09
18124,50615,190.36200061318766,5.0,20.0,2024-03-09
18125,50616,95.36121646763203,5.0,20.0,2024-03-09
18126,50617,20.65998658709528,5.0,20.0,2024-03-09
18127,50618,41.591814894243385,5.0,20.0,2024-03-09
18128,50619,37.30814740055884,5.0,20.0,2024-03-09
18129,50621,22.694863323397204,5.0,20.0,2024-03-09
18130,50624,42.74954308962459,5.0,20.0,2024-03-09
18131,50626,44.38060132125185,5.0,20.0,2024-03-09
18132,50628,29.252039129692406,5.0,20.0,2024-03-09
18133,50629,22.28172994994399,5.0,20.0,2024-03-09
18134,50633,21.638448189192076,5.0,20.0,2024-03-09
18135,50634,36.5328343305586,5.0,20.0,2024-03-09
18136,50637,35.04865156244505,5.0,20.0,2024-03-09
18137,50639,73.883035772428,5.0,20.0,2024-03-09
18138,50641,66.87636712324425,5.0,20.0,2024-03-09
18139,50643,109.82712773000993,5.0,20.0,2024-03-09
18140,50647,124.15566191549183,5.0,20.0,2024-03-09
18141,50648,85.09984240308702,5.0,20.0,2024-03-09
18142,51001,19.216763750145883,5.0,20.0,2024-03-09
18143,51002,69.2610093966603,5.0,20.0,2024-03-09
18144,51003,53.73869378108532,5.0,20.0,2024-03-09
18145,51004,12.795321099067351,5.0,20.0,2024-03-09
18146,51005,9.613678426899112,5.0,20.0,2024-03-09
18147,51006,8.406267779443759,5.0,20.0,2024-03-09
18148,51007,100.29266841733848,5.0,20.0,2024-03-09
18149,51008,20.028165443141628,5.0,20.0,2024-03-09
18150,51009,20.599647912958606,5.0,20.0,2024-03-09
18151,51010,8.672159119608073,5.0,20.0,2024-03-09
18152,51012,35.523874177198635,5.0,20.0,2024-03-09
18153,51013,34.41826025646908,5.0,20.0,2024-03-09
18154,51014,33.15093653344749,5.0,20.0,2024-03-09
18155,51015,6.228967598391818,5.0,20.0,2024-03-09
18156,51016,15.88323364790823,5.0,20.0,2024-03-09
18157,51017,16.36233047985004,5.0,20.0,2024-03-09
18158,51018,66.18667953635801,5.0,20.0,2024-03-09
18159,51019,18.17578776312544,5.0,20.0,2024-03-09
18160,51020,115.30122409133439,5.0,20.0,2024-03-09
18161,51022,15.945054414724765,5.0,20.0,2024-03-09
18162,51023,47.87354399333677,5.0,20.0,2024-03-09
18163,51025,118.72939473053722,5.0,20.0,2024-03-09
18164,51027,14.481500216039983,5.0,20.0,2024-03-09
18165,51028,125.28626737092516,5.0,20.0,2024-03-09
18166,51029,120.02249844632573,5.0,20.0,2024-03-09
18167,51030,206.59129119647204,5.0,20.0,2024-03-09
18168,51031,31.555978483105914,5.0,20.0,2024-03-09
18169,51032,18.410418322580615,5.0,20.0,2024-03-09
18170,51033,34.509932669400605,5.0,20.0,2024-03-09
18171,51034,8.116378299266389,5.0,20.0,2024-03-09
18172,51035,13.362330426102407,5.0,20.0,2024-03-09
18173,51036,18.095903572438107,5.0,20.0,2024-03-09
18174,51037,40.70854552286312,5.0,20.0,2024-03-09
18175,51038,54.46163280798791,5.0,20.0,2024-03-09
18176,51039,11.351301452991102,5.0,20.0,2024-03-09
18177,51040,14.545017982285891,5.0,20.0,2024-03-09
18178,51041,14.812658772369973,5.0,20.0,2024-03-09
18179,51042,11.655163529538315,5.0,20.0,2024-03-09
18180,51043,141.92159975266077,5.0,20.0,2024-03-09
18181,51044,126.10698899092505,5.0,20.0,2024-03-09
18182,51045,22.173796553107433,5.0,20.0,2024-03-09
18183,51046,125.30482219111111,5.0,20.0,2024-03-09
18184,51047,4.49440586652427,5.0,20.0,2024-03-09
18185,51048,103.97664082475191,5.0,20.0,2024-03-09
18186,51049,38.27366854592185,5.0,20.0,2024-03-09
18187,51050,11.348508519680122,5.0,20.0,2024-03-09
18188,51051,110.88989492763682,5.0,20.0,2024-03-09
18189,51052,149.8656796347407,5.0,20.0,2024-03-09
18190,51053,5.374443915030385,5.0,20.0,2024-03-09
18191,51054,42.608364159577235,5.0,20.0,2024-03-09
18192,51055,357.80028598572767,5.0,20.0,2024-03-09
18193,51056,20.379766811655067,5.0,20.0,2024-03-09
18194,51057,6.7374817913903415,5.0,20.0,2024-03-09
18195,51058,492.02465773757694,5.0,20.0,2024-03-09
18196,51059,20.552259167726177,5.0,20.0,2024-03-09
18197,51060,13.88605383211001,5.0,20.0,2024-03-09
18198,51061,47.438395298751075,5.0,20.0,2024-03-09
18199,51062,4.24666933159539,5.0,20.0,2024-03-09
18200,51063,52.177467950301335,5.0,20.0,2024-03-09
18201,51065,23.108982348806748,5.0,20.0,2024-03-09
