id,insee,score_4,gamma,max_distance_km,last_update
18486,51371,8.906136848654072,5.0,20.0,2024-11-02
18487,51372,60.92921717069059,5.0,20.0,2024-11-02
18488,51373,15.70768569024543,5.0,20.0,2024-11-02
18489,51374,10.155585809202888,5.0,20.0,2024-11-02
18490,51375,247.58262126181245,5.0,20.0,2024-11-02
18491,51376,23.660012648467713,5.0,20.0,2024-11-02
18492,51377,7.903453753676603,5.0,20.0,2024-11-02
18493,51378,86.71781248336998,5.0,20.0,2024-11-02
18494,51379,114.93009001295029,5.0,20.0,2024-11-02
18495,51380,47.45313825835794,5.0,20.0,2024-11-02
18496,51381,55.6384326989495,5.0,20.0,2024-11-02
18497,51382,37.0681129950616,5.0,20.0,2024-11-02
18498,51384,63.78430683217657,5.0,20.0,2024-11-02
18499,51386,11.350183219950752,5.0,20.0,2024-11-02
18500,51387,60.310984633405916,5.0,20.0,2024-11-02
18501,51388,109.50887044074764,5.0,20.0,2024-11-02
18502,51389,52.616471178365884,5.0,20.0,2024-11-02
18503,51390,117.10092069839557,5.0,20.0,2024-11-02
18504,51391,211.362414156057,5.0,20.0,2024-11-02
18505,51392,138.79431942329947,5.0,20.0,2024-11-02
18506,51393,137.78754353953582,5.0,20.0,2024-11-02
18507,51395,15.461545176599024,5.0,20.0,2024-11-02
18508,51396,38.719601034419505,5.0,20.0,2024-11-02
18509,51397,5.926639934960999,5.0,20.0,2024-11-02
18510,51398,114.55667412887095,5.0,20.0,2024-11-02
18511,51399,11.506942772908424,5.0,20.0,2024-11-02
18512,51402,18.129145264454525,5.0,20.0,2024-11-02
18513,51403,179.7413166185135,5.0,20.0,2024-11-02
18514,51404,5.938646698033047,5.0,20.0,2024-11-02
18515,51406,17.406757236892695,5.0,20.0,2024-11-02
18516,51407,20.00031329773852,5.0,20.0,2024-11-02
18517,51409,36.2807465190128,5.0,20.0,2024-11-02
18518,51410,67.98174795182493,5.0,20.0,2024-11-02
18519,51412,8.491881704289545,5.0,20.0,2024-11-02
18520,51413,88.09307490537897,5.0,20.0,2024-11-02
18521,51414,51.92860838261715,5.0,20.0,2024-11-02
18522,51415,39.45249371711947,5.0,20.0,2024-11-02
18523,51416,31.88705027960628,5.0,20.0,2024-11-02
18524,51417,25.898754980118923,5.0,20.0,2024-11-02
18525,51418,279.9882268795384,5.0,20.0,2024-11-02
18526,51419,8.992325355019325,5.0,20.0,2024-11-02
18527,51420,16.23266082244652,5.0,20.0,2024-11-02
18528,51421,16.46196836016795,5.0,20.0,2024-11-02
18529,51422,203.40779009662623,5.0,20.0,2024-11-02
18530,51423,26.68097639635937,5.0,20.0,2024-11-02
18531,51424,6.719320953033961,5.0,20.0,2024-11-02
18532,51425,39.99325326086989,5.0,20.0,2024-11-02
18533,51426,11.953618829433905,5.0,20.0,2024-11-02
18534,51428,87.84873407939848,5.0,20.0,2024-11-02
18535,51429,122.9284473803574,5.0,20.0,2024-11-02
18536,51430,16.57279627453926,5.0,20.0,2024-11-02
18537,51431,149.61530204669126,5.0,20.0,2024-11-02
18538,51432,17.45032452360535,5.0,20.0,2024-11-02
18539,51433,19.602432248249723,5.0,20.0,2024-11-02
18540,51434,69.90177831863814,5.0,20.0,2024-11-02
18541,51435,47.86305677329178,5.0,20.0,2024-11-02
18542,51436,59.45858246281344,5.0,20.0,2024-11-02
18543,51437,111.73053300854687,5.0,20.0,2024-11-02
18544,51438,19.001829549885954,5.0,20.0,2024-11-02
18545,51439,155.69870092850698,5.0,20.0,2024-11-02
18546,51440,65.22310043290479,5.0,20.0,2024-11-02
18547,51441,14.122930207287169,5.0,20.0,2024-11-02
18548,51442,8.218380635548904,5.0,20.0,2024-11-02
18549,51443,19.690763924363015,5.0,20.0,2024-11-02
18550,51444,192.63305754150434,5.0,20.0,2024-11-02
18551,51445,141.95264281498703,5.0,20.0,2024-11-02
18552,51446,22.123265698343204,5.0,20.0,2024-11-02
18553,51447,81.89704711377884,5.0,20.0,2024-11-02
18554,51448,137.15768457963878,5.0,20.0,2024-11-02
18555,51449,176.99898450231845,5.0,20.0,2024-11-02
18556,51450,207.45323070359765,5.0,20.0,2024-11-02
18557,51451,16.36810177528531,5.0,20.0,2024-11-02
18558,51452,4.201385515046034,5.0,20.0,2024-11-02
18559,51453,83.62600307259032,5.0,20.0,2024-11-02
18560,51454,3587.3860944886155,5.0,20.0,2024-11-02
18561,51455,23.053848493948475,5.0,20.0,2024-11-02
18562,51456,4.843567297828346,5.0,20.0,2024-11-02
18563,51457,75.69198511853452,5.0,20.0,2024-11-02
18564,51458,11.890626061027278,5.0,20.0,2024-11-02
18565,51459,15.617577775987677,5.0,20.0,2024-11-02
18566,51460,12.153396966180956,5.0,20.0,2024-11-02
18567,51461,230.12407788811703,5.0,20.0,2024-11-02
18568,51463,14.47319287977063,5.0,20.0,2024-11-02
18569,51464,48.12578066395867,5.0,20.0,2024-11-02
18570,51465,147.05666524693555,5.0,20.0,2024-11-02
18571,51466,57.8208864117795,5.0,20.0,2024-11-02
18572,51468,161.62944146785986,5.0,20.0,2024-11-02
18573,51469,46.47584874551305,5.0,20.0,2024-11-02
18574,51470,4.860658643376966,5.0,20.0,2024-11-02
18575,51471,206.3370174786824,5.0,20.0,2024-11-02
18576,51472,40.927517418664166,5.0,20.0,2024-11-02
18577,51473,17.36783783227307,5.0,20.0,2024-11-02
18578,51474,417.57691643199274,5.0,20.0,2024-11-02
18579,51475,10.300120121071808,5.0,20.0,2024-11-02
18580,51476,73.05649792075405,5.0,20.0,2024-11-02
18581,51477,107.08444426755537,5.0,20.0,2024-11-02
18582,51478,26.245191751687866,5.0,20.0,2024-11-02
18583,51479,157.0291376818446,5.0,20.0,2024-11-02
18584,51480,30.468524383895982,5.0,20.0,2024-11-02
18585,51482,54.81482325036631,5.0,20.0,2024-11-02
18586,51483,67.37962158560501,5.0,20.0,2024-11-02
18587,51484,40.0627567834906,5.0,20.0,2024-11-02
18588,51485,43.674568542770146,5.0,20.0,2024-11-02
18589,51486,19.291328152872044,5.0,20.0,2024-11-02
18590,51487,24.5953280487681,5.0,20.0,2024-11-02
18591,51488,150.83637203233786,5.0,20.0,2024-11-02
18592,51489,7.267046847951377,5.0,20.0,2024-11-02
18593,51490,31.7510608326687,5.0,20.0,2024-11-02
18594,51491,4.85830400172427,5.0,20.0,2024-11-02
18595,51492,43.38234564797827,5.0,20.0,2024-11-02
18596,51493,239.0146562804962,5.0,20.0,2024-11-02
18597,51495,9.062839732910335,5.0,20.0,2024-11-02
18598,51496,23.220627849007506,5.0,20.0,2024-11-02
18599,51497,20.60802961399097,5.0,20.0,2024-11-02
18600,51498,5.196774749555678,5.0,20.0,2024-11-02
18601,51499,45.15232379770075,5.0,20.0,2024-11-02
18602,51500,7.993265673868162,5.0,20.0,2024-11-02
18603,51501,10.868826216625484,5.0,20.0,2024-11-02
18604,51502,29.27471610418121,5.0,20.0,2024-11-02
18605,51503,21.098809481522252,5.0,20.0,2024-11-02
18606,51504,160.66130108104863,5.0,20.0,2024-11-02
18607,51505,105.36199086695987,5.0,20.0,2024-11-02
18608,51506,183.58035455352584,5.0,20.0,2024-11-02
18609,51507,53.74985721042294,5.0,20.0,2024-11-02
18610,51508,6.969658763854936,5.0,20.0,2024-11-02
18611,51509,56.43286274967397,5.0,20.0,2024-11-02
18612,51510,20.608514934942697,5.0,20.0,2024-11-02
18613,51511,14.304799888242384,5.0,20.0,2024-11-02
18614,51512,30.4022916430272,5.0,20.0,2024-11-02
18615,51513,20.146216195145616,5.0,20.0,2024-11-02
18616,51514,15.219959096706669,5.0,20.0,2024-11-02
18617,51515,25.118057945564885,5.0,20.0,2024-11-02
18618,51516,11.86389090784083,5.0,20.0,2024-11-02
18619,51517,14.731468388415657,5.0,20.0,2024-11-02
18620,51518,234.45050525273678,5.0,20.0,2024-11-02
18621,51519,5.010479411903696,5.0,20.0,2024-11-02
18622,51520,8.045040910091664,5.0,20.0,2024-11-02
18623,51521,23.87580444442771,5.0,20.0,2024-11-02
18624,51522,27.36327055230231,5.0,20.0,2024-11-02
18625,51523,122.92606844774195,5.0,20.0,2024-11-02
18626,51524,24.666559658034146,5.0,20.0,2024-11-02
18627,51525,117.96120514760894,5.0,20.0,2024-11-02
18628,51526,22.148314003366345,5.0,20.0,2024-11-02
18629,51527,105.33485500909124,5.0,20.0,2024-11-02
18630,51528,19.233249561196683,5.0,20.0,2024-11-02
18631,51529,89.95527461082956,5.0,20.0,2024-11-02
18632,51530,96.2838003114675,5.0,20.0,2024-11-02
18633,51531,30.940981194090497,5.0,20.0,2024-11-02
18634,51532,175.6290571886274,5.0,20.0,2024-11-02
18635,51533,3.9405015285251954,5.0,20.0,2024-11-02
18636,51534,54.41027980080116,5.0,20.0,2024-11-02
18637,51535,102.52119795279484,5.0,20.0,2024-11-02
18638,51536,228.82596217203397,5.0,20.0,2024-11-02
18639,51537,6.461842010223864,5.0,20.0,2024-11-02
18640,51538,49.42830707509786,5.0,20.0,2024-11-02
18641,51539,11.573878125380942,5.0,20.0,2024-11-02
18642,51542,11.376287306038215,5.0,20.0,2024-11-02
18643,51543,6.124619184637232,5.0,20.0,2024-11-02
18644,51544,21.814766221633718,5.0,20.0,2024-11-02
18645,51545,8.745250378060332,5.0,20.0,2024-11-02
18646,51546,18.576003993524687,5.0,20.0,2024-11-02
18647,51547,9.290099153324599,5.0,20.0,2024-11-02
18648,51548,22.633264706232485,5.0,20.0,2024-11-02
18649,51549,6.4707928229595915,5.0,20.0,2024-11-02
18650,51550,13.051440178159629,5.0,20.0,2024-11-02
18651,51551,14.716806033995935,5.0,20.0,2024-11-02
18652,51552,23.238442140183057,5.0,20.0,2024-11-02
18653,51553,10.315640159066472,5.0,20.0,2024-11-02
18654,51555,8.61910964739614,5.0,20.0,2024-11-02
18655,51556,24.375306535576,5.0,20.0,2024-11-02
18656,51557,23.364646920702036,5.0,20.0,2024-11-02
18657,51558,36.75170950688084,5.0,20.0,2024-11-02
18658,51559,59.90518994187619,5.0,20.0,2024-11-02
18659,51560,32.236102813223276,5.0,20.0,2024-11-02
18660,51562,345.66125462907667,5.0,20.0,2024-11-02
18661,51563,10.947248906566934,5.0,20.0,2024-11-02
18662,51564,139.50845560235223,5.0,20.0,2024-11-02
18663,51565,13.37580892272824,5.0,20.0,2024-11-02
18664,51566,43.70449140775569,5.0,20.0,2024-11-02
18665,51567,31.281449865946023,5.0,20.0,2024-11-02
18666,51568,179.70652014645736,5.0,20.0,2024-11-02
18667,51569,294.1209624513897,5.0,20.0,2024-11-02
18668,51570,9.838175792877811,5.0,20.0,2024-11-02
18669,51571,132.68082724647985,5.0,20.0,2024-11-02
18670,51572,22.149280354009417,5.0,20.0,2024-11-02
18671,51573,582.8882702072655,5.0,20.0,2024-11-02
18672,51574,37.96964231395906,5.0,20.0,2024-11-02
18673,51576,124.77486034965496,5.0,20.0,2024-11-02
18674,51577,105.76267531853458,5.0,20.0,2024-11-02
18675,51578,17.186495361177464,5.0,20.0,2024-11-02
18676,51579,16.55817703726907,5.0,20.0,2024-11-02
18677,51580,114.43679518391806,5.0,20.0,2024-11-02
18678,51581,128.1090886303437,5.0,20.0,2024-11-02
18679,51582,167.9116369919994,5.0,20.0,2024-11-02
18680,51583,33.16403166821091,5.0,20.0,2024-11-02
18681,51584,277.83992759801293,5.0,20.0,2024-11-02
18682,51585,46.647891686563476,5.0,20.0,2024-11-02
18683,51586,52.030280019629174,5.0,20.0,2024-11-02
18684,51587,36.354177746420774,5.0,20.0,2024-11-02
18685,51588,9.398931091378591,5.0,20.0,2024-11-02
18686,51589,12.79560909918606,5.0,20.0,2024-11-02
18687,51590,15.414456020722826,5.0,20.0,2024-11-02
18688,51591,105.36705278239691,5.0,20.0,2024-11-02
18689,51592,48.31092236113986,5.0,20.0,2024-11-02
18690,51594,7.353038756904255,5.0,20.0,2024-11-02
18691,51595,22.67789942416028,5.0,20.0,2024-11-02
18692,51596,17.845469027225498,5.0,20.0,2024-11-02
18693,51597,83.61271669900333,5.0,20.0,2024-11-02
18694,51598,27.9046912490944,5.0,20.0,2024-11-02
18695,51599,60.06491717015699,5.0,20.0,2024-11-02
18696,51600,20.361793463376227,5.0,20.0,2024-11-02
18697,51601,16.625865958061567,5.0,20.0,2024-11-02
18698,51602,14.088077343270015,5.0,20.0,2024-11-02
18699,51603,31.760619527911444,5.0,20.0,2024-11-02
18700,51604,55.723125313313815,5.0,20.0,2024-11-02
18701,51605,83.98720471962072,5.0,20.0,2024-11-02
18702,51607,15.101741822620117,5.0,20.0,2024-11-02
18703,51608,7.738896376463469,5.0,20.0,2024-11-02
18704,51609,46.77279423829662,5.0,20.0,2024-11-02
18705,51610,10.448855892707515,5.0,20.0,2024-11-02
18706,51611,23.388676755222328,5.0,20.0,2024-11-02
18707,51612,149.6556984018126,5.0,20.0,2024-11-02
18708,51613,176.39267668410955,5.0,20.0,2024-11-02
18709,51614,156.76875422031986,5.0,20.0,2024-11-02
18710,51616,40.8180012233117,5.0,20.0,2024-11-02
18711,51617,72.6369172229851,5.0,20.0,2024-11-02
18712,51618,13.769059623123088,5.0,20.0,2024-11-02
18713,51619,7.692202758737354,5.0,20.0,2024-11-02
18714,51620,4.376303631600512,5.0,20.0,2024-11-02
18715,51621,11.8313476950801,5.0,20.0,2024-11-02
18716,51622,207.61102284783516,5.0,20.0,2024-11-02
18717,51623,145.9472479316764,5.0,20.0,2024-11-02
18718,51624,118.51619302017941,5.0,20.0,2024-11-02
18719,51625,21.47191271454809,5.0,20.0,2024-11-02
18720,51626,10.890246664103085,5.0,20.0,2024-11-02
18721,51627,52.60993960749562,5.0,20.0,2024-11-02
18722,51628,17.31192294006822,5.0,20.0,2024-11-02
18723,51629,222.02452057666494,5.0,20.0,2024-11-02
18724,51630,56.20941957409083,5.0,20.0,2024-11-02
18725,51631,235.95835265472618,5.0,20.0,2024-11-02
18726,51632,4.8683823296006015,5.0,20.0,2024-11-02
18727,51633,153.98090300705437,5.0,20.0,2024-11-02
18728,51634,55.71431375271616,5.0,20.0,2024-11-02
18729,51635,8.677827701335536,5.0,20.0,2024-11-02
18730,51636,121.20776175478376,5.0,20.0,2024-11-02
18731,51637,69.31125298169647,5.0,20.0,2024-11-02
18732,51638,14.11677510668881,5.0,20.0,2024-11-02
18733,51639,16.721228392164864,5.0,20.0,2024-11-02
18734,51640,4.863053697921921,5.0,20.0,2024-11-02
18735,51641,16.137076272417897,5.0,20.0,2024-11-02
18736,51642,20.762987375757593,5.0,20.0,2024-11-02
18737,51643,93.38836414365923,5.0,20.0,2024-11-02
18738,51644,39.95326791679397,5.0,20.0,2024-11-02
18739,51645,15.848314581321974,5.0,20.0,2024-11-02
18740,51646,4.5042301353851055,5.0,20.0,2024-11-02
18741,51647,44.61783748368957,5.0,20.0,2024-11-02
18742,51648,43.47214902638583,5.0,20.0,2024-11-02
18743,51649,166.97061428334612,5.0,20.0,2024-11-02
18744,51650,5.217241173845092,5.0,20.0,2024-11-02
18745,51652,11.768561786265877,5.0,20.0,2024-11-02
18746,51654,26.51673122086989,5.0,20.0,2024-11-02
18747,51655,41.06703566534971,5.0,20.0,2024-11-02
18748,51656,60.33523182396621,5.0,20.0,2024-11-02
18749,51657,196.60982591436857,5.0,20.0,2024-11-02
18750,51658,7.702731197516964,5.0,20.0,2024-11-02
18751,51659,6.370371564001314,5.0,20.0,2024-11-02
18752,51660,156.53950353944634,5.0,20.0,2024-11-02
18753,51662,335.794057895743,5.0,20.0,2024-11-02
18754,51663,164.56426994676082,5.0,20.0,2024-11-02
18755,52001,15.320409831319934,5.0,20.0,2024-11-02
18756,52002,3.383908470732403,5.0,20.0,2024-11-02
18757,52003,7.533593171568956,5.0,20.0,2024-11-02
18758,52004,4.349644498839394,5.0,20.0,2024-11-02
18759,52005,9.828110746801517,5.0,20.0,2024-11-02
18760,52006,22.852054088294896,5.0,20.0,2024-11-02
18761,52007,4.150911159266494,5.0,20.0,2024-11-02
18762,52008,19.48902716473787,5.0,20.0,2024-11-02
18763,52009,8.630274590098338,5.0,20.0,2024-11-02
18764,52011,15.571723242771272,5.0,20.0,2024-11-02
18765,52012,5.03598177528269,5.0,20.0,2024-11-02
18766,52013,3.769046861007929,5.0,20.0,2024-11-02
18767,52014,8.105299903648378,5.0,20.0,2024-11-02
18768,52015,4.214786262154327,5.0,20.0,2024-11-02
18769,52016,2.8764194540548793,5.0,20.0,2024-11-02
18770,52017,25.485009870771943,5.0,20.0,2024-11-02
18771,52019,6.914762490796034,5.0,20.0,2024-11-02
18772,52021,22.129936156353384,5.0,20.0,2024-11-02
18773,52022,4.495784418455317,5.0,20.0,2024-11-02
18774,52023,12.755445849367701,5.0,20.0,2024-11-02
18775,52025,5.174085260930387,5.0,20.0,2024-11-02
18776,52027,5.273840094027745,5.0,20.0,2024-11-02
18777,52028,2.8177834933289074,5.0,20.0,2024-11-02
18778,52029,9.553424045706599,5.0,20.0,2024-11-02
18779,52030,7.593365359405321,5.0,20.0,2024-11-02
18780,52031,15.26542338692658,5.0,20.0,2024-11-02
18781,52033,8.701390593759864,5.0,20.0,2024-11-02
18782,52034,12.213089990848196,5.0,20.0,2024-11-02
18783,52035,7.190985804192513,5.0,20.0,2024-11-02
18784,52037,19.7932914943487,5.0,20.0,2024-11-02
18785,52038,4.369691667237344,5.0,20.0,2024-11-02
18786,52039,6.66822385615904,5.0,20.0,2024-11-02
18787,52040,3.1827470216757714,5.0,20.0,2024-11-02
18788,52042,10.169280755500779,5.0,20.0,2024-11-02
18789,52043,5.092346290768748,5.0,20.0,2024-11-02
18790,52044,7.450349628330935,5.0,20.0,2024-11-02
18791,52045,88.85302435584681,5.0,20.0,2024-11-02
18792,52047,4.587924206185476,5.0,20.0,2024-11-02
18793,52050,44.42076871260773,5.0,20.0,2024-11-02
18794,52051,3.972489493843778,5.0,20.0,2024-11-02
18795,52053,12.286068177508463,5.0,20.0,2024-11-02
18796,52055,7.597265882691664,5.0,20.0,2024-11-02
18797,52056,17.059235379840153,5.0,20.0,2024-11-02
18798,52057,7.018210498530123,5.0,20.0,2024-11-02
18799,52058,40.56484728361091,5.0,20.0,2024-11-02
18800,52059,8.96114732061064,5.0,20.0,2024-11-02
18801,52060,19.00939592728247,5.0,20.0,2024-11-02
18802,52061,11.285756935160762,5.0,20.0,2024-11-02
18803,52062,13.76111647393549,5.0,20.0,2024-11-02
18804,52063,4.035043876149221,5.0,20.0,2024-11-02
18805,52064,10.370435256070415,5.0,20.0,2024-11-02
18806,52065,4.127085406628592,5.0,20.0,2024-11-02
18807,52066,6.4997438433725305,5.0,20.0,2024-11-02
18808,52067,4.373768387642778,5.0,20.0,2024-11-02
18809,52069,12.972268105642938,5.0,20.0,2024-11-02
18810,52070,14.435324795533708,5.0,20.0,2024-11-02
18811,52072,27.704156173110725,5.0,20.0,2024-11-02
18812,52074,15.41057584978706,5.0,20.0,2024-11-02
18813,52075,18.330458258655515,5.0,20.0,2024-11-02
18814,52076,19.82799219365577,5.0,20.0,2024-11-02
18815,52079,18.44503780791545,5.0,20.0,2024-11-02
18816,52082,11.119420632061118,5.0,20.0,2024-11-02
18817,52083,14.7195948196489,5.0,20.0,2024-11-02
18818,52084,3.7030993856444336,5.0,20.0,2024-11-02
18819,52085,5.148736917061458,5.0,20.0,2024-11-02
18820,52087,17.944408403386017,5.0,20.0,2024-11-02
18821,52088,16.785494563980645,5.0,20.0,2024-11-02
18822,52089,7.302245006761849,5.0,20.0,2024-11-02
18823,52090,8.492074236072478,5.0,20.0,2024-11-02
18824,52091,5.877425753611399,5.0,20.0,2024-11-02
18825,52092,6.8593034587664645,5.0,20.0,2024-11-02
18826,52093,26.976652507223896,5.0,20.0,2024-11-02
18827,52094,5.310598481525842,5.0,20.0,2024-11-02
18828,52095,7.881268377214634,5.0,20.0,2024-11-02
18829,52097,3.1483161795306063,5.0,20.0,2024-11-02
18830,52099,37.87124295390717,5.0,20.0,2024-11-02
18831,52101,3.620571220755145,5.0,20.0,2024-11-02
18832,52102,23.707293540201835,5.0,20.0,2024-11-02
18833,52103,4.991524019716578,5.0,20.0,2024-11-02
18834,52104,51.6804956999824,5.0,20.0,2024-11-02
18835,52105,16.657546164923755,5.0,20.0,2024-11-02
18836,52106,10.785013312412934,5.0,20.0,2024-11-02
18837,52107,15.494028079938467,5.0,20.0,2024-11-02
18838,52108,12.77998057126904,5.0,20.0,2024-11-02
18839,52109,5.806602277495393,5.0,20.0,2024-11-02
18840,52110,8.395857114039375,5.0,20.0,2024-11-02
18841,52113,7.951523722991303,5.0,20.0,2024-11-02
18842,52114,24.355445653081553,5.0,20.0,2024-11-02
18843,52115,17.999705542758072,5.0,20.0,2024-11-02
18844,52116,10.103201544084614,5.0,20.0,2024-11-02
18845,52118,12.973367436218462,5.0,20.0,2024-11-02
18846,52119,14.499295588501628,5.0,20.0,2024-11-02
18847,52120,8.451950931343244,5.0,20.0,2024-11-02
18848,52121,450.02943223508635,5.0,20.0,2024-11-02
18849,52122,4.2743382015744915,5.0,20.0,2024-11-02
18850,52123,25.31836888296289,5.0,20.0,2024-11-02
18851,52124,4.854556013742486,5.0,20.0,2024-11-02
18852,52125,53.41310908092412,5.0,20.0,2024-11-02
18853,52126,6.962321134663257,5.0,20.0,2024-11-02
18854,52127,5.465560771205727,5.0,20.0,2024-11-02
18855,52128,12.083957173169173,5.0,20.0,2024-11-02
18856,52129,4.860300383679141,5.0,20.0,2024-11-02
18857,52130,5.953342980538597,5.0,20.0,2024-11-02
18858,52131,4.055515889671592,5.0,20.0,2024-11-02
18859,52132,9.948020532745256,5.0,20.0,2024-11-02
18860,52133,5.151457414030938,5.0,20.0,2024-11-02
18861,52134,14.496493795676804,5.0,20.0,2024-11-02
18862,52135,4.641918792344173,5.0,20.0,2024-11-02
18863,52136,5.593824708504049,5.0,20.0,2024-11-02
18864,52137,1.2923153459386452,5.0,20.0,2024-11-02
18865,52138,2.319741142644531,5.0,20.0,2024-11-02
18866,52140,10.640634031245376,5.0,20.0,2024-11-02
18867,52141,32.77432761390319,5.0,20.0,2024-11-02
18868,52142,4.4925439457782925,5.0,20.0,2024-11-02
18869,52145,6.383213250854195,5.0,20.0,2024-11-02
18870,52146,7.288768361581908,5.0,20.0,2024-11-02
18871,52147,9.60057922467478,5.0,20.0,2024-11-02
18872,52149,8.529143209058361,5.0,20.0,2024-11-02
18873,52151,9.816377323546902,5.0,20.0,2024-11-02
18874,52155,13.694952717101168,5.0,20.0,2024-11-02
18875,52156,12.566745418450546,5.0,20.0,2024-11-02
18876,52157,5.015426842404447,5.0,20.0,2024-11-02
18877,52158,9.110790066985249,5.0,20.0,2024-11-02
18878,52159,5.802372743319297,5.0,20.0,2024-11-02
18879,52160,4.224294319350582,5.0,20.0,2024-11-02
18880,52161,4.561262958353042,5.0,20.0,2024-11-02
18881,52162,4.645661040827694,5.0,20.0,2024-11-02
18882,52163,12.430958790300945,5.0,20.0,2024-11-02
18883,52164,6.684478746204233,5.0,20.0,2024-11-02
18884,52165,5.172467150033524,5.0,20.0,2024-11-02
18885,52167,18.032735168452728,5.0,20.0,2024-11-02
18886,52168,4.417372504817726,5.0,20.0,2024-11-02
18887,52169,15.046231336245713,5.0,20.0,2024-11-02
18888,52170,8.297715709535739,5.0,20.0,2024-11-02
18889,52171,8.050543523805139,5.0,20.0,2024-11-02
18890,52172,7.311109033420364,5.0,20.0,2024-11-02
18891,52173,4.316921359880138,5.0,20.0,2024-11-02
18892,52174,4.076957738798615,5.0,20.0,2024-11-02
18893,52175,9.323009131675267,5.0,20.0,2024-11-02
18894,52177,12.52367158994704,5.0,20.0,2024-11-02
18895,52178,9.715975790359717,5.0,20.0,2024-11-02
18896,52179,12.602046223957762,5.0,20.0,2024-11-02
18897,52181,5.7936614011304925,5.0,20.0,2024-11-02
18898,52182,47.8901232946178,5.0,20.0,2024-11-02
18899,52183,4.707505047139997,5.0,20.0,2024-11-02
18900,52184,5.619171073831197,5.0,20.0,2024-11-02
18901,52185,3.535917060914837,5.0,20.0,2024-11-02
18902,52187,6.75139634445991,5.0,20.0,2024-11-02
18903,52189,7.741247419609818,5.0,20.0,2024-11-02
18904,52190,15.660433877911148,5.0,20.0,2024-11-02
18905,52193,22.98632414029166,5.0,20.0,2024-11-02
18906,52194,46.3343380249296,5.0,20.0,2024-11-02
18907,52195,4.328947625049615,5.0,20.0,2024-11-02
18908,52196,13.77142920941483,5.0,20.0,2024-11-02
18909,52197,17.421913325822512,5.0,20.0,2024-11-02
18910,52198,12.38209811887611,5.0,20.0,2024-11-02
18911,52199,5.896541885952207,5.0,20.0,2024-11-02
18912,52200,7.698462503365376,5.0,20.0,2024-11-02
18913,52201,5.941146507797113,5.0,20.0,2024-11-02
18914,52203,20.470181808361502,5.0,20.0,2024-11-02
18915,52204,11.209926782589646,5.0,20.0,2024-11-02
18916,52205,33.011481550295585,5.0,20.0,2024-11-02
18917,52206,16.923535698546154,5.0,20.0,2024-11-02
18918,52207,9.48074509670633,5.0,20.0,2024-11-02
18919,52208,5.2553205074266485,5.0,20.0,2024-11-02
18920,52211,17.832530600284834,5.0,20.0,2024-11-02
18921,52212,9.49980264645019,5.0,20.0,2024-11-02
18922,52213,4.3361515141084475,5.0,20.0,2024-11-02
18923,52214,6.652668487065806,5.0,20.0,2024-11-02
18924,52216,1.8263898915019587,5.0,20.0,2024-11-02
18925,52217,3.7291176711797203,5.0,20.0,2024-11-02
18926,52218,4.307740587560075,5.0,20.0,2024-11-02
18927,52219,3.6511432124851155,5.0,20.0,2024-11-02
18928,52220,4.302571870777255,5.0,20.0,2024-11-02
18929,52221,14.547690671004295,5.0,20.0,2024-11-02
18930,52222,3.6111237789389343,5.0,20.0,2024-11-02
18931,52223,5.336523725162238,5.0,20.0,2024-11-02
18932,52227,6.869680348497495,5.0,20.0,2024-11-02
18933,52228,8.016238747112524,5.0,20.0,2024-11-02
18934,52229,4.227587541219235,5.0,20.0,2024-11-02
18935,52230,8.395324856720656,5.0,20.0,2024-11-02
18936,52231,8.623266347458166,5.0,20.0,2024-11-02
18937,52232,3.853503583981977,5.0,20.0,2024-11-02
18938,52233,3.433508059634281,5.0,20.0,2024-11-02
18939,52234,3.785939419265591,5.0,20.0,2024-11-02
18940,52235,26.030632837095446,5.0,20.0,2024-11-02
18941,52237,9.667111863589078,5.0,20.0,2024-11-02
18942,52240,8.05142158778634,5.0,20.0,2024-11-02
18943,52242,15.817076934110682,5.0,20.0,2024-11-02
18944,52243,4.4449804346385875,5.0,20.0,2024-11-02
18945,52244,32.34186717907801,5.0,20.0,2024-11-02
18946,52245,3.599920304374209,5.0,20.0,2024-11-02
18947,52246,20.32559041173625,5.0,20.0,2024-11-02
18948,52247,10.246517149367111,5.0,20.0,2024-11-02
18949,52248,13.805553425761415,5.0,20.0,2024-11-02
18950,52249,8.732055059020693,5.0,20.0,2024-11-02
18951,52250,38.50767763694675,5.0,20.0,2024-11-02
18952,52251,28.29848431264916,5.0,20.0,2024-11-02
18953,52253,14.370492744740481,5.0,20.0,2024-11-02
18954,52254,12.67380300485622,5.0,20.0,2024-11-02
18955,52256,6.696155764234941,5.0,20.0,2024-11-02
18956,52257,5.462646412700357,5.0,20.0,2024-11-02
18957,52258,6.828759199841648,5.0,20.0,2024-11-02
18958,52260,17.27606142479783,5.0,20.0,2024-11-02
18959,52264,3.664144786496884,5.0,20.0,2024-11-02
18960,52265,28.273534780487378,5.0,20.0,2024-11-02
18961,52266,12.918451956946678,5.0,20.0,2024-11-02
18962,52267,28.638128996004642,5.0,20.0,2024-11-02
18963,52269,123.34991991352159,5.0,20.0,2024-11-02
18964,52271,15.292515342087096,5.0,20.0,2024-11-02
18965,52272,4.203287672898213,5.0,20.0,2024-11-02
18966,52273,3.288785737721595,5.0,20.0,2024-11-02
