,insee,score_4
22117,59327,413.7010289982322
22118,59328,1986.9288627666058
22119,59329,444.5740371815263
22120,59330,362.5735842110142
22121,59331,60.63345886516448
22122,59332,1020.1729880479625
22123,59333,22.395811645166468
22124,59334,435.02847713628455
22125,59335,283.3777803520387
22126,59336,222.50915062639277
22127,59337,126.18897305947914
22128,59338,121.45118004862736
22129,59339,1030.2665757314705
22130,59340,237.25383360111016
22131,59341,80.92726670154167
22132,59342,42.42357646523681
22133,59343,4811.571360804085
22134,59344,81.33800792269777
22135,59345,317.71554150524753
22136,59346,1606.3752826940945
22137,59347,39.184077882033144
22138,59348,210.0680891260787
22139,59349,125.22428648460976
22140,59350,6216.960426834367
22141,59351,71.14238997100962
22142,59352,1070.2808510486511
22143,59353,59.37609707657724
22144,59354,299.02982382115295
22145,59356,1139.1095773724942
22146,59357,114.35180265128129
22147,59358,175.50455217270047
22148,59359,342.2988345365098
22149,59360,1492.2296235669965
22150,59361,241.50459195964544
22151,59363,104.54824136419649
22152,59364,803.2854364645536
22153,59365,142.39001350002565
22154,59366,138.47376530299786
22155,59367,1245.9170946979998
22156,59368,1944.0747480926498
22157,59369,277.984999428042
22158,59370,83.83599451886074
22159,59371,630.6506639366539
22160,59372,68.40508727425485
22161,59374,43.18165871638025
22162,59375,373.9943887185832
22163,59377,121.77008272053556
22164,59378,4834.994148343011
22165,59379,201.28875498468364
22166,59381,170.62622974495247
22167,59382,80.61273929858528
22168,59383,481.8888729427146
22169,59384,50.15205110959229
22170,59385,85.40255485350565
22171,59386,1671.9388324438255
22172,59387,231.82010703835198
22173,59388,640.2667575658945
22174,59389,121.2854487489696
22175,59390,311.4752143076527
22176,59391,226.52289119952644
22177,59392,355.0164809012658
22178,59393,164.23801345700667
22179,59394,71.9043756126596
22180,59395,38.25967802519081
22181,59396,90.13420661965937
22182,59397,141.16645681562957
22183,59398,979.1326609872276
22184,59399,152.25280111499126
22185,59400,382.6077376043522
22186,59401,167.94393120432753
22187,59402,122.15485914122846
22188,59403,238.44428720884702
22189,59405,82.42310751074156
22190,59406,56.08961622249172
22191,59407,208.69246384954653
22192,59408,549.5470912152875
22193,59409,250.9644965313379
22194,59410,1591.5480989610246
22195,59411,653.2425848640088
22196,59412,54.9334616190349
22197,59413,87.11588742644514
22198,59414,340.34109688196696
22199,59415,146.5098851548264
22200,59416,211.69254764305185
22201,59418,149.915792476773
22202,59419,380.71175167948763
22203,59420,13.498868415622795
22204,59421,1496.8181923393777
22205,59422,156.47316097282743
22206,59423,205.78590122098223
22207,59424,97.0812599389098
22208,59425,102.93304782054895
22209,59426,1035.4203720098928
22210,59427,673.0026852103499
22211,59428,211.40329816474556
22212,59429,228.54809831793912
22213,59430,80.69862953571129
22214,59431,583.4955656533172
22215,59432,129.3383504583864
22216,59433,132.89905020789763
22217,59434,205.75194956930264
22218,59435,528.0707278160992
22219,59436,112.45434316890368
22220,59437,1087.9939613635966
22221,59438,112.40901346249657
22222,59439,50.00336804041157
22223,59440,202.22467011281802
22224,59441,93.03047723397145
22225,59442,54.71185059670819
22226,59443,112.81875125098337
22227,59444,155.8189630355569
22228,59445,21.737122327661705
22229,59446,245.30383302986155
22230,59447,314.20103167495563
22231,59448,70.98645542781645
22232,59449,601.4071856758522
22233,59450,44.27619862699346
22234,59451,140.55230593179164
22235,59452,667.3163392015149
22236,59453,90.61393892271259
22237,59454,121.46507504645079
22238,59455,186.32419559647354
22239,59456,336.50670677059986
22240,59457,1051.284715586223
22241,59458,909.8403086535459
22242,59459,355.6050409236494
22243,59461,30.459771830842353
22244,59462,863.4326042883888
22245,59463,164.06622788989853
22246,59464,92.03393438251878
22247,59465,56.40304620708828
22248,59466,896.3233272842219
22249,59467,99.95194183995291
22250,59468,107.40033441337565
22251,59469,132.72277518709154
22252,59470,897.1894032739385
22253,59471,227.77899814008774
22254,59472,71.53756008322279
22255,59473,106.89423809308668
22256,59474,34.0504702950012
22257,59475,276.9066959210728
22258,59476,214.40568822488322
22259,59477,714.5380000303098
22260,59478,176.2974048376186
22261,59479,191.2790411178558
22262,59480,197.43867269661013
22263,59481,176.05967094330956
22264,59482,959.2397791109655
22265,59483,50.49733989859512
22266,59484,160.046698208482
22267,59485,130.26913770438017
22268,59486,455.4662047675
22269,59487,711.7807153185338
22270,59488,167.79758175760054
22271,59489,546.2800574757648
22272,59490,27.951766635401373
22273,59491,336.15823004668
22274,59492,158.7481335162991
22275,59493,37.637063795556564
22276,59494,82.42157310449507
22277,59495,95.70156142565608
22278,59496,26.73431730809583
22279,59497,167.36009017813632
22280,59498,63.711361089946465
22281,59499,140.02117249590125
22282,59500,70.66892345041735
22283,59501,276.16661364799404
22284,59502,158.38456347174775
22285,59503,52.87217342207428
22286,59504,271.9883881627263
22287,59505,156.43274298754963
22288,59506,107.00296039143302
22289,59507,1762.0203983630456
22290,59508,1374.9294741029264
22291,59509,528.8738959896089
22292,59511,302.0944590505683
22293,59512,2141.68220475578
22294,59513,266.57981380787334
22295,59514,134.03108148166197
22296,59515,250.83972817473352
22297,59516,129.36261350631264
22298,59517,82.70499824231281
22299,59518,133.5691214726997
22300,59519,223.84809374496967
22301,59520,125.6940481306346
22302,59521,141.38210423159106
22303,59522,931.6928562740268
22304,59523,1361.566964935537
22305,59524,793.8077459735143
22306,59525,55.45087572480802
22307,59526,499.6511775852513
22308,59527,2863.0842890909103
22309,59528,165.86268671314866
22310,59529,55.259282062392494
22311,59530,89.16615689817209
22312,59531,49.765627495802676
22313,59532,148.18120836510138
22314,59533,139.28205561733216
22315,59534,60.86637399961718
22316,59535,129.43895338108396
22317,59536,141.2032778501384
22318,59537,133.21206737663175
22319,59538,108.75014072199212
22320,59539,161.3618778224785
22321,59541,117.8133057629328
22322,59542,59.646295389996816
22323,59543,88.79394233501168
22324,59544,476.1188336525472
22325,59545,64.13071822084909
22326,59546,136.64278781576223
22327,59547,128.9444876296941
22328,59548,105.43572453016826
22329,59549,101.1043122592875
22330,59550,548.304693864956
22331,59551,269.37017581495394
22332,59552,147.50063933951583
22333,59553,1017.5355974600955
22334,59554,282.00822610135185
22335,59555,51.87690975823045
22336,59556,56.50099514433691
22337,59557,257.65348381776505
22338,59558,191.66326023889917
22339,59559,211.43801048023272
22340,59560,1298.9085872756582
22341,59562,40.00641673760624
22342,59563,46.93484415237437
22343,59564,287.43031227359677
22344,59565,157.05017792565445
22345,59566,1191.7195144037314
22346,59567,104.58002300767171
22347,59568,127.79935498919325
22348,59569,624.531352548838
22349,59570,177.55678539977887
22350,59571,167.13482623406276
22351,59572,56.70469843018119
22352,59573,42.4372916085998
22353,59574,416.2772861091395
22354,59575,163.7524637611866
22355,59576,227.5503623159289
22356,59577,137.15644771178867
22357,59578,176.7209861188059
22358,59579,202.83796316912066
22359,59580,186.08774036672253
22360,59581,311.3453303577567
22361,59582,147.10706036750588
22362,59583,50.696862238138515
22363,59584,89.91769606370782
22364,59585,1257.3623258211846
22365,59586,957.8526993397845
22366,59587,100.04317503469377
22367,59588,479.8476346697952
22368,59589,258.5224705132134
22369,59590,154.96461357375443
22370,59591,109.69265153255859
22371,59592,699.5585575388739
22372,59593,175.98719892110853
22373,59594,166.4364936539949
22374,59595,161.24133324972314
22375,59596,256.9312155066127
22376,59597,177.40004024165052
22377,59598,927.5932405858895
22378,59599,2116.7221436830773
22379,59600,740.7596292655444
22380,59601,41.64258071120823
22381,59602,1106.4578567823178
22382,59603,296.2693658913962
22383,59604,73.90565287558562
22384,59605,194.07687616606754
22385,59606,1045.117356469289
22386,59607,82.80703254437336
22387,59608,173.24408275648756
22388,59609,1213.6836175092349
22389,59610,191.3039533649764
22390,59611,1054.9608888622195
22391,59612,125.8181824260267
22392,59613,159.38286185040613
22393,59614,120.06496400619017
22394,59615,246.39072541268638
22395,59616,227.4525444890831
22396,59617,85.88806476429653
22397,59618,56.64948653545098
22398,59619,117.33041452457516
22399,59620,227.8666366098897
22400,59622,174.20048741918322
22401,59623,57.84808074147534
22402,59624,90.36457358973234
22403,59625,59.165228850922546
22404,59626,148.2882876863905
22405,59627,64.97040140513317
22406,59628,134.05010923852686
22407,59629,291.6342235870845
22408,59630,687.4854718021495
22409,59631,97.50989820555245
22410,59632,311.21280768791814
22411,59633,17.831848518764126
22412,59634,149.95759842453364
22413,59635,103.87811169892868
22414,59636,1501.9642421030442
22415,59637,281.3885886675282
22416,59638,602.807471806762
22417,59639,160.0675716998869
22418,59640,130.9728368988311
22419,59641,178.7888090365397
22420,59642,249.71810305680083
22421,59643,520.5838724690021
22422,59645,181.91030647167685
22423,59646,2190.0663841124106
22424,59647,139.77890731459004
22425,59648,1415.8552902165486
22426,59649,50.521192293835924
22427,59650,1307.1280082647677
22428,59651,240.4877765154254
22429,59652,194.28486919212347
22430,59653,966.7931081751435
22431,59654,495.7413642555302
22432,59655,102.13040945780467
22433,59656,805.4868304271469
22434,59657,119.43166907553152
22435,59658,583.3869371447679
22436,59659,48.62093969342857
22437,59660,916.9228780055678
22438,59661,24.307328146936506
22439,59662,99.9567705170052
22440,59663,279.0221350888361
22441,59664,109.18983604801016
22442,59665,113.27737329572264
22443,59666,162.101616147688
22444,59667,104.42799679427782
22445,59668,133.46012559282275
22446,59669,112.37922401991929
22447,59670,753.0656654812908
22448,60001,22.146865275130764
22449,60002,158.09465416560587
22450,60003,105.96413616157797
22451,60004,69.62288011022933
22452,60005,150.9308656494991
22453,60006,240.5034283835119
22454,60007,267.70148050263805
22455,60008,142.2755046952294
22456,60009,254.15358070702052
22457,60010,225.63328823839413
22458,60011,44.382570727627126
22459,60012,171.21856372811487
22460,60013,276.14173421589913
22461,60014,88.32156930052464
22462,60015,159.97989837599863
22463,60016,152.12245582348964
22464,60017,47.97368624261825
22465,60019,128.20248216384368
22466,60020,142.58050007092115
22467,60021,54.93566535069081
22468,60022,295.9868210696786
22469,60023,243.50078944877976
22470,60024,215.21374226916615
22471,60025,103.41421223429609
22472,60026,75.40356145056631
22473,60027,85.11649136713362
22474,60028,273.58204110707277
22475,60029,169.255973156115
22476,60030,137.01707302538435
22477,60031,201.65778997431715
22478,60032,64.30809045843758
22479,60033,303.8055701351177
22480,60034,130.91489076067097
22481,60035,38.68093656775911
22482,60036,2852.078988391324
22483,60037,54.56510576942085
22484,60039,27.920906553339524
22485,60040,258.94991161837424
22486,60041,162.30284382985593
22487,60042,225.51978171866688
22488,60043,90.29634969204616
22489,60044,184.62099192837297
22490,60045,205.24013075452217
22491,60046,148.12112813354892
22492,60047,125.93278551696588
22493,60048,152.77455642958628
22494,60049,19.91773449892144
22495,60050,235.74389906937992
22496,60051,21.45409345851962
22497,60052,42.68516070472259
22498,60053,39.99837256965408
22499,60054,136.33270856687523
22500,60055,54.93593292934675
22501,60056,223.9877842064268
22502,60057,3258.836618680934
22503,60058,24.162833927326467
22504,60059,51.80411143333872
22505,60060,274.0269696838842
22506,60061,75.34115777015575
22507,60062,41.110333706548026
22508,60063,146.50019500958263
22509,60064,109.61889258717989
22510,60065,155.40566117638377
22511,60066,171.19072195959896
22512,60067,132.55807531920323
22513,60068,218.91909755445022
22514,60069,163.04323101159082
22515,60070,190.86256710115032
22516,60071,41.11033828768041
22517,60072,142.22870381994932
22518,60073,83.01068164607571
22519,60074,244.1891467841399
22520,60075,21.76501727823627
22521,60076,19.68539437938737
22522,60077,80.70295414398734
22523,60078,295.97293894741665
22524,60079,155.18813084060005
22525,60081,157.44382701050026
22526,60082,35.81673532711121
22527,60083,209.61034967083398
22528,60084,84.3966930203095
22529,60085,29.196081598447492
22530,60086,343.4090849861801
22531,60087,153.8060181576341
22532,60088,313.4245072129016
22533,60089,69.18410300552759
22534,60090,121.68828724343767
22535,60091,145.4500425079747
22536,60092,134.72500091904124
22537,60093,29.621084006338812
22538,60094,236.74802991996208
22539,60095,53.74927243167801
22540,60097,50.3838736249958
22541,60098,21.292624083492548
22542,60099,142.05069483571305
22543,60100,162.18144327577198
22544,60101,108.9825303979809
22545,60102,269.0414534142221
22546,60103,202.7258322187772
22547,60104,72.60547307668968
22548,60105,50.39888904154651
22549,60106,232.32761430644888
22550,60107,253.28189051194644
22551,60108,22.716960662324688
22552,60109,20.66888913739668
22553,60110,20.45263657304873
22554,60111,21.87591773373307
22555,60112,27.405666128160444
22556,60113,68.02477858756988
22557,60114,25.753809717262826
22558,60115,127.00925868339785
22559,60116,237.6342998811316
22560,60117,48.850764006594076
22561,60118,56.939903293615515
22562,60119,128.33167082743438
22563,60120,223.74161507917887
22564,60121,39.04613188819548
22565,60122,22.599353377935323
22566,60123,31.437015157332823
22567,60124,45.76363045425816
22568,60125,200.4449111878389
22569,60126,85.39284658811377
22570,60127,50.60466654575139
22571,60128,19.26735598008868
22572,60129,105.38129412755627
22573,60130,257.11465780506757
22574,60131,19.15178660158009
22575,60132,42.56192895420277
22576,60133,42.52995207162158
22577,60134,273.34577057746475
22578,60135,195.76943170807465
22579,60136,27.033676637281264
22580,60137,150.45719032532907
22581,60138,267.73775984981876
22582,60139,495.8289058363144
22583,60140,61.41915208955259
22584,60141,811.6666489948823
22585,60142,494.28922421340803
22586,60143,115.50328016185563
22587,60144,171.35593408384923
22588,60145,186.04000081712846
22589,60146,27.81892009187696
22590,60147,116.47987105132239
22591,60148,88.47674633435967
22592,60149,250.70096256401317
22593,60150,91.96898898744166
22594,60151,227.44300170585413
22595,60152,396.857698255766
22596,60153,19.15458087902246
22597,60154,262.3803569456642
22598,60155,262.9488400528516
22599,60156,224.9275636111494
22600,60157,311.6003107879428
22601,60158,63.21660585573248
22602,60159,1979.5122873042515
22603,60160,44.6995353071369
22604,60161,20.44337018168685
22605,60162,131.25098941945706
22606,60163,26.49311692307646
22607,60164,78.68273979410255
22608,60165,127.41466659542749
22609,60166,179.4342362145826
22610,60167,159.9703339803857
22611,60168,30.18446579709046
22612,60169,81.88156356655108
22613,60170,259.034693535523
22614,60171,152.63803333051052
22615,60172,473.6682851426141
22616,60173,233.0616855454938
22617,60174,38.38871182601698
22618,60175,591.7673234997899
22619,60176,424.4426547199809
22620,60177,157.4893286541118
22621,60178,85.74761861071713
22622,60179,24.686349285218384
22623,60180,74.37227830346836
22624,60181,58.725013804899625
22625,60182,22.359344987385917
22626,60183,31.053925079084152
22627,60184,157.06159830076538
22628,60185,243.62217705607293
22629,60186,123.35607603972822
22630,60187,87.42998835884217
22631,60188,189.42540478760998
22632,60189,56.555165397140755
22633,60190,167.163281020004
22634,60191,99.41247523641975
22635,60192,49.36698642755872
22636,60193,20.84188442358358
22637,60194,22.853406290639224
22638,60195,61.43530583332114
22639,60196,137.04147261002242
22640,60197,179.28736862027267
22641,60198,55.685599249247446
22642,60199,29.87569827917644
22643,60200,28.73441463176365
22644,60201,26.153970168095512
22645,60203,172.06758710134392
22646,60204,37.02254853921555
22647,60205,17.257259795841
22648,60206,118.40329993011808
22649,60207,236.10612171330246
22650,60208,58.503200636041676
22651,60209,102.22077892617817
22652,60210,313.49451469550525
22653,60211,58.74399582660935
22654,60212,218.8141120306405
22655,60213,189.46023871616853
22656,60214,19.216298628669342
22657,60215,154.59284574038034
22658,60216,109.12984083819302
22659,60217,23.207401619914492
22660,60218,187.10070431890563
22661,60219,20.325212983663835
22662,60220,84.68485502428285
22663,60221,27.46817430521208
22664,60222,101.62255280462651
22665,60223,298.14349019346986
22666,60224,137.37580233080308
22667,60225,115.62456250371474
22668,60226,224.4393251175939
22669,60227,71.58387890354024
22670,60228,73.49573254229834
22671,60229,197.57714047710294
22672,60230,115.2925447762878
22673,60231,187.96263935830015
22674,60232,33.99227880442009
22675,60233,82.07801635615736
22676,60234,191.89277777727182
22677,60235,53.48501723903942
22678,60236,42.00168293054422
22679,60237,23.831309171464746
22680,60238,276.75517164659936
22681,60239,83.10194846040028
22682,60240,25.73444885194017
22683,60241,193.5195654171514
22684,60242,35.84272130606277
22685,60243,112.80560853368813
22686,60244,18.867805453856796
22687,60245,42.42092394475924
22688,60247,185.5464717546301
22689,60248,16.521598713331805
22690,60249,166.80257060861243
22691,60250,171.94669966737587
22692,60251,120.51746723742819
22693,60252,88.99149788678223
22694,60253,72.8629348061395
22695,60254,166.23450326549482
22696,60255,40.180827704356446
22697,60256,139.52675423231426
22698,60257,77.20128191556444
22699,60258,37.97678488235911
22700,60259,265.0137820049773
22701,60260,188.29163025429378
22702,60261,108.40261298616727
22703,60262,26.56691833159997
22704,60263,35.79767760507775
22705,60264,173.20300278833093
22706,60265,77.06885187094875
22707,60267,28.186526678879996
22708,60268,33.30612072396335
22709,60269,22.798826258486734
22710,60270,60.131807040107084
22711,60271,24.27898516208591
22712,60272,183.61024058657748
22713,60273,134.9300321828693
22714,60274,169.59468663841048
22715,60275,78.51146422139968
22716,60276,27.870551248695705
22717,60277,251.10240032691425
22718,60278,42.56232766027554
22719,60279,162.42237660220565
22720,60280,14.553689461105401
22721,60281,121.99124150216618
22722,60282,722.7044841510436
22723,60283,27.095708951882784
22724,60284,276.4105388842283
22725,60285,154.75451511780656
22726,60286,48.814264871786115
22727,60287,48.60357213321264
22728,60288,63.65651760794141
22729,60289,24.19232247421916
22730,60290,149.78968055062498
22731,60291,69.82882300418457
22732,60292,68.87628774033848
22733,60293,72.12073265334196
22734,60294,30.00291648591088
22735,60295,29.208689041746254
22736,60296,25.22170888125075
22737,60297,18.70340025701409
22738,60298,75.61154481156625
22739,60299,27.535590865959843
22740,60301,77.78089722483256
22741,60302,111.30818651184532
22742,60303,20.372762719320875
22743,60304,65.76821693244749
22744,60305,165.8408842708098
22745,60306,25.570200871018358
22746,60307,161.55641446108388
22747,60308,138.16856552470045
22748,60309,191.37198182669837
22749,60310,128.2614220153476
22750,60311,23.912888677659794
22751,60312,18.888590718145995
22752,60313,163.96842434992874
22753,60314,25.764744284547557
22754,60315,100.43977603627656
22755,60316,135.7747530497175
22756,60317,160.93178102808014
22757,60318,233.05984964003855
22758,60319,104.1793933017858
22759,60320,205.0299856041929
22760,60321,110.42839642351913
22761,60322,53.35041199903977
22762,60323,155.03700235607002
22763,60324,159.43747151131188
22764,60325,362.2470698406615
22765,60326,214.88307961729942
22766,60327,117.56969387108984
22767,60328,102.34589050778332
22768,60329,45.80114052056378
22769,60330,146.10914801620265
22770,60331,85.24817678392867
22771,60332,227.58949048943913
22772,60333,120.43524740205896
22773,60334,156.25333050116157
22774,60335,60.65020250198155
22775,60336,71.17656896285354
22776,60337,194.71178051842332
22777,60338,514.8596555316038
22778,60339,103.85305657732772
22779,60340,54.44613112937215
22780,60341,279.53031211740677
22781,60342,320.14544772355293
22782,60343,36.69664558646605
22783,60344,88.96348373744945
22784,60345,133.60205959321144
22785,60346,1049.619829734523
22786,60347,19.89557870444911
22787,60348,64.86821628728813
22788,60350,70.36626312122648
22789,60351,75.00560195968222
22790,60352,55.34175425043965
22791,60353,21.698391449446525
22792,60354,18.994862388256237
22793,60355,156.6579632903379
22794,60356,121.83997648459331
22795,60357,93.58707877540351
22796,60358,160.68023516942367
22797,60359,84.04155528460717
22798,60360,264.5943984265498
22799,60361,74.94856728498499
22800,60362,35.10792901102806
22801,60363,74.12580375878639
22802,60364,104.83409504858797
22803,60365,64.97156273042194
22804,60366,141.26607076379833
22805,60367,65.4026716826914
22806,60368,175.41873401447293
22807,60369,252.11562415822021
22808,60370,126.50659752870749
22809,60371,22.113945994278858
22810,60372,83.55826035683684
22811,60373,125.71859121648706
22812,60374,84.45161269261811
22813,60375,192.41895973846
22814,60376,107.67401212252695
22815,60377,64.31873600400749
22816,60378,113.55502612118212
22817,60379,92.44644007499838
22818,60380,172.42948314658304
22819,60381,32.20466752574504
22820,60382,318.6221386036468
22821,60383,97.02888588353015
22822,60385,174.5496085048594
22823,60386,127.65398517930632
22824,60387,71.03966583363564
22825,60388,65.74416902140267
22826,60389,46.72862303766922
22827,60390,84.25481624871759
22828,60391,206.17052016951533
22829,60392,126.18760931625323
22830,60393,226.3582529657129
22831,60394,77.44663893692126
22832,60395,341.54150288718137
22833,60396,74.38008912034893
22834,60397,18.990634831349645
22835,60398,379.20872923280797
22836,60399,25.32005667607777
22837,60400,110.21884138960061
22838,60401,119.78087984457554
22839,60402,304.2893526774569
22840,60403,122.58182319852345
22841,60404,252.82439029594872
22842,60405,28.30848068209523
22843,60406,239.65771790199744
22844,60407,19.987152432502782
22845,60408,151.51032899878447
22846,60409,270.75767939370274
22847,60410,51.964011344236965
22848,60411,98.26136685825443
22849,60412,72.11283490660963
22850,60413,120.64340914608238
22851,60414,387.6187624551129
22852,60415,127.64583065664608
22853,60416,68.01846709979186
22854,60418,89.55423324130146
22855,60420,53.96060150114275
22856,60421,179.48860434045213
22857,60422,128.26134228503446
22858,60423,138.3049779856551
22859,60424,142.93626559301265
22860,60425,86.70335558215709
22861,60426,140.3654968550282
22862,60427,96.80207510579707
22863,60428,180.91273541934248
22864,60429,253.9470207425125
22865,60430,197.20253095421398
22866,60431,62.77380215605542
22867,60432,282.2336755757027
22868,60433,144.35623807534807
22869,60434,36.61335353022321
22870,60435,27.525953433994054
22871,60436,25.59604993684976
22872,60437,148.38145583498414
22873,60438,68.01268503038283
22874,60439,182.9235354460955
22875,60440,132.3562717906721
22876,60441,234.87179984822308
22877,60442,87.42415121113382
22878,60443,48.32235961035257
22879,60444,17.598519936236396
22880,60445,46.074924286492674
22881,60446,162.90304538649664
22882,60447,169.09864144160315
22883,60448,133.22396719537608
22884,60449,114.92258294977785
22885,60450,268.98695242730923
22886,60451,214.3094059949642
22887,60452,172.9462760195419
22888,60454,170.15896021910666
22889,60456,120.4799690060163
22890,60457,81.29797133303478
22891,60458,76.8618188340578
22892,60459,70.705961457201
22893,60460,95.66315224782039
22894,60461,160.74250505994297
22895,60462,175.40774088896168
22896,60463,440.36823895187075
22897,60464,206.50018270345595
22898,60465,72.08136952211436
22899,60466,142.4535631380189
22900,60468,69.16563023563107
22901,60469,147.3596137556887
22902,60470,80.56937625887649
22903,60471,288.07536369610676
22904,60472,21.634354864814306
22905,60473,111.85718844882014
22906,60474,31.72848574097653
22907,60476,19.77733218407395
22908,60477,126.1809897208697
22909,60478,154.08413557241124
22910,60479,152.10061140902744
22911,60480,124.14570295800642
22912,60481,176.817459835877
22913,60482,456.4285813363325
22914,60483,38.31265726265583
22915,60484,79.10821924392549
22916,60485,55.90964046830746
22917,60486,31.663091447082202
22918,60487,56.592817915446
22919,60488,83.08461116636401
22920,60489,99.62325726251309
22921,60490,114.41679970063429
22922,60491,213.89027167218129
22923,60492,102.99083462650117
22924,60493,102.1200761008798
22925,60494,404.69694105407495
22926,60495,68.71716821250843
22927,60496,23.31667494723127
22928,60497,77.48906682913099
22929,60498,79.24607952533154
22930,60499,66.39194304241282
22931,60500,287.1342230893664
22932,60501,146.36556531529783
22933,60502,38.491878641400646
22934,60503,29.899065874552143
22935,60504,157.11096869760198
22936,60505,276.58791925102446
22937,60506,68.24605765706522
22938,60507,60.27904773792828
22939,60508,261.60227670571726
22940,60509,367.7165061542822
22941,60510,97.264141197296
22942,60511,58.261256240706345
22943,60512,106.68240287943159
22944,60513,331.3557426134377
22945,60514,22.710357449424773
22946,60515,121.39206567537775
22947,60516,38.259056857645454
22948,60517,205.2928390549339
22949,60518,61.595487952566145
22950,60519,45.84412455439974
22951,60520,72.0757814482014
22952,60521,22.43742290537493
22953,60522,31.985280590203935
22954,60523,153.98238747468903
22955,60524,241.89160089030514
22956,60525,170.7807972472485
22957,60526,91.89167797721743
22958,60527,86.36640351289755
22959,60528,53.22740988946699
22960,60529,144.73152124594242
22961,60530,103.7728772320701
22962,60531,199.5839803650568
22963,60533,150.97461802568765
22964,60534,134.80375775809765
22965,60535,82.25784670368253
22966,60536,188.09130523704596
22967,60537,162.489902214915
22968,60538,68.60459631383966
22969,60539,275.09130774044974
22970,60540,203.29226001566587
22971,60541,193.63649392142995
22972,60542,166.44107692642496
22973,60543,103.9783755846538
22974,60544,25.637847520762794
22975,60545,18.30792857383954
22976,60546,82.19995960886018
22977,60547,231.70305686311025
22978,60548,150.8713535601029
22979,60549,64.60365782380184
22980,60550,58.912905270628244
22981,60551,212.94123336868506
22982,60552,143.5726177905579
22983,60553,155.6962072798551
22984,60554,139.4474437545955
22985,60555,23.753809001083432
22986,60556,25.769559715191534
22987,60557,27.015954004038484
22988,60558,45.56015476145086
22989,60559,131.70983307080462
22990,60560,166.97432804846318
22991,60561,195.64844003700705
22992,60562,292.80568394202515
22993,60563,266.81315278617956
22994,60564,27.96819323111984
22995,60565,34.72246582455875
22996,60566,22.042284342609754
22997,60567,94.40248986227681
22998,60568,160.69508784723826
22999,60569,100.01898204075997
23000,60570,175.07354234010631
23001,60571,20.098543064094443
23002,60572,170.62493152764844
23003,60573,63.88368008162848
23004,60574,145.72760965197318
23005,60575,229.94554222811527
23006,60576,127.9044195376712
23007,60577,59.337618360056446
23008,60578,184.1021158545173
23009,60579,212.79803914249442
23010,60581,120.38697363918529
23011,60582,123.41792789806516
23012,60583,155.95829620364702
23013,60584,336.35763960733857
23014,60585,74.89888206407075
23015,60586,216.36856681999396
23016,60587,285.97752164297066
23017,60588,23.406598808266512
23018,60589,558.2916573013664
23019,60590,87.33456574994858
23020,60591,182.70568246862223
23021,60592,40.39668584887603
23022,60593,75.64372624402615
23023,60594,30.573357861073703
23024,60595,92.84604503241717
23025,60596,17.78244037553116
23026,60597,206.71566540547275
23027,60598,154.3378856102666
23028,60599,17.561104530462224
23029,60600,192.10727434936524
23030,60601,233.7216440686973
23031,60602,14.309128107890889
23032,60603,68.45546745111704
23033,60604,18.221662633299296
23034,60605,23.106975620866734
23035,60608,22.947630042916828
23036,60609,131.06475774696725
23037,60610,73.21864725961125
23038,60611,77.69154923373554
23039,60612,773.7845774025147
23040,60613,74.6780071946236
23041,60614,61.16487275739094
23042,60615,22.219971811658702
23043,60616,71.43920691145848
23044,60617,51.8109522866054
23045,60618,174.48730032901972
23046,60619,153.13790777042232
23047,60620,130.90937897371555
23048,60621,27.514238141461824
23049,60622,23.58791424904028
23050,60623,33.84124733393537
23051,60624,19.436896667588485
23052,60625,60.161083050033405
23053,60626,37.87151598710343
23054,60627,27.12199382451811
23055,60628,200.20062620340778
23056,60629,22.889895475837747
23057,60630,83.95506267745016
23058,60631,288.9370025724504
23059,60632,84.35502973301342
23060,60633,30.112553081288258
23061,60634,33.3738144728717
23062,60635,283.69879323892314
23063,60636,212.9565979626155
23064,60637,152.07613711961775
23065,60638,171.43253929840293
23066,60639,382.11269943242553
23067,60640,74.59083500809515
23068,60641,119.03199659512143
23069,60642,92.71164936424924
23070,60643,73.47499026582236
23071,60644,114.31431772943556
23072,60645,51.629904471840305
23073,60646,178.51887211238142
23074,60647,155.81020313697053
23075,60648,24.854401921103424
23076,60650,120.37482462515764
23077,60651,202.59805466020987
23078,60652,129.3418995228664
23079,60653,87.02763051473235
23080,60654,100.13431841853748
23081,60655,59.74309403133266
23082,60656,131.42037606673074
23083,60657,60.60963471382999
23084,60658,255.18200068645842
23085,60659,53.959391493503276
23086,60660,83.27043909188217
23087,60661,197.6626024449968
23088,60662,95.41051881519657
23089,60663,132.11094318851696
23090,60664,28.117313062952597
23091,60665,258.6131053229229
23092,60666,243.43576039952617
23093,60667,278.7777663754125
23094,60668,133.54611165992173
23095,60669,241.42506200231833
23096,60670,470.9359471219634
23097,60671,98.2086451108121
23098,60672,238.40840808120296
23099,60673,63.58715587587342
23100,60674,149.25391008870042
23101,60675,145.24838679808408
23102,60676,81.98675255102079
23103,60677,74.6909917058462
23104,60678,140.59280480237805
23105,60679,161.74132737796236
23106,60680,263.1636500891646
23107,60681,116.18193015073714
23108,60682,234.55540310646668
23109,60683,141.45946937329094
23110,60684,318.06532776772207
23111,60685,146.43512903162946
23112,60686,304.67342440293487
23113,60687,31.066187181258446
23114,60688,72.68085534097105
