,insee,score_4
19434,54006,284.11341794454137
19435,54007,180.55655593698353
19436,54008,49.04449752365308
19437,54009,27.846969252478832
19438,54010,25.913079008924843
19439,54011,28.7730881899202
19440,54012,170.10905055757
19441,54013,9.819387050568103
19442,54014,13.755409485415498
19443,54015,87.53079123317525
19444,54016,59.716418372985736
19445,54017,13.78411792756775
19446,54018,69.74968675828131
19447,54019,24.680390831039883
19448,54020,99.81697113377052
19449,54021,115.94610426502808
19450,54022,152.87509090565246
19451,54023,28.596404100442836
19452,54024,103.33101876144345
19453,54025,327.58744851509715
19454,54026,44.543844097984206
19455,54027,107.85381181073535
19456,54028,210.8255251635013
19457,54029,161.89159933963174
19458,54030,13.226227022172154
19459,54031,139.80627455153206
19460,54032,117.50426296320506
19461,54033,32.30976599378671
19462,54034,100.1215991466129
19463,54035,11.60130144316059
19464,54036,181.87067994510357
19465,54037,189.74936113300538
19466,54038,28.9421152046255
19467,54039,76.76388523751817
19468,54040,24.575389516252343
19469,54041,31.03575101446513
19470,54042,38.47733863300034
19471,54043,190.76052534849285
19472,54044,12.118131170236211
19473,54045,94.37250481890297
19474,54046,22.457230630134
19475,54047,24.848053780558388
19476,54048,87.10115739854211
19477,54049,51.18635700512323
19478,54050,34.008324032267964
19479,54051,203.08806617020073
19480,54052,17.909685609689298
19481,54053,37.1519831716418
19482,54054,80.13317234591628
19483,54055,116.57212905629426
19484,54056,44.60388411125311
19485,54057,18.191648511112792
19486,54058,27.14683431047377
19487,54059,139.6257611660627
19488,54060,183.51740487650102
19489,54061,29.447387693536058
19490,54062,130.18094839285249
19491,54063,27.933895405831745
19492,54064,24.07388829229255
19493,54065,47.42703369527952
19494,54066,117.13594108068567
19495,54067,40.961049998460894
19496,54068,11.447207847521117
19497,54069,106.90719493212652
19498,54070,110.29375467928412
19499,54071,41.595033915255286
19500,54072,115.1044949948552
19501,54073,108.5214129158653
19502,54074,45.753446093807746
19503,54075,16.52947060558034
19504,54076,129.3668910815132
19505,54077,20.987276141686916
19506,54078,14.961402609189728
19507,54079,140.08338589838291
19508,54080,51.53704170009773
19509,54081,47.97672447408877
19510,54082,45.555021415757494
19511,54083,52.96279939180015
19512,54084,62.454291985605316
19513,54085,30.32880150553381
19514,54086,32.38258037328952
19515,54087,21.113711874582496
19516,54088,64.23400770089413
19517,54089,216.4369772960398
19518,54090,336.68031557175806
19519,54091,142.67518495941866
19520,54092,19.90001376950822
19521,54093,33.84176578502417
19522,54094,29.67727551802787
19523,54095,141.77396283396837
19524,54096,91.5267257412622
19525,54097,15.446816817334739
19526,54098,48.01275306383046
19527,54099,338.9906065167692
19528,54100,129.02464495670097
19529,54101,17.987376498945157
19530,54102,68.89887041232681
19531,54103,130.7781200537047
19532,54104,178.662833371987
19533,54105,41.11551674735871
19534,54106,21.89030562156841
19535,54107,19.197023071528953
19536,54108,166.96461855768888
19537,54109,150.50885803369687
19538,54110,215.98125690824693
19539,54111,300.92883735349005
19540,54112,74.38565221260882
19541,54113,184.75438548321617
19542,54114,122.01027726749668
19543,54115,426.44600783968644
19544,54116,104.12025427848955
19545,54117,24.935383017795335
19546,54118,21.747254016689908
19547,54119,31.3401063498062
19548,54120,35.52580109764137
19549,54121,67.95221229805466
19550,54122,125.97489759276792
19551,54123,325.1733700802188
19552,54124,11.91978419220656
19553,54125,32.6333339793375
19554,54126,71.73290985530188
19555,54127,81.16021347365478
19556,54128,44.52858459948073
19557,54129,26.33431250489276
19558,54130,35.17026781575865
19559,54131,89.69408960735352
19560,54132,68.67180909043647
19561,54133,14.7018292099113
19562,54134,23.755936757398644
19563,54135,52.3103600137448
19564,54136,97.36762648859496
19565,54137,56.538868847426556
19566,54138,126.82618771814185
19567,54139,139.62900820244556
19568,54140,14.024968166798322
19569,54141,166.73289038185686
19570,54142,47.221940739008176
19571,54143,47.47657672387761
19572,54144,90.46425021297526
19573,54145,123.95596575307802
19574,54146,48.68733464366332
19575,54147,32.524790477728345
19576,54148,41.64072094309372
19577,54149,123.42979457060069
19578,54150,265.21662468509845
19579,54151,77.39825755715479
19580,54152,149.8754812182937
19581,54153,24.259779090387347
19582,54154,23.51795491615944
19583,54155,76.9855588613858
19584,54156,29.88803917844566
19585,54157,207.1902407598221
19586,54158,24.54545543447349
19587,54159,333.856562424255
19588,54160,65.50394114600175
19589,54161,17.26700418427341
19590,54162,63.93876696091516
19591,54163,24.278141952810756
19592,54164,16.61513810320281
19593,54165,387.2250493805436
19594,54166,33.42183627346964
19595,54167,162.2435050902975
19596,54168,254.81348195419406
19597,54169,37.32100386742289
19598,54170,58.46117695131226
19599,54171,153.66189869820278
19600,54172,41.18619042630325
19601,54173,115.62901012739208
19602,54174,127.70515066944552
19603,54175,47.25438922780437
19604,54176,70.15246570406238
19605,54177,15.677900503308301
19606,54178,17.635914693928367
19607,54179,79.86662115498514
19608,54180,116.4770447219352
19609,54181,94.60160756173042
19610,54182,19.455797433618905
19611,54183,25.273976124263385
19612,54184,528.3336296003486
19613,54185,23.911813541321212
19614,54186,270.6288858313352
19615,54187,21.661733028208133
19616,54188,208.27680457068772
19617,54189,21.65554049225471
19618,54190,13.274808794294534
19619,54191,17.186148364985872
19620,54192,140.93266402347362
19621,54193,46.43010220502659
19622,54194,73.06877753553415
19623,54195,123.01296245014638
19624,54196,206.16098908540397
19625,54197,373.96080681026126
19626,54198,45.96065518664275
19627,54199,25.119947879744508
19628,54200,21.61675686739328
19629,54201,22.589013679004996
19630,54202,180.6505905051792
19631,54203,34.62789900989922
19632,54204,20.214882177084203
19633,54205,52.594210227974166
19634,54206,37.74509605449519
19635,54207,14.679544378787458
19636,54208,102.37701375721038
19637,54209,34.64796251591989
19638,54210,23.722042093018796
19639,54211,15.331712999250202
19640,54212,38.61584302638874
19641,54213,55.030229451704685
19642,54214,196.57104797843323
19643,54215,380.62132237376136
19644,54216,39.02428281822579
19645,54217,26.351517759469846
19646,54218,17.601192843151875
19647,54219,141.9670907717072
19648,54220,9.670983415428818
19649,54221,65.04110444311789
19650,54222,50.80572551407128
19651,54223,65.21170961768789
19652,54224,28.91975563012305
19653,54225,65.72499858180754
19654,54226,20.23772774670031
19655,54227,122.78366090410977
19656,54228,25.69580665521319
19657,54229,25.428155983643485
19658,54230,13.07352029779783
19659,54231,36.62390525002014
19660,54232,262.00978095552654
19661,54233,13.636173990369553
19662,54234,100.0906541733193
19663,54235,43.52383898425127
19664,54236,18.52834026430557
19665,54237,12.17781042629658
19666,54238,34.726896820201034
19667,54239,77.16325435445307
19668,54240,26.755051543710874
19669,54241,16.1851021822487
19670,54242,57.95637941188042
19671,54243,23.142101455873718
19672,54244,40.63545652141681
19673,54245,48.01435235729831
19674,54246,11.395845276081575
19675,54247,50.40025613119783
19676,54248,21.383881966106742
19677,54249,42.61155100013031
19678,54250,174.69515274378418
19679,54251,11.136660905092823
19680,54252,62.240487620692456
19681,54253,116.58037473548421
19682,54254,110.80785176749258
19683,54255,33.94467445652
19684,54256,81.52874164954171
19685,54257,524.8510242099098
19686,54258,28.99077012217237
19687,54259,20.27903309921827
19688,54260,53.62456230544477
19689,54261,99.09719741326094
19690,54262,84.48582914330686
19691,54263,261.9580998779988
19692,54264,111.515552518155
19693,54265,430.23236548636794
19694,54266,75.08209366060439
19695,54268,20.972049661438042
19696,54269,129.16595927423216
19697,54270,130.51485053106734
19698,54271,11.92865537130301
19699,54272,138.33385661668237
19700,54273,211.0137562387793
19701,54274,487.57831034486543
19702,54275,32.52607664981961
19703,54276,110.04643909716128
19704,54277,39.97396795695427
19705,54278,27.25386522980898
19706,54279,83.65809505680127
19707,54280,272.85802916909506
19708,54281,67.95052382634447
19709,54282,46.70476093495556
19710,54283,155.14864882973194
19711,54284,43.943250583758235
19712,54285,17.523226209195172
19713,54286,105.10075005812514
19714,54287,30.306287217094777
19715,54288,39.67538227945628
19716,54289,227.50038939852848
19717,54290,51.24787956066124
19718,54291,29.09879904515767
19719,54292,42.06920308624788
19720,54293,39.491501305890566
19721,54294,114.64391499268504
19722,54295,58.910786433721825
19723,54296,214.47748881090195
19724,54297,23.140759268065672
19725,54298,41.24640287627185
19726,54299,50.69299329428388
19727,54300,432.7394756423813
19728,54301,96.80697210603856
19729,54302,108.21103067509227
19730,54303,30.377304580837073
19731,54304,901.0111873592617
19732,54305,344.23366999750357
19733,54306,34.36902766677049
19734,54307,31.842353331078918
19735,54308,14.994057828906389
19736,54309,79.87966438334762
19737,54310,39.259412227344654
19738,54311,234.14030782501973
19739,54312,119.28726545507293
19740,54313,58.51946553003297
19741,54314,135.09305857112545
19742,54315,148.40932216479627
19743,54316,35.77623629487667
19744,54317,31.801886916541996
19745,54318,304.19124623797677
19746,54320,87.76538518621868
19747,54321,85.08379477643554
19748,54322,63.09391125750905
19749,54323,228.8733343322331
19750,54324,55.44263132682008
19751,54325,25.54942266830016
19752,54326,74.920706424883
19753,54327,47.5392431468604
19754,54328,609.9414424768108
19755,54329,315.6395891921278
19756,54330,227.51389664239719
19757,54331,26.842091286129516
19758,54332,122.58148456869503
19759,54333,65.56046261057196
19760,54334,70.47987776944093
19761,54335,101.25172147673692
19762,54336,174.34194533650106
19763,54337,83.83095423703736
19764,54338,219.97817594564137
19765,54339,502.88408332963195
19766,54340,45.10536892628115
19767,54343,20.630846697071934
19768,54344,39.428656941510056
19769,54345,196.64187762430763
19770,54346,62.73874442895831
19771,54348,43.78450780542221
19772,54349,19.61320761864217
19773,54350,39.773281841763584
19774,54351,204.78477461437947
19775,54352,230.98046362040478
19776,54353,82.18457856291735
19777,54354,114.91892623444231
19778,54355,48.47997798222783
19779,54356,23.725323564555755
19780,54357,821.4772592584272
19781,54358,114.07850502827311
19782,54359,50.99333437128406
19783,54360,37.39871569832891
19784,54362,50.5054638959429
19785,54363,55.40455091462845
19786,54364,237.0595116413845
19787,54365,21.330550387141887
19788,54366,319.70916902357067
19789,54367,125.97161245876956
19790,54368,15.158023031965385
19791,54369,179.3239352795237
19792,54370,41.80555972893746
19793,54371,146.70440842013002
19794,54372,126.87985256653712
19795,54373,60.337717243971774
19796,54374,64.66090488702783
19797,54375,79.77573656476379
19798,54376,171.63972216237312
19799,54377,13.17844417652877
19800,54378,41.49011277231401
19801,54379,13.457379248697052
19802,54380,49.46412219504138
19803,54381,12.020566720355363
19804,54382,99.23629932608115
19805,54383,77.43176892325793
19806,54385,72.74131438501091
19807,54386,32.71398379105035
19808,54387,82.50261113951743
19809,54388,15.675085280512864
19810,54389,34.81437370420531
19811,54390,81.53444237269709
19812,54391,154.8900666573624
19813,54392,55.67963360414302
19814,54393,29.677676589271265
19815,54394,56.596738768528596
19816,54395,2251.7866430350064
19817,54396,26.58533586494726
19818,54397,350.49023410383705
19819,54398,14.93991388242211
19820,54399,57.13620714241516
19821,54400,109.66348896107694
19822,54401,12.193407694519372
19823,54402,49.65889122978649
19824,54403,107.17087408925558
19825,54404,33.89603380001673
19826,54405,110.25822029864318
19827,54406,22.027118293352782
19828,54407,29.986393142571632
19829,54408,33.28686752516165
19830,54409,58.978794030838785
19831,54410,111.30067638911639
19832,54411,67.73018592230628
19833,54412,9.174503620593503
19834,54413,57.24418995115349
19835,54414,67.2463305513088
19836,54415,184.34087625286026
19837,54416,14.170093066815745
19838,54417,90.9985879443466
19839,54418,22.68766168493013
19840,54419,11.168672131370197
19841,54420,12.364674448009355
19842,54421,15.648519580228637
19843,54422,16.916309869130462
19844,54423,23.711742646773423
19845,54424,55.72917233462823
19846,54425,68.47962816550856
19847,54426,135.7124343071443
19848,54427,21.3562894363496
19849,54428,45.69300761741269
19850,54429,135.93777239295062
19851,54430,301.7829750487587
19852,54431,389.50307827818165
19853,54432,220.64036050274376
19854,54433,79.44398592389526
19855,54434,29.106880990535988
19856,54435,65.51999850029628
19857,54436,48.58490541259225
19858,54437,168.51148206447857
19859,54438,12.942068058428788
19860,54439,500.7932506508151
19861,54440,34.78235051229707
19862,54441,61.30743288759987
19863,54442,42.66839432505405
19864,54443,16.362189133365753
19865,54444,72.79070094045122
19866,54445,45.13916529273467
19867,54446,17.632535667027245
19868,54447,17.781443680031185
19869,54449,74.02106251917571
19870,54450,13.942886568846511
19871,54451,137.16584788717807
19872,54452,15.303029351167941
19873,54453,40.09570885166973
19874,54455,31.324569582621343
19875,54456,168.050967127092
19876,54457,12.484461514348954
19877,54458,11.064700837327674
19878,54459,283.1179215957738
19879,54460,70.6651926980206
19880,54461,61.42026651452281
19881,54462,218.8520589773148
19882,54463,115.6124192210156
19883,54464,65.09814869191311
19884,54465,58.5665677001528
19885,54466,32.52856719036727
19886,54467,33.955639701786865
19887,54468,121.07648248549225
19888,54469,199.4407362154389
19889,54470,15.2202218135593
19890,54471,25.916954466581096
19891,54472,30.823182830706322
19892,54473,28.93577694947958
19893,54474,81.40107417520609
19894,54475,35.55497452491623
19895,54476,15.38437798971518
19896,54477,47.76970566246236
19897,54478,145.39317608126728
19898,54479,66.45683715942505
19899,54480,17.378057694204962
19900,54481,15.0112092597198
19901,54482,555.8600590263259
19902,54483,332.9784191185199
19903,54484,14.456347103406172
19904,54485,33.254626144873775
19905,54486,66.25652439413008
19906,54487,25.58988296463763
19907,54488,13.387561406536166
19908,54489,35.143592773837554
19909,54490,176.73147346462122
19910,54491,112.52499925287164
19911,54492,31.603508495975603
19912,54493,83.92138679226404
19913,54494,17.412194376361953
19914,54495,416.5982704235531
19915,54496,21.126016809846277
19916,54497,19.550669885982114
19917,54498,396.401986535985
19918,54499,20.90461304651673
19919,54500,21.86585530030495
19920,54501,29.748725348516565
19921,54502,61.41287331749637
19922,54504,93.71906865046837
19923,54505,174.23258169973968
19924,54507,37.51234670565263
19925,54508,139.84943483277024
19926,54509,172.62985106994947
19927,54510,97.69343769126107
19928,54511,30.777980388481424
19929,54512,14.86627622747359
19930,54513,48.53745808155834
19931,54514,38.425432040824575
19932,54515,104.48811208191498
19933,54516,15.57297718325363
19934,54517,48.57063762258993
19935,54518,44.31037010259869
19936,54519,36.395930486091196
19937,54520,28.216537120458028
19938,54521,120.8167929315568
19939,54522,21.376388811372358
19940,54523,96.20555619643382
19941,54524,40.26574171964113
19942,54525,76.77200617849952
19943,54526,631.044073611577
19944,54527,156.5395922864755
19945,54528,337.54410023671255
19946,54529,11.494102967810079
19947,54530,11.23296136834573
19948,54531,10.999983189325434
19949,54532,65.85189231978302
19950,54533,171.43818535852733
19951,54534,38.554496117295955
19952,54535,71.36968700246884
19953,54536,135.17297132164288
19954,54537,59.619050189774605
19955,54538,23.83725695913039
19956,54539,21.164844838503587
19957,54540,19.842425322758633
19958,54541,46.29608653945911
19959,54542,158.0796236265904
19960,54543,24.128176821543597
19961,54544,118.07046589585717
19962,54545,20.143432604058738
19963,54546,90.76420575352665
19964,54547,747.2835614576887
19965,54548,30.125477881667365
19966,54549,246.45355550668023
19967,54550,26.227669342516094
19968,54551,12.676712195926502
19969,54552,17.430930432050907
19970,54553,41.00437674412473
19971,54554,30.861145956695612
19972,54555,14.320900827326396
19973,54556,17.754772154947545
19974,54557,306.38519653651974
19975,54558,188.66797318843857
19976,54559,111.03710614832387
19977,54560,19.572652692770472
19978,54561,28.162999363549112
19979,54562,11.765278157409133
19980,54563,69.02467380278313
19981,54564,35.080608667435
19982,54565,124.34099676455972
19983,54566,48.983517190928225
19984,54567,33.172397882761345
19985,54568,53.011002779354286
19986,54569,125.47887504076014
19987,54570,69.25804391272223
19988,54571,252.65360449545392
19989,54572,52.001723850379705
19990,54573,102.04768367439208
19991,54574,61.42706133778433
19992,54575,92.52262928221813
19993,54576,11.053360323023027
19994,54577,136.60172452164713
19995,54578,711.1622803935326
19996,54579,65.737949428233
19997,54580,180.57878205968572
19998,54581,65.0255033575368
19999,54582,23.705093365699696
20000,54583,163.24779627961888
20001,54584,160.27416325753873
20002,54585,34.82347547168681
20003,54586,139.09656458469658
20004,54587,39.8818793395604
20005,54588,73.47512296638241
20006,54589,126.03048896724579
20007,54590,34.95643948981668
20008,54591,111.87238052729465
20009,54592,37.5002735783786
20010,54593,67.5697902455127
20011,54594,28.386272614788158
20012,54595,54.90388992872836
20013,54596,152.54317773981847
20014,54597,43.797650871025205
20015,54598,41.906436151895775
20016,54599,33.41102754915195
20017,54600,15.675036236649085
20018,54601,15.026867998738728
20019,54602,34.41527538955038
20020,55001,4.593715698040187
20021,55002,15.236663470374918
20022,55004,3.1568383725462534
20023,55005,6.7317699661984625
20024,55007,17.403766034920334
20025,55008,12.291976514082402
20026,55009,25.845484253258885
20027,55010,76.28166555246577
20028,55011,24.32717055192462
20029,55012,20.314091232952993
20030,55013,34.69655270766661
20031,55014,17.781066970830217
20032,55015,32.785434870251784
20033,55017,6.48788928423548
20034,55018,8.542920956366938
20035,55021,12.383056014040164
20036,55022,9.818667895881822
20037,55023,11.434046142219575
20038,55024,13.886045597643985
20039,55025,8.35725834002649
20040,55026,6.745444465442683
20041,55027,9.727398986568529
20042,55028,2.4950696480312593
20043,55029,296.3528208092748
20044,55031,35.7951702918855
20045,55032,12.673158281156457
20046,55033,3.509093706324164
20047,55034,9.152331589544554
20048,55035,26.218370557062585
20049,55036,4.423548890150311
20050,55037,9.399841675268142
20051,55038,5.150978573865767
20052,55039,13.93279183075075
20053,55040,8.55910921492516
20054,55041,29.760809210494507
20055,55042,51.032230110030454
20056,55043,133.9231768188942
20057,55044,10.094975189002653
20058,55045,34.94994886337409
20059,55046,15.04422373701168
20060,55047,20.986180982708007
20061,55048,12.167263027408065
20062,55049,30.850364165494927
20063,55051,5.438760473798779
20064,55053,13.156302963323448
20065,55054,12.838273625298017
20066,55055,16.92737738502886
20067,55057,15.722320110165077
20068,55058,14.110583132981356
20069,55059,4.029951271927621
20070,55060,19.6723582757881
20071,55061,14.446815313542958
20072,55062,11.669329180041464
20073,55063,53.899927241441546
20074,55064,10.22288405776976
20075,55065,7.116773613896634
20076,55066,9.217480435676787
20077,55067,8.733014633569978
20078,55068,14.7357827958511
20079,55069,14.576432134806053
20080,55070,14.450916837220067
20081,55071,4.791064686266903
20082,55072,18.784864581637496
20083,55073,46.60730327978266
20084,55075,16.257913797147438
20085,55076,6.688506602225514
20086,55077,7.59033266316899
20087,55078,6.599305378544518
20088,55079,35.360286227085076
20089,55080,9.83412213038914
20090,55081,5.845482162475351
20091,55082,14.168989348270411
20092,55083,9.411013049268456
20093,55084,10.200846548248817
20094,55085,19.964671371759096
20095,55087,7.313266218929395
20096,55088,9.376882114193206
20097,55089,10.046763447543992
20098,55093,16.498812163624322
20099,55094,28.227670663620106
20100,55095,6.529883702068446
20101,55096,9.731450818194777
20102,55097,19.853369762317136
20103,55099,21.033822075186094
20104,55100,11.558030104691687
20105,55101,19.26046187678781
20106,55102,35.55495885191177
20107,55103,4.722284324606729
20108,55104,5.325905051248459
20109,55105,20.079763723483442
20110,55106,21.43035262179124
20111,55107,11.7067006974472
20112,55108,10.926321812020245
20113,55109,10.46339259626454
20114,55110,8.415318282128545
20115,55111,21.765703229305487
20116,55113,6.903497896269359
20117,55114,18.71611297019879
20118,55115,4.906578246013502
20119,55116,9.506871604319997
20120,55117,28.872200113555706
20121,55118,3.8070641870333692
20122,55119,8.037843488646862
20123,55120,44.86365811077663
20124,55121,12.571103071156436
20125,55122,91.61635362925557
20126,55123,24.4852152243384
20127,55124,16.3321114947782
20128,55125,37.43665857406345
20129,55127,9.430345888158955
20130,55128,5.539076496335525
20131,55129,5.9752336729136974
20132,55132,46.40445034600966
20133,55133,6.429039385176923
20134,55134,24.540810335758778
20135,55137,9.283771205645216
20136,55138,19.015235091201646
20137,55140,3.0705852505110856
20138,55141,11.912821338200027
20139,55142,6.171972775848398
20140,55143,20.841285300910105
20141,55144,12.320909364999412
20142,55145,19.001764459349918
20143,55146,8.899169718202227
20144,55148,8.054416838435158
20145,55149,7.374726035070593
20146,55150,13.843472568232006
20147,55153,15.936098097889094
20148,55154,42.36210130649576
20149,55155,28.70783610710952
20150,55156,6.482981943942418
20151,55157,8.254949698710348
20152,55158,30.039465363582305
20153,55159,11.464317419586022
20154,55160,7.716870803963633
20155,55162,19.41393869813302
20156,55163,12.614742173681897
20157,55165,10.603804459704556
20158,55166,54.18804391093887
20159,55167,15.760835729836227
20160,55168,13.705475197894266
20161,55169,17.630139571588547
20162,55170,6.171807333484153
20163,55171,26.733434250328422
20164,55172,14.070877627586649
20165,55173,11.034133792202198
20166,55174,3.606149532959951
20167,55175,15.07322802918773
20168,55177,8.845298143670625
20169,55178,16.420877279833395
20170,55179,14.774524456643324
20171,55180,12.481014865428739
20172,55181,49.11871434148382
20173,55182,22.0103609179147
20174,55183,6.937345452405305
20175,55184,37.648080127073484
20176,55185,8.737479265008961
20177,55186,70.06539546623289
20178,55188,9.912356954256175
20179,55189,24.58191257836318
20180,55191,16.65198854938315
20181,55192,4.469560943790722
20182,55193,13.531207319128443
20183,55194,4.817773351584781
20184,55195,13.166678785444022
20185,55196,12.831901458813459
20186,55197,13.4396205367051
20187,55198,29.481382443066888
20188,55199,8.722761323968916
20189,55200,25.67090726054301
20190,55201,16.1203060447334
20191,55202,7.099619431933745
20192,55204,18.369014667617797
20193,55206,9.798096548509989
20194,55207,16.370305777099336
20195,55208,2.559256649426872
20196,55210,10.922206403151463
20197,55211,13.218678951776637
20198,55212,13.63932725018855
20199,55214,19.616283529774268
20200,55215,24.44651661047956
20201,55216,14.775886303877183
20202,55217,10.284685196793571
20203,55218,11.700209637501171
20204,55219,18.017052416313852
20205,55220,11.44438107000028
20206,55221,20.332662523248295
20207,55222,15.69314504052898
20208,55224,33.84866147072839
20209,55225,5.976232687060287
20210,55226,9.444864288221856
20211,55228,11.672766536298086
20212,55229,19.954800253716016
20213,55232,16.771006919056692
20214,55236,43.30691149703974
20215,55237,18.989826920996915
20216,55239,13.18492168548777
20217,55241,11.317873362840487
20218,55242,13.882011554823396
20219,55243,14.68632607090001
20220,55244,19.549231335357465
20221,55245,11.493799171922287
20222,55246,10.401074085761994
20223,55247,4.161342709335607
20224,55248,8.707043122675877
20225,55250,9.135738820058746
20226,55251,10.554796858011228
20227,55252,7.559079963279677
20228,55253,9.155575368213436
20229,55254,7.970513869671123
20230,55255,8.114036408806976
20231,55256,17.38811384548993
20232,55257,18.253421297549924
20233,55258,23.36459010991363
20234,55260,11.42538280805637
20235,55261,22.80620422546277
20236,55262,10.913170326850352
20237,55263,9.877360267303665
20238,55264,13.297105948662562
20239,55265,21.610450755525004
20240,55266,4.993662521631064
20241,55267,25.23776347624224
20242,55268,12.775844632039153
20243,55269,6.512497954776456
20244,55270,9.571581938185972
20245,55271,16.345115126148094
20246,55272,20.117755940747184
20247,55274,10.324698144102685
20248,55275,8.031516332678054
20249,55276,31.051547330942746
20250,55278,14.32230024701485
20251,55279,7.677751112905105
20252,55280,21.179550768167047
20253,55281,25.07022168774985
20254,55282,12.195734748718442
20255,55284,22.165994463043713
20256,55285,13.099646729989095
20257,55286,21.447659625079286
20258,55288,32.27179364824542
20259,55289,12.944929720308089
20260,55290,11.49756625058518
20261,55291,52.22668940711576
20262,55292,4.3176604013867905
20263,55293,7.616280029888051
20264,55295,9.936722458127013
20265,55296,36.00879378730223
20266,55297,6.7973619295838335
20267,55298,18.880148637472594
20268,55299,14.086219878649757
20269,55300,12.261585322519164
20270,55301,8.601628590752256
20271,55302,49.84516232013494
20272,55303,10.663166411607957
20273,55304,14.488600048420762
20274,55306,6.87178402426931
20275,55310,6.773733471871687
20276,55311,13.525200235198964
20277,55312,15.364141440484232
20278,55313,10.152475638952627
20279,55315,5.4824572300341305
20280,55316,8.968989776992789
20281,55317,17.350945371225386
20282,55320,12.72046876050842
20283,55321,24.83591287220368
20284,55322,8.434715587185655
20285,55323,7.285345475386635
20286,55324,15.800027659226304
20287,55325,13.216234424031814
20288,55326,16.599438044671597
20289,55327,12.792357412524732
20290,55328,11.108678845806095
20291,55329,12.575993153192464
20292,55330,8.813020861025054
20293,55331,10.324050270198727
20294,55332,12.3464661940704
20295,55333,10.421027212998519
20296,55334,12.05364856649162
20297,55335,19.308898243545066
20298,55336,8.346015897570318
20299,55338,4.890577525768417
20300,55339,15.448059374537687
20301,55340,26.61901528882758
20302,55341,14.823384604141754
20303,55343,4.847817917223025
20304,55344,10.914571431133602
20305,55345,4.859075944650892
20306,55346,11.450736563429231
20307,55347,20.23837362129792
20308,55348,15.898394939919381
20309,55349,4.009888331538055
20310,55350,8.733700012540469
20311,55351,22.296487731707856
20312,55352,25.093509799955182
20313,55353,9.33957684384151
20314,55355,15.305035881830234
20315,55356,15.634751918443625
20316,55357,16.263558515536317
20317,55358,17.982540893569812
20318,55359,12.889385501005828
20319,55360,15.754607941244418
20320,55361,20.152104669407766
20321,55362,14.400364088097806
20322,55363,19.301550365344035
20323,55364,10.812897760158052
20324,55365,5.533555996837123
20325,55366,38.24691722995112
20326,55367,16.201998267612176
20327,55368,12.882900574664982
20328,55369,29.019458437056425
20329,55370,8.995828160008019
20330,55371,14.717078397702487
20331,55372,19.572973604677294
20332,55373,16.973152447545097
20333,55374,15.136555550831869
20334,55375,3.3799081153152266
20335,55376,8.233459647814048
20336,55377,8.22736742994304
20337,55378,11.846941489229055
20338,55379,9.948645652987214
20339,55380,6.17044986350691
20340,55381,11.495369410976886
20341,55382,18.896613200810982
20342,55383,10.224989348246353
20343,55384,8.028705156414429
20344,55385,27.916018976545452
20345,55386,11.121408454042177
20346,55387,22.45675755400508
20347,55388,13.88796563943139
20348,55389,6.973848422778417
20349,55391,10.116277213894156
20350,55394,12.968803462717196
20351,55395,15.082103687026697
20352,55396,20.020619602120764
20353,55397,14.782914241205894
20354,55398,47.684029897347656
20355,55399,14.72046467253104
20356,55400,17.6309917517118
20357,55401,13.191582902586381
20358,55403,8.892249980101443
20359,55404,14.157962951757458
20360,55405,15.952847577027647
20361,55406,13.759265120204748
20362,55407,12.839585456900899
20363,55408,7.43286034174483
20364,55409,4.867709119296557
20365,55410,11.445231582926045
20366,55411,9.051907368327974
20367,55412,17.70776982945033
20368,55414,13.050577041787212
20369,55415,13.574384133085175
20370,55416,6.847242296901053
20371,55419,13.95577840343501
20372,55420,11.656326261685724
20373,55421,8.395954063738055
20374,55422,15.576446752760724
20375,55423,13.203915174157876
20376,55424,18.27846240298784
20377,55425,7.923906718247058
20378,55426,24.926433215150514
20379,55427,48.083516554664904
20380,55428,7.571183198858519
20381,55429,12.028604545522242
20382,55430,6.471826471700457
20383,55431,9.85332839082007
20384,55433,26.090202308662324
20385,55434,22.780020968389803
20386,55435,32.83711646534641
20387,55436,8.21532524415655
20388,55437,9.91925836878011
20389,55438,2.525940615977394
20390,55439,14.973072801799182
20391,55442,14.486051137223903
20392,55443,21.51636163861468
20393,55444,9.004638546582383
20394,55445,23.178629568368944
20395,55446,13.028980703792081
20396,55447,29.856435347262522
20397,55448,7.361600717020741
20398,55449,20.060097382655066
20399,55450,10.349670981728593
20400,55452,10.639145286961648
20401,55453,9.2639335432971
20402,55454,13.781809003795265
20403,55456,30.497869082426618
20404,55457,21.560350644850846
20405,55458,26.026351618492313
20406,55459,9.258651517158642
20407,55460,16.36107108332491
20408,55461,14.69362841126866
20409,55462,14.15460517123038
20410,55463,71.08570336716772
20411,55464,28.751185045305636
20412,55465,12.331590282794567
20413,55466,16.375582922136875
20414,55467,17.48515261238823
20415,55468,19.27896979124794
20416,55469,4.514580827401312
20417,55470,30.45708419894963
20418,55471,4.401925193287246
20419,55472,8.695562808204723
20420,55473,13.880306902047186
20421,55474,16.42880899477079
20422,55475,12.288651723356066
20423,55476,52.7901770699338
20424,55477,23.061932578122942
20425,55479,16.22568286613991
20426,55481,21.27931481311811
20427,55482,16.500354145840298
20428,55484,4.517610721897399
20429,55485,16.65507048173347
20430,55487,12.644816796750739
20431,55488,20.52771526212493
20432,55489,21.758881896690735
