,insee,score_4
19894,54475,29.097943787778874
19895,54476,12.243951858836743
19896,54477,39.31293046190204
19897,54478,125.6026720062931
19898,54479,56.82386014800673
19899,54480,14.527443356730199
19900,54481,12.647972609667313
19901,54482,472.762557471254
19902,54483,274.16869581724035
19903,54484,12.080808993425851
19904,54485,28.889119045122357
19905,54486,56.31747165748943
19906,54487,21.641102696295953
19907,54488,11.364555330287786
19908,54489,30.796307800098074
19909,54490,148.5743227257059
19910,54491,96.8664271313546
19911,54492,27.584213291830707
19912,54493,70.07417219146858
19913,54494,15.64683282812513
19914,54495,355.3371634653661
19915,54496,17.95770297711004
19916,54497,16.54668343517243
19917,54498,341.7054051602172
19918,54499,16.104951759418693
19919,54500,18.431530264224268
19920,54501,24.746518051956922
19921,54502,51.30837190871473
19922,54504,79.97254740687235
19923,54505,147.8453274909732
19924,54507,30.892376580800267
19925,54508,120.14087083784875
19926,54509,146.19472538982149
19927,54510,84.38091112556971
19928,54511,25.852870234978163
19929,54512,12.648149898644172
19930,54513,41.896095973290215
19931,54514,32.49962030550542
19932,54515,90.83598142443142
19933,54516,13.097017008770152
19934,54517,40.81435317551607
19935,54518,38.66153487665926
19936,54519,29.51818108786904
19937,54520,23.442507993223057
19938,54521,106.1204591298685
19939,54522,18.56442292342737
19940,54523,83.20193920059954
19941,54524,34.92977939858052
19942,54525,67.05777651405435
19943,54526,533.3108755712407
19944,54527,128.73420250586094
19945,54528,267.85491789160574
19946,54529,10.088174650141946
19947,54530,9.885763263846183
19948,54531,9.5232572663826
19949,54532,52.70296539593077
19950,54533,142.89117280130782
19951,54534,32.97058756939647
19952,54535,62.56244067362852
19953,54536,120.34463878295855
19954,54537,51.26529682797164
19955,54538,20.296693935740432
19956,54539,17.31467839579177
19957,54540,16.6706909797063
19958,54541,38.57150619541101
19959,54542,132.4244055086528
19960,54543,20.053108911817684
19961,54544,103.36471536150496
19962,54545,17.395217585939104
19963,54546,76.74445493688131
19964,54547,644.3649640594489
19965,54548,24.362298806702313
19966,54549,210.73531965619836
19967,54550,20.556526746105106
19968,54551,10.613320299628535
19969,54552,14.779088578477154
19970,54553,35.03946019760882
19971,54554,25.383881399131212
19972,54555,11.697719122062226
19973,54556,14.262508826658992
19974,54557,266.24743175414994
19975,54558,159.839879511357
19976,54559,96.03633049329838
19977,54560,15.201294456857482
19978,54561,23.005100004512578
19979,54562,9.925572736825233
19980,54563,55.586913000352
19981,54564,29.51445473751242
19982,54565,106.82897647935917
19983,54566,40.329774925203495
19984,54567,27.732471041404168
19985,54568,46.788053993033884
19986,54569,106.9897041166399
19987,54570,57.48202748478205
19988,54571,214.99827873113256
19989,54572,43.4665788708305
19990,54573,86.1378132155239
19991,54574,53.45866803710062
19992,54575,82.33462001867638
19993,54576,9.668081163455987
19994,54577,117.08309866885406
19995,54578,619.2218370754954
19996,54579,54.9639103316441
19997,54580,159.60402769502656
19998,54581,54.38947332950973
19999,54582,20.28944639995593
20000,54583,139.46142255941115
20001,54584,135.72305317582595
20002,54585,29.479442381025898
20003,54586,117.10440616899983
20004,54587,34.66511691627692
20005,54588,63.0297290852706
20006,54589,108.46239413720767
20007,54590,29.523947490129576
20008,54591,96.44505275311325
20009,54592,33.49786486727149
20010,54593,59.333637504198165
20011,54594,24.582710966958977
20012,54595,46.482573106260304
20013,54596,130.79437636936785
20014,54597,37.98690568780442
20015,54598,37.13211763111274
20016,54599,28.74079576777406
20017,54600,12.60513995175572
20018,54601,12.790111736975168
20019,54602,30.284751084590987
20020,55001,3.8712605226793144
20021,55002,13.391691295624575
20022,55004,2.7799184124428375
20023,55005,5.871179212180311
20024,55007,14.577277776447136
20025,55008,10.920781523306426
20026,55009,21.73032081638265
20027,55010,62.31869208585203
20028,55011,20.943437430923947
20029,55012,15.422860848729954
20030,55013,30.576375999965308
20031,55014,14.895249282467292
20032,55015,26.812556675968754
20033,55017,6.01763554451137
20034,55018,7.200450772336617
20035,55021,11.053504627014586
20036,55022,8.180412399279327
20037,55023,10.30329969158306
20038,55024,12.55220435997045
20039,55025,6.595274751905056
20040,55026,5.986581657111283
20041,55027,7.434148380412502
20042,55028,2.230864465937334
20043,55029,246.98737169238368
20044,55031,27.9850203746027
20045,55032,10.698712233493325
20046,55033,3.2097698590715886
20047,55034,8.295150413640945
20048,55035,22.09548319008748
20049,55036,3.7735003337550723
20050,55037,7.82781599850354
20051,55038,4.384132800482452
20052,55039,12.298229716573807
20053,55040,8.00647133984326
20054,55041,24.79228042720544
20055,55042,45.2491145451687
20056,55043,111.37636801835802
20057,55044,8.436625949562384
20058,55045,30.02003006194747
20059,55046,12.633514254280145
20060,55047,18.26750458150488
20061,55048,10.88697635511511
20062,55049,27.803769071972283
20063,55051,4.516041801991428
20064,55053,12.425930317975576
20065,55054,10.824049212814579
20066,55055,14.941499636892994
20067,55057,13.565124523475749
20068,55058,11.820868788304052
20069,55059,3.4116175097001857
20070,55060,17.949281412314072
20071,55061,11.234333789968641
20072,55062,9.700271704425779
20073,55063,48.51466483872965
20074,55064,8.7122236779912
20075,55065,5.6476935185051875
20076,55066,6.810844599053334
20077,55067,8.124340228653244
20078,55068,13.412431888502738
20079,55069,11.47824457276421
20080,55070,12.091179244409364
20081,55071,4.08368880782654
20082,55072,14.788836695431183
20083,55073,41.686359596138
20084,55075,13.405597318836374
20085,55076,5.031047067635516
20086,55077,6.066300549346381
20087,55078,6.13308919031919
20088,55079,29.78044710086342
20089,55080,7.865113989622287
20090,55081,5.159558440771607
20091,55082,12.710022731740068
20092,55083,8.543654682334795
20093,55084,8.684202676260657
20094,55085,15.120924790289529
20095,55087,6.574080513694638
20096,55088,8.21973049964459
20097,55089,8.96750978633449
20098,55093,10.109180086086084
20099,55094,22.81314506232761
20100,55095,5.639587881600729
20101,55096,8.380158794908613
20102,55097,16.208825838287847
20103,55099,19.101935324438863
20104,55100,10.326196587338108
20105,55101,16.60775334968332
20106,55102,36.48180530154034
20107,55103,4.391615122435511
20108,55104,3.871135402087395
20109,55105,17.933092014232507
20110,55106,17.732414127093595
20111,55107,9.406623426346968
20112,55108,8.75918723809694
20113,55109,8.663178415150966
20114,55110,7.477466147354214
20115,55111,17.065938290028356
20116,55113,6.424491450203413
20117,55114,14.612186387786604
20118,55115,4.613477319346595
20119,55116,8.782449602533381
20120,55117,25.273737371153892
20121,55118,3.3020175687284454
20122,55119,6.473686784310057
20123,55120,38.74601697967411
20124,55121,11.390929234931734
20125,55122,71.95805468872577
20126,55123,22.646092198633415
20127,55124,14.968777079562358
20128,55125,29.524140050510095
20129,55127,7.794205077355396
20130,55128,4.943367825996445
20131,55129,5.98335130215289
20132,55132,32.51630780470351
20133,55133,5.288355063766977
20134,55134,19.871466449250224
20135,55137,8.246573032486376
20136,55138,16.159321943911387
20137,55140,2.72640133719946
20138,55141,10.06824071984511
20139,55142,5.433445538908714
20140,55143,18.635927941176877
20141,55144,10.304784689555087
20142,55145,16.154926048165766
20143,55146,8.109469289967906
20144,55148,6.351297872430469
20145,55149,6.629239933960525
20146,55150,11.838095074723752
20147,55153,14.102938863891998
20148,55154,35.3150804188379
20149,55155,27.078589504671648
20150,55156,6.687982263172911
20151,55157,7.198487339685042
20152,55158,25.307810708362023
20153,55159,9.93690599202699
20154,55160,6.577407096200039
20155,55162,17.033414873422625
20156,55163,11.1464462583419
20157,55165,9.974863942022951
20158,55166,49.37532183267287
20159,55167,11.333160086670386
20160,55168,11.681623675754073
20161,55169,15.72594364213868
20162,55170,4.590149501579535
20163,55171,22.399750998037995
20164,55172,12.447373701691772
20165,55173,10.14866634699413
20166,55174,3.323496148142048
20167,55175,14.233244964782212
20168,55177,7.504533359921953
20169,55178,13.30099661493279
20170,55179,11.594611814967447
20171,55180,11.128584650179812
20172,55181,41.63251076346257
20173,55182,19.457236787653713
20174,55183,6.010266146990276
20175,55184,34.495593945392784
20176,55185,8.117331150627368
20177,55186,59.82579381298056
20178,55188,8.999633814329323
20179,55189,21.2842992178618
20180,55191,14.26749267015864
20181,55192,3.8677132621575057
20182,55193,12.113176973118337
20183,55194,4.195602816079182
20184,55195,10.688659337348852
20185,55196,10.53225186654207
20186,55197,8.07731452006141
20187,55198,27.896636993591475
20188,55199,8.139416309882478
20189,55200,23.864495551485902
20190,55201,14.6282087153547
20191,55202,5.234617995422905
20192,55204,16.31152919641592
20193,55206,8.659063126285565
20194,55207,13.892124748510822
20195,55208,2.308404813149354
20196,55210,8.929728411493514
20197,55211,11.751079507233623
20198,55212,11.423103718872266
20199,55214,15.800891369306086
20200,55215,19.98753757238983
20201,55216,13.261800317736506
20202,55217,9.283402545327936
20203,55218,10.334057435663379
20204,55219,16.162689341695785
20205,55220,9.4799291777529
20206,55221,17.09035959726739
20207,55222,13.502808539588587
20208,55224,29.386478100948136
20209,55225,5.372789627837529
20210,55226,9.564478086392185
20211,55228,10.588546936409985
20212,55229,14.976606449056545
20213,55232,14.860051007680523
20214,55236,39.24335705069679
20215,55237,17.142506774171395
20216,55239,11.69635668864744
20217,55241,10.136794503993904
20218,55242,12.187533491692513
20219,55243,13.562059889093684
20220,55244,17.584385020229277
20221,55245,10.177963853153743
20222,55246,9.068070909662566
20223,55247,3.4830630577125725
20224,55248,7.97329886653566
20225,55250,8.071958443217397
20226,55251,8.560814891761847
20227,55252,6.81197839611937
20228,55253,8.276834281297901
20229,55254,7.251452308882971
20230,55255,7.309198475678627
20231,55256,16.08202449572501
20232,55257,15.608559459885763
20233,55258,20.513049531025942
20234,55260,10.23541841397928
20235,55261,19.496528545753673
20236,55262,8.264429930141903
20237,55263,7.976383276993947
20238,55264,8.775621549136535
20239,55265,19.304767530316226
20240,55266,4.421154278083701
20241,55267,23.165881633084464
20242,55268,10.49060316449038
20243,55269,5.325736999944372
20244,55270,8.00585730087855
20245,55271,13.843584168490706
20246,55272,16.773227577043734
20247,55274,8.10619741785489
20248,55275,6.139849259754537
20249,55276,28.428619708980428
20250,55278,11.17981627296564
20251,55279,6.799686203934355
20252,55280,18.38384024010049
20253,55281,21.66810268295633
20254,55282,10.071790591381118
20255,55284,18.29580193038887
20256,55285,13.981968655081065
20257,55286,18.638275272341797
20258,55288,26.969601204131507
20259,55289,10.843450381190163
20260,55290,9.375438046996246
20261,55291,40.240053162836986
20262,55292,3.7490573474913043
20263,55293,6.93738165151085
20264,55295,8.54504698224029
20265,55296,29.609914264602807
20266,55297,6.063901201401103
20267,55298,16.29010665531096
20268,55299,14.011939555716824
20269,55300,9.040390565424158
20270,55301,7.413161633077402
20271,55302,38.77672681112715
20272,55303,8.801334836926006
20273,55304,11.510144242615967
20274,55306,5.113236918803551
20275,55310,5.806961325998843
20276,55311,11.783974266587263
20277,55312,11.604300350877788
20278,55313,9.07142657861257
20279,55315,4.920037157184938
20280,55316,8.19359725819577
20281,55317,14.612633963191293
20282,55320,11.13576545421759
20283,55321,21.621216256364097
20284,55322,7.108208935468293
20285,55323,6.308729517722258
20286,55324,14.785720715772968
20287,55325,11.70971147722258
20288,55326,12.756997837457641
20289,55327,11.661985958589678
20290,55328,10.936143629397373
20291,55329,8.605269580147892
20292,55330,7.2283479943067315
20293,55331,6.974022993453549
20294,55332,9.248041618831646
20295,55333,8.6383844833824
20296,55334,10.085385246596886
20297,55335,16.21257189251256
20298,55336,7.754243484484607
20299,55338,4.104013358685479
20300,55339,13.902078844270235
20301,55340,21.18377401291925
20302,55341,13.444483037128112
20303,55343,4.392801650561808
20304,55344,9.747337367366995
20305,55345,4.296881659869142
20306,55346,11.076949869120329
20307,55347,18.317257354055094
20308,55348,14.778863048102485
20309,55349,3.454037390279334
20310,55350,7.518005084350031
20311,55351,21.21522045297023
20312,55352,20.998667996715643
20313,55353,8.745931477940202
20314,55355,13.684459155270922
20315,55356,13.683282380092075
20316,55357,14.541127381967762
20317,55358,15.933562824862811
20318,55359,12.390892757004679
20319,55360,12.884513651616652
20320,55361,16.76071045107638
20321,55362,10.712755469098754
20322,55363,16.2718737024692
20323,55364,9.175822910325639
20324,55365,4.880900314512058
20325,55366,32.23115803598262
20326,55367,14.878697865369771
20327,55368,10.256051548015954
20328,55369,25.094285569434273
20329,55370,6.42896420666126
20330,55371,11.653435568713487
20331,55372,15.98957196498747
20332,55373,13.87948364584682
20333,55374,12.289536786149768
20334,55375,3.107320828744628
20335,55376,5.735420010350855
20336,55377,7.248753280742925
20337,55378,8.753451530098996
20338,55379,9.120791785719936
20339,55380,4.503669348540983
20340,55381,10.0737640129173
20341,55382,16.196369564125913
20342,55383,9.576613277312108
20343,55384,6.084226191377671
20344,55385,25.916919671190172
20345,55386,9.570752046688856
20346,55387,19.13635613499401
20347,55388,12.148021086489576
20348,55389,5.448809294880892
20349,55391,9.097734443112305
20350,55394,11.422744075839228
20351,55395,14.523320780892902
20352,55396,16.873868627818872
20353,55397,11.570890109012291
20354,55398,40.678909460074564
20355,55399,12.775531864403604
20356,55400,15.240421456311756
20357,55401,10.322643677212195
20358,55403,7.2325654695455315
20359,55404,13.170427681791859
20360,55405,15.545559356123551
20361,55406,12.11817927442861
20362,55407,10.619658706308199
20363,55408,6.293767509666343
20364,55409,4.290616913664139
20365,55410,10.587765953856223
20366,55411,7.862335190627262
20367,55412,13.755243443505607
20368,55414,10.854113392777911
20369,55415,11.756240499892241
20370,55416,5.292403053130066
20371,55419,12.56690855366829
20372,55420,10.230619968875294
20373,55421,6.132291895118381
20374,55422,13.94824382775298
20375,55423,11.979209947330952
20376,55424,15.244834558356736
20377,55425,6.296800218622307
20378,55426,20.4817412870641
20379,55427,40.79773751566594
20380,55428,6.633683440052198
20381,55429,10.580327923493543
20382,55430,5.725627965949584
20383,55431,8.360320501604257
20384,55433,20.961416178535877
20385,55434,18.559920479767953
20386,55435,27.75352184632459
20387,55436,7.214355125340074
20388,55437,8.051475258098847
20389,55438,2.2402503684345882
20390,55439,13.185747074245912
20391,55442,12.068489466905072
20392,55443,18.975414592126636
20393,55444,7.508515544428632
20394,55445,20.821168832827823
20395,55446,11.02642003499612
20396,55447,24.564941636122217
20397,55448,5.8780145692784815
20398,55449,16.12461314572432
20399,55450,8.504223903587395
20400,55452,8.204353959503873
20401,55453,8.13259745229878
20402,55454,11.132420070545331
20403,55456,25.85267870859505
20404,55457,19.096237850559206
20405,55458,22.784951023280172
20406,55459,8.38760448641932
20407,55460,12.335046070046419
20408,55461,14.486797739109809
20409,55462,13.029301032349162
20410,55463,59.58832695736643
20411,55464,26.430797296105514
20412,55465,11.25835757906348
20413,55466,12.991579581990026
20414,55467,15.601964622261338
20415,55468,17.63808147236659
20416,55469,3.866733196661127
20417,55470,25.74886186791336
20418,55471,3.767209950682008
20419,55472,7.061371940640464
20420,55473,10.600721616051647
20421,55474,16.253399146162003
20422,55475,10.47255188858668
20423,55476,44.940977190637994
20424,55477,17.26277238389701
20425,55479,13.45130325499867
20426,55481,19.135624746105904
20427,55482,14.481270039620567
20428,55484,4.080808342071728
20429,55485,15.211771460866938
20430,55487,10.414766314461625
20431,55488,17.09721227826604
20432,55489,19.637585354744928
20433,55490,11.801262822978337
20434,55492,25.379070995860975
20435,55493,5.162966455951189
20436,55494,28.28979966156424
20437,55495,17.176948841339982
20438,55496,21.76477283393308
20439,55497,18.552442758418323
20440,55498,14.575626025887173
20441,55500,30.567436043839535
20442,55501,18.851319441749233
20443,55502,30.136093562374704
20444,55503,7.570283974474992
20445,55504,19.4604155702366
20446,55505,75.48278871988762
20447,55506,5.278328794281533
20448,55507,8.685223785557865
20449,55508,12.060001974072488
20450,55509,5.779835513793562
20451,55510,6.1083808381233675
20452,55511,5.414997010738149
20453,55512,9.9675034592906
20454,55514,30.68792913565701
20455,55515,13.898587491341187
20456,55516,12.397868027451175
20457,55517,9.088999356971893
20458,55518,10.089531263467261
20459,55519,23.68683679365327
20460,55520,26.34285206900919
20461,55521,10.104043042387145
20462,55522,18.87682193480766
20463,55523,25.594328560419463
20464,55525,12.992788118394364
20465,55526,13.08646152396024
20466,55527,22.91037967586395
20467,55528,8.015115704922152
20468,55530,8.836699073690609
20469,55531,22.563660390530522
20470,55532,8.463545334463266
20471,55533,39.29386330190412
20472,55534,5.857374468654287
20473,55535,12.452219349378488
20474,55536,5.999401986607832
20475,55537,19.52455589046747
20476,55540,11.257474141959104
20477,55541,21.234229659101924
20478,55543,27.119843661833475
20479,55544,10.666395912780104
20480,55545,262.87493901237497
20481,55546,7.0283470234996335
20482,55547,6.4250753861702385
20483,55549,4.558082185393521
20484,55551,23.030610088030905
20485,55552,8.32021087808959
20486,55553,38.766739052123334
20487,55554,13.163560403141522
20488,55555,7.740023545562937
20489,55556,10.079725052114066
20490,55557,14.86935670990336
20491,55559,8.959043662835832
20492,55560,11.66464610667401
20493,55561,3.656167078618545
20494,55562,8.792355605272423
20495,55563,6.848804970457459
20496,55565,16.184702305527235
20497,55566,17.703690977441003
20498,55567,10.486929295973132
20499,55568,27.79521669402896
20500,55569,9.901810009295726
20501,55570,10.708772927510747
20502,55571,4.368080277111519
20503,55572,5.403563534977948
20504,55573,40.909709535465915
20505,55574,6.175651706957464
20506,55575,5.797764952098946
20507,55577,4.316797672926028
20508,55578,13.761461376175795
20509,55579,14.550695574331689
20510,55580,8.91089023926343
20511,55581,11.579479696642657
20512,55582,5.318518783945585
20513,55583,13.839358879355135
20514,55584,6.644759493843094
20515,55586,7.884144433089308
20516,56001,56.17899162037363
20517,56002,95.47332118607672
20518,56003,337.2122009737305
20519,56004,64.62121383885754
20520,56005,153.00334978133623
20521,56006,28.737856459610043
20522,56007,342.10322161476785
20523,56008,232.4736263757656
20524,56009,44.728168558764025
20525,56010,111.30758383569201
20526,56011,38.14811089251867
20527,56012,47.84294729529076
20528,56013,150.71693551863103
20529,56014,39.74169383646893
20530,56015,90.37399733251917
20531,56017,55.82484059678863
20532,56018,50.60330588517426
20533,56019,21.58555330104579
20534,56020,31.76837410846946
20535,56021,102.42334046675971
20536,56022,86.2878967305702
20537,56023,175.35177027580147
20538,56024,51.670469228160115
20539,56025,6.664416302548503
20540,56026,50.510168256903874
20541,56027,17.580087481292015
20542,56028,31.14883678683982
20543,56029,80.95745000567864
20544,56030,54.79323014504587
20545,56031,71.6692664722462
20546,56032,33.08608579463097
20547,56033,48.46030428740566
20548,56034,195.3498625795375
20549,56035,35.2217399913392
20550,56036,435.72222964492823
20551,56039,39.0745774316523
20552,56040,119.11985483775963
20553,56041,46.77518760960285
20554,56042,80.87214939396301
20555,56043,19.851402881379798
20556,56044,32.02735513645897
20557,56045,36.81442599146909
20558,56046,156.73113536457862
20559,56047,24.441895138221273
20560,56048,17.65396992234184
20562,56050,21.866811414467172
20563,56051,24.528871917983377
20564,56052,92.184067160308
20565,56053,176.90751688550776
20566,56054,130.65920357525277
20567,56055,105.30493491375447
20568,56056,9.683117946873526
20569,56057,53.818794027320216
20570,56058,97.71668058020872
20571,56060,30.03785123835861
20572,56061,122.64798760177383
20573,56062,99.18419954842238
20574,56063,146.19332798832463
20575,56065,26.921944543421052
20576,56066,48.05980996966405
20577,56067,160.361378867805
20578,56068,11.41530951051239
20579,56069,88.24351166479437
20580,56070,29.207843590595697
20581,56071,23.403691044449964
20582,56072,26.257222452455814
20583,56073,22.52374041952991
20584,56074,47.12278558578818
20585,56075,94.81507196360897
20586,56076,30.32311351113272
20587,56077,37.04516561293497
20588,56078,376.55405275280594
20589,56079,25.1856338383124
20590,56080,19.8319137686564
20591,56081,24.381118125660134
20592,56082,16.54139462700411
20593,56083,296.1758205027501
20594,56084,118.7503434145439
20595,56085,3.1799666749948163
20596,56086,6.689199518780168
20597,56087,108.14152998995014
20598,56088,108.03142837927084
20599,56089,61.718841802159
20600,56090,149.74651370829196
20601,56091,41.80203238514809
20602,56092,31.290404036356485
20603,56093,25.41738421617014
20604,56094,237.35505046935225
20605,56096,104.99014170954645
20606,56097,121.71067189060459
20607,56098,479.016166361625
20608,56099,10.448753074522205
20609,56100,19.38654393222518
20610,56101,172.6179578972553
20611,56102,25.138310479280623
20612,56103,16.42664546905435
20613,56104,57.60437972664945
20614,56105,29.751732586978022
20615,56106,128.14616138905097
20616,56107,383.28758849362015
20617,56108,38.707870346153655
20618,56109,79.05279421550819
20619,56110,24.892166607512056
20620,56111,28.508578280447967
20621,56112,22.91172554785017
20622,56113,18.36580702208133
20623,56114,38.50364181382687
20624,56115,110.29922134267444
20625,56116,105.53833222551708
20626,56117,78.18282350387388
20627,56118,175.09351999764746
20628,56119,129.98795912833464
20629,56120,103.21208413829453
20630,56121,829.4867957548204
20631,56122,26.216645656460646
20632,56123,44.007484132988736
20633,56124,53.40253743931324
20634,56125,42.534321178734494
20635,56126,53.69134784727423
20636,56127,35.69456969987878
20637,56128,34.00614797083968
20638,56129,19.270004336917065
20639,56130,142.41179538560553
20640,56131,32.4998254639156
20641,56132,139.41910157131508
20642,56133,25.83875551719225
20643,56134,15.38855720094424
20644,56135,29.923874704440223
20645,56136,25.826163246837808
20646,56137,125.58496688703964
20647,56139,24.817645629074807
20648,56140,85.41577434142134
20649,56141,62.17698764419453
20650,56143,127.68586435502245
20651,56144,54.811439017940174
20652,56145,19.561242813838078
20653,56146,35.07219447216387
20654,56147,111.24172219148168
20655,56148,107.62130114739824
20656,56149,57.22459820557202
20657,56151,84.73458811704877
20658,56152,178.9655422866408
20659,56153,53.89909879378826
20660,56154,30.484201152985335
20661,56155,89.10998465466484
20662,56156,13.02816091217121
20663,56157,90.33605375632816
20664,56158,215.05844531596873
20665,56159,37.940794990971334
20666,56160,22.600640367202523
20667,56161,132.41626658595877
20668,56162,558.7303485795511
20669,56163,20.05925376527379
20670,56164,334.23994277316535
20671,56165,183.65944396840936
20672,56166,122.37030229876207
20673,56167,167.27316009849844
20674,56168,102.90313001404658
20675,56169,178.06377631334905
20676,56170,15.472756271653672
20677,56171,28.16479272954204
20678,56172,53.85588743977544
20679,56173,77.20158731022553
20680,56174,90.42526893548218
20681,56175,140.0417097485993
20682,56176,199.9250502852572
20683,56177,201.14339266306973
20684,56178,227.0272766886965
20685,56179,140.30350028052945
20686,56180,20.685660451886136
20687,56181,150.28240609808756
20688,56182,19.42773899014366
20689,56184,126.38403437954825
20690,56185,283.4745963494359
20691,56186,118.2825575967138
20692,56188,42.921093969704195
20693,56189,21.630663492878615
20694,56190,37.084935491413816
20695,56191,22.545994156388982
20696,56193,197.21622008210986
20697,56194,61.00438338747625
20698,56195,40.140031053204765
20699,56196,27.75448193822671
20700,56197,51.06314783545329
20701,56198,37.1186014179527
20702,56199,17.56697249210582
20703,56200,28.569007335077806
20704,56201,14.389588456469912
20705,56202,23.836553205581993
20706,56203,21.046409560877226
20707,56204,23.763101925989545
20708,56205,112.9684569662753
20709,56206,373.6160297391324
20710,56207,41.652073329244175
20711,56208,11.047482253463349
20712,56209,15.995534432303614
20713,56210,15.675143889566431
20714,56211,24.913655443232344
20715,56212,52.61627053386683
20716,56213,32.47687584230088
20717,56214,132.92305762103626
20718,56215,28.52587013084574
20719,56216,23.710451155533267
20720,56218,23.75158762340125
20721,56219,40.551507478467286
20722,56220,103.36082179852896
20723,56221,27.642954789659626
20724,56222,70.29072438300217
20725,56223,44.13023065257238
20726,56224,21.702667178188232
20727,56225,12.905300090224138
20728,56226,24.321428054134472
20729,56227,16.85986586893005
20730,56228,27.66553885697637
20731,56229,27.43809098897033
20732,56230,21.562934766558904
20733,56231,176.8462874962938
20734,56232,37.86814318979367
20735,56233,117.98110141991275
20736,56234,79.58543915350128
20737,56236,23.64802409564903
20738,56237,58.417276019800774
20739,56238,9.030100540453379
20740,56239,43.22282612898081
20741,56240,353.0672048746026
20742,56241,36.0566417701736
20743,56242,15.077196019641061
20744,56243,348.07042390038504
20745,56244,43.076907734835615
20746,56245,12.038522082064087
20747,56246,39.281565710093844
20748,56247,123.63042596764167
20749,56248,177.27603829987922
20750,56249,31.01129861055234
20751,56250,31.886225154523157
20752,56251,321.73696959562665
20753,56252,113.21574347302106
20754,56253,17.486002347260214
20755,56254,55.56135194827819
20756,56255,123.3876096169491
20757,56256,12.158469008290636
20758,56257,11.228327468448297
20759,56258,130.51476730913336
20760,56259,98.64910361484132
20761,56260,1525.4783903100995
20762,56261,70.76648296817
20763,56262,155.87164589809566
20764,56263,139.1572162588309
20765,56264,16.760835883085043
20766,57001,91.84261766555312
20767,57002,65.51440002064699
20768,57003,50.652823416052094
20769,57004,19.226429562278494
20770,57006,58.142968673096775
20771,57007,41.46972862633984
20772,57008,48.59792372481446
20773,57009,72.74750628430573
20774,57010,28.59738223181981
20775,57011,28.645271340368645
20776,57012,227.16475145467746
20777,57013,99.99826692359562
20778,57014,57.04609566216775
20779,57015,79.01533910010045
20780,57016,41.045177313014925
20781,57017,242.6356725136605
20782,57018,18.112093377200317
20783,57019,417.6584063745515
20784,57020,92.54241402039217
20785,57021,181.88435574742033
20786,57022,163.55078684945758
20787,57024,206.0075454350902
20788,57025,56.50473496075382
20789,57026,64.25555832467532
20790,57027,28.575819141516767
20791,57028,270.33741585628195
20792,57029,41.883578471579796
20793,57030,127.7071189178213
20794,57031,281.61501318432454
20795,57032,223.12279751716676
20796,57033,51.9866101039942
20797,57034,18.48611926085651
20798,57035,11.133093879696407
20799,57036,67.86222821987344
20800,57037,109.825361231398
20801,57038,137.97809459805205
20802,57039,315.9780446043261
20803,57040,47.81442150807839
20804,57041,131.5504511392669
20805,57042,11.710294763274453
20806,57043,266.2407102777456
20807,57044,11.542230421574248
20808,57045,26.961418522219663
20809,57046,41.102922397598064
20810,57047,82.50235799629932
20811,57048,85.28942736457225
20812,57049,378.10245516265195
20813,57050,23.756801416469226
20814,57051,27.18898814108791
20815,57052,91.77477269650802
20816,57053,10.890345280022231
20817,57054,30.223510375530005
20818,57055,109.50582366528297
20819,57056,30.35749201202593
20820,57057,80.9309383234492
20821,57058,135.23415120772603
20822,57059,15.724662615977868
20823,57060,20.757668375453985
20824,57061,106.99596592356738
20825,57062,105.45110262475352
20826,57063,36.89565040884811
20827,57064,59.86396209151805
20828,57065,19.474649269008047
20829,57066,27.925676220145718
20830,57067,258.36109161996217
20831,57069,49.92147463677462
20832,57070,52.673477790082245
20833,57071,34.285161106504134
20834,57072,161.42053292778738
20835,57073,115.61072041092311
20836,57074,40.393765334859125
20837,57075,114.82473093859556
20838,57076,74.25642610808522
20839,57077,12.879866808228776
20840,57079,41.85772687279122
20841,57080,39.85915866713215
20842,57081,9.34399253456354
20843,57082,74.65983265385464
20844,57083,49.10707884418451
20845,57084,76.2220866962047
20846,57085,60.03226021672637
20847,57086,16.425362565341253
20848,57087,65.10457472546088
20849,57088,43.59189337961327
20850,57089,82.03419250706207
20851,57090,8.561604166612703
20852,57091,48.1561309254298
20853,57092,54.01796618836053
20854,57093,65.45539868455543
20855,57095,81.39100611729273
20856,57096,121.97692971586258
20857,57097,155.42639345305474
20858,57098,11.694495008237048
20859,57099,8.898571687899542
20860,57100,50.45418638467571
20861,57101,110.69039347815699
20862,57102,270.4867140990973
20863,57103,11.401410300917487
20864,57104,146.676334371043
20865,57105,39.87114095714537
20866,57106,83.24578479526258
20867,57107,19.070650307087366
20868,57108,17.150191494340966
20869,57109,127.88739494014933
20870,57110,46.55641631624439
20871,57111,227.72899592477177
20872,57112,58.590107540477376
20873,57113,59.414570052590506
20874,57114,48.19891447046578
20875,57115,26.183438739767254
20876,57116,101.71036913128069
20877,57117,114.69608360013342
20878,57118,95.87221096773402
20879,57119,116.71614337088451
20880,57120,11.693244952188367
20881,57121,63.476240801288874
20882,57122,84.74714611805496
20883,57123,122.32855221093641
20884,57124,190.3773333760388
20885,57125,206.95873055892403
20886,57126,34.04365708046032
20887,57127,77.67572769089365
20888,57128,100.33288331041709
20889,57129,238.86675644136938
20890,57130,17.878335521230685
20891,57131,41.78656274891949
20892,57132,54.238477316606605
