,insee,score_4
19561,62649,14.897329286459046
19562,62656,65.054985629518
19563,62660,148.53916648446776
19564,62663,13.290085389606583
19565,62666,271.2588913002328
19566,62667,105.08780681594189
19567,62670,23.268403329166933
19568,62671,41.94256536319903
19569,62674,55.0548555334804
19570,62676,62.71993661138674
19571,62680,197.05805319242756
19572,62684,87.54231692073301
19573,62692,31.810474504918652
19574,62699,69.46451441356844
19575,62701,73.80832066133448
19576,62702,49.33508241849512
19577,62703,100.05559048616126
19578,62709,57.357458104781635
19579,62716,58.18865709499506
19580,62718,167.95653138066552
19581,62719,14.81392312371118
19582,62724,280.0301454780805
19583,62725,11.110703112505657
19584,62729,12.638984817727005
19585,62731,25.007540130839214
19586,62736,276.5306654791271
19587,62737,235.65098811876393
19588,62738,11.180240007558737
19589,62740,33.17966456997121
19590,62747,102.19803022216598
19591,62750,61.65482788320371
19592,62754,54.68956007778241
19593,62757,179.3007503930031
19594,62760,27.305934035819334
19595,62763,35.77898344358512
19596,62764,259.6751681871415
19597,62768,13.600219244588594
19598,62770,124.29488150752131
19599,62772,97.5943347939714
19600,62778,16.77615881197572
19601,62779,12.892987089847333
19602,62781,70.40299102948657
19603,62784,40.66571158888382
19604,62791,11.116980949541006
19605,62792,83.12686929534912
19606,62794,58.68226778794539
19607,62799,41.21208836021852
19608,62800,24.71955452683361
19609,62803,32.652157318869826
19610,62808,17.57982986158984
19611,62809,19.862300866765572
19612,62810,196.29201228664215
19613,62812,28.857759010678432
19614,62815,22.885323190299758
19615,62816,64.89089947642778
19616,62817,168.99014690197535
19617,62821,43.66476582209059
19618,62822,9.17914532648972
19619,62823,12.052773404074204
19620,62825,126.89510211132614
19621,62832,39.74798405119759
19622,62836,198.9669443857939
19623,62839,41.32485569482081
19624,62840,20.18180915638974
19625,62846,239.88878792874615
19626,62851,175.00769839885604
19627,62855,20.302684998711392
19628,62858,75.87115901467817
19629,62864,94.77945062230467
19630,62869,119.23304233882008
19631,62871,13.351759794075113
19632,62874,72.83628449031806
19633,62883,17.514974244381172
19634,62890,12.751457435529296
19635,62891,7.580394303783125
19636,62893,127.95257131512074
19637,62894,105.98991572371624
19638,62897,32.59938155942918
19639,62901,77.77543708492894
19640,62902,108.48471878775376
19641,62903,22.040178019138914
19642,62904,60.99573735849604
19643,62906,86.44902629994847
19644,62909,18.021462811884348
19645,63001,62.38801158214883
19646,63002,6.6167433763506995
19647,63005,31.122100494371953
19648,63011,10.306089280108456
19649,63013,54.005881456832576
19650,63014,581.9372351379156
19651,63015,15.861265150340929
19652,63016,16.199885159207415
19653,63019,241.33011227112846
19654,63021,104.02315270021755
19655,63024,2.533307857158068
19656,63029,21.372908263539305
19657,63032,364.31889940952675
19658,63035,82.24083406174637
19659,63037,7.205972817004329
19660,63040,143.81801428316123
19661,63049,103.85310916577586
19662,63054,45.53048740809454
19663,63056,14.175629532247008
19664,63059,110.51647902654612
19665,63063,329.021464408419
19666,63064,1.5157447975897296
19667,63066,24.028066862315196
19668,63067,4.866371277391075
19669,63073,60.937298948254586
19670,63074,23.056372308794668
19671,63075,511.8753555226822
19672,63077,10.864495839792358
19673,63079,15.745175516563187
19674,63080,61.50957699809817
19675,63082,29.708048982278353
19676,63083,150.53638052886907
19677,63084,187.60657500752052
19678,63095,25.419202248569874
19679,63100,9.841496122614195
19680,63102,28.181559456340818
19681,63106,142.91086786031815
19682,63111,34.474823850168654
19683,63114,20.409332776517104
19684,63115,3.268492520435931
19685,63116,71.83307782441003
19686,63120,125.91005370864954
19687,63128,41.1372830900624
19688,63129,4.822151793513484
19689,63132,10.575765578938372
19690,63135,92.99957030894524
19691,63136,11.374200521159558
19692,63146,52.11827664630133
19693,63148,144.51012264661287
19694,63149,104.08406057097345
19695,63152,5.253775503673866
19696,63155,27.23790309063307
19697,63156,18.060801922381344
19698,63164,296.1266829887651
19699,63166,31.909615839950185
19700,63167,85.22975471247825
19701,63168,51.942001085932816
19702,63174,7.275827462085144
19703,63175,4.679271265148538
19704,63180,94.04922822521803
19705,63181,29.777369874342117
19706,63186,3.479120628373163
19707,63187,9.211581567078635
19708,63188,105.34565584307222
19709,63190,3.763060550482824
19710,63196,28.038844954717685
19711,63197,13.04623989373848
19712,63198,97.51470972691489
19713,63199,87.96888127127905
19714,63203,183.33370359516505
19715,63205,37.368405093083155
19716,63206,46.06944405048341
19717,63207,13.00266064031934
19718,63208,24.329917647135446
19719,63212,176.483387227353
19720,63215,82.34249736597454
19721,63218,6.009198443631147
19722,63219,68.76479126344249
19723,63222,43.80069828790521
19724,63223,6.548738818758425
19725,63224,176.5613737094141
19726,63225,9.988132285399022
19727,63227,173.54855679794582
19728,63228,4.503801883269523
19729,63232,35.544786735199104
19730,63233,14.750272914841625
19731,63235,39.4286128261703
19732,63238,9.985422449995603
19733,63241,103.08255026524208
19734,63244,109.11954834462239
19735,63246,9.094585156396171
19736,63247,16.649199898795253
19737,63248,76.57287794941205
19738,63250,67.52601462295112
19739,63252,38.081590793261064
19740,63253,22.84387694118397
19741,63254,257.4733073427026
19742,63255,36.353719618535656
19743,63258,14.189663426115676
19744,63262,199.89250775688552
19745,63265,60.07227865599717
19746,63268,45.328664833444876
19747,63274,7.303492611867144
19748,63277,9.81456955777801
19749,63280,66.91491366725593
19750,63281,14.27122366133409
19751,63282,111.16120908540967
19752,63285,30.566327593341516
19753,63289,4.0873579283204196
19754,63292,2.1607488397417263
19755,63294,12.144026899799451
19756,63300,362.0885095707688
19757,63301,30.61046346486205
19758,63303,4.259634977366886
19759,63306,162.29562559954707
19760,63313,1.5160731284144924
19761,63314,11.225812085511809
19762,63315,156.38202472898058
19763,63317,44.62540541764368
19764,63325,138.8512914446063
19765,63326,31.891820831006978
19766,63329,5.773767346092245
19767,63332,36.93029931165258
19768,63335,21.963724979287306
19769,63336,4.435469409330442
19770,63337,6.491736985532422
19771,63340,20.901027988894832
19772,63343,15.70493899942575
19773,63344,10.963286371030454
19774,63345,194.3622628386318
19775,63346,4.253813466008434
19776,63350,135.58744646193315
19777,63352,44.22998024016363
19778,63353,6.517976215659297
19779,63354,17.17602583621866
19780,63357,18.5366036132216
19781,63362,80.41991534900941
19782,63363,7.853978863157952
19783,63367,15.778604742728945
19784,63369,3.8367478381121454
19785,63371,7.869915567126844
19786,63373,5.430793948952461
19787,63379,47.01590836416437
19788,63381,89.60556535406101
19789,63383,9.219287002738824
19790,63384,5.7432664024723765
19791,63386,27.692144325491835
19792,63393,28.01260503953425
19793,63394,13.50962615807461
19794,63395,101.49495732381288
19795,63397,12.969995526946235
19796,63399,2.530170473306628
19797,63400,44.07926311219127
19798,63408,6.693194078464579
19799,63414,20.251362507874035
19800,63417,200.03331830728806
19801,63418,29.191097941657723
19802,63419,10.352501398346893
19803,63422,40.90767882836188
19804,63425,161.03730709054466
19805,63429,16.506950683338015
19806,63431,7.513594441673509
19807,63433,3.9970860809300777
19808,63442,16.059218908296266
19809,63446,36.46609424409742
19810,63447,2.6236765561564
19811,63449,24.105651361460247
19812,63450,3.4344217077493435
19813,63452,23.924026717644725
19814,63453,172.15797482852574
19815,63455,213.82389622110517
19816,63457,179.93010551647865
19817,63459,33.46294268906574
19818,63460,5.4234834562647585
19819,63461,30.676688211172266
19820,63462,6.6354131247304675
19821,63467,1.5302711555731041
19822,63468,9.5293545462788
19823,63471,10.676408533916321
19824,64003,29.006378131962215
19825,64004,11.54203833484924
19826,64009,153.79639447488208
19827,64014,42.251750410367634
19828,76603,49.847515359907774
19829,76605,34.56305842088457
19830,76608,89.79868867395894
19831,76611,45.6267992271666
19832,76618,172.47716070336008
19833,76621,44.005615280977786
19834,76626,43.75819538516245
19835,76627,71.1384088187916
19836,76628,66.59853047176219
19837,76629,26.786361239025357
19838,76632,28.103906977496415
19839,76634,253.09546163244025
19840,76637,34.12477174831426
19841,76638,36.310633226064
19842,76640,317.0888980513871
19843,76644,31.216008576861377
19844,76646,44.14695091173021
19845,76648,38.72563242763168
19846,76651,26.642639024093754
19847,76654,45.84038168512491
19848,76656,36.43165791794858
19849,76662,30.110890973497174
19850,76664,40.74790110444363
19851,76667,44.111578345424206
19852,76669,55.25725506031298
19853,76670,42.508844802712524
19854,76671,16.43069339338778
19855,76675,163.1662325678395
19856,76676,21.47826925517409
19857,76679,34.802642819328604
19858,76680,36.48133988987094
19859,76685,43.058768454480806
19860,76691,15.513050089601522
19861,76692,38.37701201586599
19862,76695,42.91381913099421
19863,76699,34.69175087036857
19864,76702,53.14395792935392
19865,76705,697.271042628994
19866,76710,43.06396393299692
19867,76711,57.038978279690724
19868,76714,83.53629271850878
19869,76719,43.35412143546438
19870,76720,44.9943243924443
19871,76723,34.42533287368963
19872,76725,56.79749202030678
19873,76728,335.92981594952755
19874,76731,32.02894710403575
19875,76732,29.95452389144224
19876,76738,68.92623252601459
19877,76739,9.096901002778225
19878,76743,204.05198333987175
19879,76752,69.69812670334575
19880,76758,191.59343101477532
19881,77001,91.74937133921163
19882,77004,105.02941932781536
19883,77011,31.9300511716906
19884,77014,250.95815625597302
19885,77015,17.003237488089344
19886,77020,35.936014402001646
19887,77021,31.164759273548082
19888,77022,190.86355244437175
19889,77024,33.3346512657264
19890,77027,21.471902709052472
19891,77031,73.90579838792269
19892,77034,122.59984024139558
19893,77038,245.31909326301565
19894,77039,265.5118092002565
19895,77045,37.803455422666154
19896,77047,197.06851777584885
19897,77048,129.19087670284748
19898,77052,66.52554020867132
19899,77054,37.56162337257416
19900,77055,816.1068970705256
19901,77056,23.1879497527871
19902,77057,36.42709827139433
19903,77058,1247.451420584388
19904,77060,35.41221125311863
19905,77065,178.22863210221897
19906,77066,21.0557539288491
19907,77070,64.19376755050003
19908,77072,21.501969567877836
19909,77075,447.5801909113185
19910,77077,128.84163067802416
19911,77078,54.20454723919217
19912,77079,125.31991240484251
19913,77090,26.093455661443695
19914,77093,12.048573480135124
19915,77094,246.11756870636842
19916,77097,20.663751195326846
19917,77104,168.57637052185856
19918,77111,710.6606835644299
19919,77116,50.852550787029436
19920,77117,34.85772335549461
19921,77118,706.0620616003227
19922,77121,913.8187232576912
19923,77124,684.1000682930292
19924,77129,43.58294905711699
19925,77130,159.48195872972417
19926,77131,257.55435396355847
19927,77141,278.90311111098197
19928,77144,121.01297450472025
19929,77145,147.8994823397585
19930,77147,40.895855799502336
19931,77150,151.53724193726703
19932,77151,28.540171408274674
19933,77155,529.5573847936191
19934,77159,59.00710642799944
19935,77162,54.110822555946406
19936,77173,66.07712703452648
19937,77175,484.31735049633915
19938,77183,161.3420258884567
19939,77186,381.07487494536315
19940,77188,127.61025777525097
19941,77196,379.4050421623454
19942,77200,23.308858117259543
19943,77201,33.05131361514125
19944,77203,119.44535622758526
19945,77204,22.84012528098485
19946,77209,758.6409030502241
19947,77214,482.9957655126286
19948,77215,513.4358791054161
19949,77220,34.69787702670321
19950,77222,157.58235991759702
19951,77224,97.22321791313013
19952,77226,152.7193633327663
19953,77229,185.20587613456308
19954,77232,258.5529271922501
19955,77235,57.12522027945087
19956,77237,474.9015385781522
19957,77239,49.294136324938144
19958,77240,43.59946548495791
19959,77241,230.19426091512562
19960,77242,23.923403328531716
19961,77244,46.99164224279272
19962,77245,46.783013548456175
19963,77248,356.0141560769647
19964,77254,217.67849850994187
19965,77255,218.97678777629895
19966,77257,77.67307499532865
19967,77260,30.21558389855144
19968,77264,80.2030527234571
19969,77274,77.56192651353476
19970,77276,356.3679252283722
19971,77281,70.21080409481287
19972,77283,62.89700444035647
19973,77286,30.703621937072004
19974,77289,17.994101812209735
19975,77291,425.922324657485
19976,77293,33.17459584155436
19977,77294,787.0026268120646
19978,77297,26.196349178018565
19979,77300,110.47042960449673
19980,77301,10.08871611621187
19981,77306,256.2718206563927
19982,77308,180.3610787388813
19983,77314,14.001614035006899
19984,77316,302.2951703066832
19985,77320,168.57207373539094
19986,77325,25.18358077153544
19987,77329,51.54629602000353
19988,77330,314.28581324244306
19989,77331,30.799584134434358
19990,77332,258.45027282451196
19991,77333,197.48221772389044
19992,77340,60.27807160204008
19993,77342,23.43793275640073
19994,77343,39.86770923028182
19995,77347,30.398760784756877
19996,77363,790.3637649826392
19997,77366,157.99931651814586
19998,77367,47.919598176077635
19999,77368,40.08591499073937
20000,77371,133.31739639231083
20001,77372,784.1967456473296
20002,77377,343.7810047361876
20003,77378,292.32444080551136
20004,77379,157.78390139490168
20005,77383,36.225514655903204
20006,77385,66.87761012880378
20007,77386,80.88521550239498
20008,77389,261.9781539593195
20009,77393,83.53913665803816
20010,77398,32.32319707738406
20011,77400,110.63606730382193
20012,77401,36.226927022799806
20013,77406,59.38586155115416
20014,77410,208.95056499350036
20015,77411,57.59552417168354
20016,77412,160.7745387101597
20017,77413,342.83658405022436
20018,77414,19.845703714580587
20019,77416,23.76464955938777
20020,77419,105.37254509524152
20021,77425,128.6193096203169
20022,77428,59.555607707062826
20023,77431,108.64605848967201
20024,77433,83.4404821489309
20025,77444,18.338581716228752
20026,77448,69.00802084663422
20027,77452,24.469057394648374
20028,77454,29.747358716438832
20029,77455,252.99881509433794
20030,77458,95.3405438094123
20031,77463,165.269814785704
20032,77464,707.6320436832167
20033,77467,24.12554337431076
20034,77469,65.54072397940261
20035,77470,404.7117130579164
20036,77474,244.2846376224041
20037,77475,176.46307075483116
20038,77476,53.922324505016746
20039,77478,69.48328000142756
20040,77479,999.1597220208333
20041,77485,74.40088654869218
20042,77492,28.38302722010652
20043,77493,113.67523341587135
20044,77500,29.186327972172368
20045,77505,105.00464900056527
20046,77506,55.161234888592794
20047,77507,20.250030620441525
20048,77509,35.20951117439423
20049,77510,370.30415984855256
20050,77514,878.9153884644447
20051,77519,25.926541672741276
20052,77521,262.64897473609415
20053,77523,16.7708619973887
20054,77526,46.85426839174032
20055,77527,64.4729578973788
20056,77528,264.1270912779527
20057,77532,24.21747420551303
20058,78009,34.35965527862064
20059,78015,1265.2799520831973
20060,78031,167.73945189217707
20061,78033,371.4709092762055
20062,78034,387.9517706930309
20063,78077,94.0093879324781
20064,78089,112.54058669621027
20065,78090,475.1729443558229
20066,78096,95.97804167379962
20067,78108,288.8204460707142
20068,78113,217.74556562996833
20069,78118,285.01238881262145
20070,78123,1589.0407920896168
20071,78128,394.7982785177609
20072,78146,2952.800541512437
20073,78147,67.78001144419989
20074,78152,1187.7364844666008
20075,78162,461.95543873515464
20076,78163,85.84332277810768
20077,78168,682.0763789062763
20078,78188,68.98800039965977
20079,78190,2720.8823422727487
20080,78208,1425.8316481894062
20081,78220,512.2803249670546
20082,78224,1871.6385059966972
20083,78227,438.63206671634
20084,78239,149.00917401520707
20085,78265,237.41039125048582
20086,78276,67.04504505603451
20087,78283,72.7908581595791
20088,78289,199.23361802239975
20089,78299,377.0973419697396
20090,78302,68.64536293503309
20091,78305,546.3351079630288
20092,78310,165.85460222838861
20093,78314,274.93547885852536
20094,78317,233.46562709522607
20095,78324,124.29717137755195
20096,78325,266.0996565511166
20097,78327,346.70599384866387
20098,78343,1811.829905862167
20099,78346,96.9719507658663
20100,78350,2341.797745066131
20101,78354,235.03149134346899
20102,78361,335.8767224415008
20103,78366,442.5921269098274
20104,78380,560.4191655689636
20105,78384,1007.1632816552681
20106,78397,893.179703952821
20107,78398,354.9503046066342
20108,78406,1039.2084729668175
20109,78407,76.5595028333228
20110,78410,80.80666350587461
20111,78413,76.32957251794528
20112,78417,104.8668775193987
20113,78418,2391.119698822141
20114,78431,920.252159896432
20115,78439,101.12860955861642
20116,78440,680.534867931987
20117,78444,88.06290760039022
20118,78464,102.32476542449326
20119,78475,153.40064707329233
20120,78497,128.83743261288294
20121,78502,2190.5920023345043
20122,78505,119.39656195120381
20123,78522,168.24785397634298
20124,78537,211.16501318395686
20125,78548,615.645534987839
20126,78550,684.8992558538043
20127,78561,865.9238937191764
20128,78565,148.0438438136293
20129,78569,86.32039245598786
20130,78575,1148.976249693686
20131,78605,131.39096351627586
20132,78620,1493.2119253498117
20133,78638,601.1441881844287
20134,78653,398.6952215890628
20135,78688,2263.7534479474252
20136,79003,124.24741813091386
20137,79009,45.16631081019566
20138,79010,51.09821032781184
20139,79013,39.7580710965215
20140,79015,5.1666964101522135
20141,79022,8.257733596322506
20142,79023,7.241354947531159
20143,79024,71.3603109936135
20144,79025,16.921845887514745
20145,79029,17.611822315797934
20146,79032,34.63648338450281
20147,79038,26.122400058626226
20148,79049,292.8606061553931
20149,79063,27.14411225760906
20150,79066,49.14093239517393
20151,79074,6.179376986233236
20152,79077,18.66855789724405
20153,79079,132.85907834194856
20154,79081,270.8193405607524
20155,79083,18.425799610160784
20156,79084,10.68178968690359
20157,79090,10.110133720084782
20158,79091,31.23782782808399
20159,79092,17.074666213451753
20160,79094,20.620656853160227
20161,79104,35.80344227035915
20162,79106,7.759764493311782
20163,79121,14.625773850776282
20164,28046,11.463358275057525
20165,28049,36.0491515200466
20166,28052,72.07172874612937
20167,28057,20.614114093689977
20168,28058,56.29350534242518
20169,28060,54.93760913307992
20170,28062,67.57638490569387
20171,28065,9.007684677638165
20172,28067,19.80181910369513
20173,28071,16.267900014681533
20174,28075,34.12620758391555
20175,28078,4.097095469834197
20176,28079,9.499987171959926
20177,28081,16.528059998605695
20178,28082,61.56398483035523
20179,28096,85.96882222028188
20180,28098,102.7501545381447
20181,28099,23.259632891114876
20182,28100,60.88366499651612
20183,28102,59.61156459881953
20184,28104,81.03251717460593
20185,28107,57.106230197747195
20186,28108,9.19381739147704
20187,28111,19.410968596839027
20188,28114,6.435823311965958
20189,28120,23.815091150349613
20190,28121,16.72610172916778
20191,28126,14.50415968508808
20192,28127,19.81517880552967
20193,28141,43.49507151991845
20194,28143,41.69216347618014
20195,28146,85.73640745757349
20196,28153,12.921957658183164
20197,28160,52.11174762837121
20198,28162,34.653988162022245
20199,28163,59.49531416476244
20200,28185,92.28581869958127
20201,28190,17.51938527911237
20202,28194,58.67684357090586
20203,28195,80.51724470033544
20204,28196,32.17075218828965
20205,28197,14.480530982979774
20206,28199,52.0259110908984
20207,28201,88.53378280327314
20208,28203,26.24608897633828
20209,28209,180.30084782795063
20210,28212,8.05524944212268
20211,28214,36.05374007733109
20212,28216,55.32276065789715
20213,28218,194.82156155606003
20214,28221,13.605421822456396
20215,28225,33.09128711048005
20216,28226,32.72914286865427
20217,28229,168.51371948937557
20218,28230,26.82582540500413
20219,28235,71.86418043371829
20220,28240,11.635069955702795
20221,28245,54.711274923429215
20222,28246,32.51209473967204
20223,28247,73.73924540873736
20224,28249,70.8617880430801
20225,28254,51.148081187043005
20226,28256,12.949684728623966
20227,28259,16.48754495968273
20228,28260,15.707852945560552
20229,28261,14.06860028920128
20230,28267,84.01892432450495
20231,28269,107.23020641420516
20232,28272,7.849111415909079
20233,28273,9.387505922328403
20234,28274,10.349595675331754
20235,28276,11.65327932156688
20236,28279,105.61950083070984
20237,28281,64.4523135034865
20238,28285,51.07637523425206
20239,28287,22.601189244469882
20240,28289,56.615692349651745
20241,28290,37.46547522345097
20242,28293,79.2438146461246
20243,28296,11.901029934718638
20244,28298,96.99007627107181
20245,28300,13.235939583542596
20246,28306,10.679318529049896
20247,28308,27.918297423569552
20248,28309,49.2971507735043
20249,28312,41.391541801590414
20250,28319,18.369561874856515
20251,28324,42.75657288868381
20252,28325,63.952934654452775
20253,28326,14.882264558431224
20254,28332,95.85430809149864
20255,28333,13.768967348172701
20256,28342,15.678977039146309
20257,28346,20.85490788213873
20258,28352,81.4303530357602
20259,28353,19.314111371201726
20260,28357,80.62252914384294
20261,28367,11.224656025952182
20262,28370,14.779273540067077
20263,28372,68.91928470622575
20264,28374,65.92119540418432
20265,28377,83.78303405303616
20266,28378,11.922801870053764
20267,28379,69.0787314294357
20268,28380,75.00559131665707
20269,28382,27.824516479310105
20270,28385,21.637118107165318
20271,28388,82.72414276261973
20272,28393,79.25994421622029
20273,28394,61.872428382885055
20274,28396,17.710511529415438
20275,28398,16.231505704908855
20276,28401,12.349644645444231
20277,28403,80.15046544659299
20278,28407,9.799021593765644
20279,28408,19.51340275304799
20280,28409,13.428814185012353
20281,28414,16.560450120360724
20282,28415,91.49855142906978
20283,28417,72.77608644003536
20284,28419,27.0736563672359
20285,28421,34.32244151022522
20286,28422,53.704827280714575
20287,28425,80.28077938519002
20288,29001,33.75889850985814
20289,29005,52.33472011118114
20290,29006,170.14357994578387
20291,29007,8.686743845934629
20292,29010,46.376600680456946
20293,29015,145.19383008953065
20294,29016,12.487726256615863
20295,29023,110.89554683756042
20296,29025,50.11839447008316
20297,29026,96.49340731781314
20298,29027,49.49696633453757
20299,29033,12.069511115022253
20300,29038,18.406201367729963
20301,29040,88.53812313696895
20302,29042,152.7519785265791
20303,29043,98.02917677644457
20304,29044,40.13022600939361
20305,29045,101.43500295443111
20306,29049,75.8529335416608
20307,29051,259.2017001977716
20308,29057,157.6936322425628
20309,29059,35.98598171888349
20310,29061,290.01114696517794
20311,29062,24.979578668868157
20312,29066,73.62238983472544
20313,29073,33.80024373232177
20314,29074,26.956285415842462
20315,29075,451.11920413772793
20316,29079,49.123297691122204
20317,29085,73.62426828867292
20318,29089,13.59995080398728
20319,29090,47.964283901270925
20320,29097,43.03029367985116
20321,29098,61.5875087314152
20322,29104,54.870103227270285
20323,29106,62.14707409744003
20324,29108,59.452434103429155
20325,29109,55.72878749844181
20326,29113,39.594378517240784
20327,29116,47.52268651169505
20328,29117,137.79549171146502
20329,29119,96.0996640608247
20330,29120,70.8058777999865
20331,29123,16.62167141268341
20332,29130,211.99243288954867
20333,29133,47.055662805468195
20334,29135,120.51027684798284
20335,29144,47.90902879542137
20336,29152,8.674851265560504
20337,29156,86.74084842353008
20338,29158,81.51138414732375
20339,29162,49.56674313871496
20340,29173,79.71546453484503
20341,29174,120.05764365485712
20342,29175,26.750805116024985
20343,29176,50.671702714696416
20344,29179,118.05610552969725
20345,29181,99.62685996854077
20346,29184,42.57985001106408
20347,29185,64.70909051712445
20348,29186,53.198495448621706
20349,29189,363.6215324114714
20350,29192,54.50112505890405
20351,29195,114.38997299657548
20352,29197,68.09507402203815
20353,29206,47.183830187677536
20354,29207,67.96306210032368
20355,29213,56.87239782223066
20356,29216,134.7208195423289
20357,29217,73.32270507295316
20358,29224,42.71391924197343
20359,29226,42.99250647748471
20360,29227,16.56882683775976
20361,29228,21.292312631810365
20362,29229,45.88739356070185
20363,29234,94.61070137700133
20364,29237,72.18164853474906
20365,29238,82.6513663848737
20366,29245,117.13356893652205
20367,29248,44.65447320344049
20368,29249,11.984517737771073
20369,29250,13.742020901286956
20370,29255,49.9045432085431
20371,29259,132.5928373945405
20372,29264,40.087825835820375
20373,29271,37.5207249868379
20374,29272,97.288245296104
20375,29274,62.54576469125005
20376,29275,10.378854120996593
20377,29279,63.62533650313953
20378,29281,23.1973051602147
20379,29282,56.823544953521164
20380,29286,41.93028551664322
20381,29296,72.1693820995093
20382,29299,78.87746636651768
20383,29301,30.22101315023788
20384,2A006,154.82411568718481
20385,2A008,79.63964815128034
20386,2A019,10.650278833975104
20387,2A021,9.293872084715384
20388,2A024,5.227917567973589
20389,2A040,5.3112011071071805
20390,2A064,11.18410513355502
20391,2A070,37.20354478648522
20392,2A090,39.9820000828516
20393,2A091,12.712226118109635
20394,2A099,4.826788740968228
20395,2A104,77.59663865717347
20396,2A114,41.82207077255336
20397,2A128,4.698996881173432
20398,2A129,4.299773373827804
20399,2A142,20.266212572695043
20400,2A154,2.2958859523677586
20401,2A191,5.568483115887442
20402,2A200,2.378098739534689
20403,2A211,13.735363740000846
20404,2A212,11.275772126076438
20405,2A269,43.680953822533255
20406,2A270,33.22799125710215
20407,2A271,197.43544764155496
20408,2A272,36.940237850048426
20409,2A276,20.14766691844718
20410,2A278,4.352811763258681
20411,2A282,4.561042068570531
20412,2A285,3.9235384989076447
20413,2A308,13.668257829863675
20414,2A310,5.080598616180427
20415,2A322,4.990421725156515
20416,2A323,43.47764169155285
20417,2A324,7.431443539313247
20418,2A345,18.841996243857228
20419,2A349,13.375169724778571
20420,2A351,77.903124319682
20421,2A359,6.16789195864141
20422,2A362,106.8626893066009
20423,2B012,3.4291600995585467
20424,2B016,18.74754897735633
20425,2B020,15.73693742569965
20426,2B029,94.7139974329852
20427,2B030,5.559480416918007
20428,2B034,23.77538013794049
20429,2B036,75.22552447933934
20430,2B037,394.8290650378591
20431,2B039,67.74606978886361
20432,2B045,4.815146994755563
20433,2B046,7.379421877626095
20434,2B047,6.253242629124286
20435,2B053,8.380382178025803
20436,2B057,9.612945149265048
20437,2B058,11.550550326915275
20438,2B073,3.1196908469968916
20439,2B075,7.468809191507869
20440,2B077,132.11308180485088
20441,2B078,3.4213062391213116
20442,2B080,3.4273209439079437
20443,2B082,5.5499943777991785
20444,2B086,3.474844509687512
20445,2B088,13.839960779276682
20446,2B096,80.33299104832952
20447,2B102,74.51940152907419
20448,2B110,3.5755605664066636
20449,2B111,8.598418683454392
20450,2B122,4.7399671322370525
20451,2B126,7.270305443456147
20452,2B137,3.4753452347664537
20453,2B138,10.061743576655438
20454,2B149,7.112393629890381
20455,2B150,34.74973007573382
20456,2B156,5.088333347635539
20457,2B161,5.216771478341254
20458,2B162,7.204137595958767
20459,2B167,14.542733193754094
20460,2B172,95.79001961227435
20461,2B173,10.171983680702361
20462,2B177,4.154543622766507
20463,2B178,18.404180497796734
20464,2B183,14.875787389842282
20465,2B190,5.207989045070217
20466,2B195,67.06691749452594
20467,2B199,5.94413764146509
20468,2B201,15.714432201744518
20469,2B214,72.85797196057531
20470,2B224,22.544789612262264
20471,2B230,67.65014305192251
20472,2B233,4.628966426466516
20473,2B234,5.812362223529251
20474,2B242,70.1545986396665
20475,2B243,48.635473123164054
20476,2B246,56.39705179252397
20477,2B248,3.380704369911133
20478,2B264,3.4205576610579347
20479,2B267,3.656678408936038
20480,2B273,63.061517166155355
20481,2B274,110.65629263011485
20482,2B289,4.515160967033652
20483,2B292,3.7397199486250745
20484,2B297,59.424300079995945
20485,2B301,4.050741793903066
20486,2B305,96.48947847731205
20487,2B306,5.070034684303527
20488,2B307,67.92158201428097
20489,2B309,75.96175705010836
20490,2B313,79.19766190377169
20491,2B315,10.83593197391193
20492,2B316,15.924921083531435
20493,2B319,78.377013212348
20494,2B327,5.26296607516948
20495,2B328,37.51718513709095
20496,2B335,15.546324856401323
20497,2B337,48.88943363934895
20498,2B342,42.86381897522163
20499,2B344,47.94398831431156
20500,2B350,148.5921895734237
20501,2B352,9.180292959449005
20502,2B356,5.153597761217175
20503,2B364,3.8883830497251886
20504,2B365,5.648395336720208
20505,30001,44.84136548652069
20506,30009,5.345958072001616
20507,30010,84.99038784195696
20508,30014,102.91364554489803
20509,30016,6.446851550910175
20510,30018,93.21519084544522
20511,30020,180.30247643677117
20512,30022,9.090208294104883
20513,39447,30.03604923169629
20514,39452,28.11556105815941
20515,39458,31.81251306870363
20516,39462,41.704053192078746
20517,39466,16.557818100747703
20518,39472,9.866496615930307
20519,39473,11.581812079033446
20520,39474,27.75461040980537
20521,39477,23.201454234865842
20522,39479,13.629794317345032
20523,39485,19.50864788382256
20524,39489,21.967370743680924
20525,39491,30.16357298511731
20526,39501,47.50463777189773
20527,39503,23.163630486149305
20528,39504,16.779724809075915
20529,39505,12.667734150701037
20530,39507,16.923001111716577
20531,39510,69.10151026282452
20532,39512,13.965574810560135
20533,39517,17.037968390261792
20534,39518,12.638117842131098
20535,39523,15.394145864101441
20536,39528,15.994306510512
20537,39537,31.88568672858386
20538,39538,13.9002808266196
20539,39546,21.82277029079061
20540,39547,23.782983590076057
20541,39550,24.357292338031826
20542,39551,9.69825002128661
20543,39554,13.462687897201597
20544,39558,28.907362602791512
20545,39567,55.0525014683307
20546,39568,10.74370589696315
20547,39569,14.498768110461512
20548,39570,19.790279876054093
20549,39572,12.577682072871006
